Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-03-06;2487;330;22;446;28;07:00;14:20;2025-03-07 03:01:00
125873515;2025-03-06;1919;120;8;243;10;07:00;10:30;2025-03-07 03:01:01
125873515;2025-03-06;3686;330;22;510;34;07:00;17:00;2025-03-07 03:01:01
125873515;2025-03-06;2455;255;17;396;20;07:00;13:30;2025-03-07 03:01:02
125873515;2025-03-06;3987;240;16;420;23;12:00;20:00;2025-03-07 03:01:02
125873515;2025-03-06;2032;240;16;396;24;13:30;20:00;2025-03-07 03:01:03
125873515;2025-03-06;2579;285;19;420;23;07:00;15:45;2025-03-07 03:01:03
125873515;2025-03-06;2489;135;9;246;11;08:30;12:00;2025-03-07 03:01:04
125873515;2025-03-06;2250;225;15;396;20;13:30;20:00;2025-03-07 03:01:05
125873515;2025-03-06;2225;255;17;396;21;08:00;14:30;2025-03-07 03:01:06
125873515;2025-03-06;2504;195;13;206;19;07:00;09:50;2025-03-07 03:01:06
125873515;2025-03-06;1949;345;23;471;37;12:15;20:00;2025-03-07 03:01:07
125873515;2025-03-06;1956;240;16;450;26;12:30;20:00;2025-03-07 03:01:07
125873515;2025-03-06;2259;210;14;369;19;12:27;20:00;2025-03-07 03:01:07
125873515;2025-03-06;2255;135;9;286;18;07:00;11:10;2025-03-07 03:01:08
125873515;2025-03-06;2298;255;17;396;32;12:30;20:00;2025-03-07 03:01:09
125873515;2025-03-06;2312;225;15;366;23;07:00;13:00;2025-03-07 03:01:10
125873515;2025-03-06;2468;240;16;396;24;07:00;13:30;2025-03-07 03:01:10
125873515;2025-03-06;2599;285;19;586;21;07:00;13:40;2025-03-07 03:01:10
125873515;2025-03-06;3435;225;15;391;20;11:45;20:00;2025-03-07 03:01:11
125873515;2025-03-06;3045;300;20;396;26;07:00;13:30;2025-03-07 03:01:12
125873515;2025-03-06;2257;270;18;396;28;07:00;13:30;2025-03-07 03:01:12
125873515;2025-03-06;2486;195;13;453;22;12:30;20:00;2025-03-07 03:01:12
125873515;2025-03-06;2484;315;21;456;25;12:30;20:00;2025-03-07 03:01:13
125873515;2025-03-06;2071;240;16;396;23;13:30;20:00;2025-03-07 03:01:13
125873515;2025-03-06;2009;360;24;471;30;12:15;20:00;2025-03-07 03:01:14
125873515;2025-03-06;3134;240;16;411;25;12:30;19:10;2025-03-07 03:01:14
125873515;2025-03-06;2299;210;14;330;19;07:00;13:00;2025-03-07 03:01:15
125873515;2025-03-06;2080;240;16;396;26;07:00;13:30;2025-03-07 03:01:15
125873515;2025-03-06;4145;240;16;396;22;13:30;20:00;2025-03-07 03:01:16
125873515;2025-03-06;2254;225;15;396;29;13:30;20:00;2025-03-07 03:01:17
125873515;2025-03-06;3903;120;8;396;21;07:00;13:30;2025-03-07 03:01:18
125873515;2025-03-06;3967;300;20;456;36;12:30;20:00;2025-03-07 03:01:19
125873515;2025-03-06;2043;285;19;396;25;07:00;13:30;2025-03-07 03:01:21
125873515;2025-03-06;2365;315;21;437;26;07:00;14:10;2025-03-07 03:01:22
125873515;2025-03-06;2053;240;16;396;26;13:30;20:00;2025-03-07 03:01:23
125873515;2025-03-06;2077;255;17;396;22;07:00;13:30;2025-03-07 03:01:23
125873515;2025-03-06;4091;120;8;208;16;07:00;10:00;2025-03-07 03:01:24
125873515;2025-03-06;2294;405;27;396;36;07:00;13:30;2025-03-07 03:01:24
125873515;2025-03-06;2698;135;9;426;14;07:00;13:30;2025-03-07 03:01:25
125873515;2025-03-06;2029;195;13;426;16;07:00;13:30;2025-03-07 03:01:25
125873515;2025-03-06;3623;45;3;312;7;08:30;13:00;2025-03-07 03:01:25
125873515;2025-03-06;1929;240;16;426;19;13:30;20:00;2025-03-07 03:01:26
125873515;2025-03-06;2287;240;16;426;20;13:30;20:00;2025-03-07 03:01:27
125873515;2025-03-06;3815;210;14;426;17;13:30;20:00;2025-03-07 03:01:27
125873515;2025-03-06;2536;210;14;426;14;13:30;20:00;2025-03-07 03:01:27
125873515;2025-03-06;3891;165;11;426;11;07:00;13:30;2025-03-07 03:01:28
125873515;2025-03-06;2293;210;14;426;19;13:30;20:00;2025-03-07 03:01:28
125873515;2025-03-06;2014;165;11;426;15;13:30;20:00;2025-03-07 03:01:29
125873515;2025-03-06;3805;150;10;335;15;08:30;13:30;2025-03-07 03:01:29
125873515;2025-03-06;2295;180;12;426;12;07:00;13:30;2025-03-07 03:01:29
125873515;2025-03-06;2076;270;18;426;24;13:30;20:00;2025-03-07 03:01:30
125873515;2025-03-06;4321;225;15;426;19;13:30;20:00;2025-03-07 03:01:30
125873515;2025-03-06;4047;360;24;490;36;10:20;20:00;2025-03-07 03:01:31
125873515;2025-03-06;4130;210;14;396;24;13:30;20:00;2025-03-07 03:01:31
125873515;2025-03-06;4366;240;16;366;28;07:00;13:00;2025-03-07 03:01:31
125873515;2025-03-06;2532;30;2;75;4;07:00;16:10;2025-03-07 03:01:32
125873515;2025-03-06;4540;195;13;426;16;07:00;13:30;2025-03-07 03:01:32
125873515;2025-03-06;3762;180;12;225;13;12:15;17:00;2025-03-07 03:01:33
125873515;2025-03-06;4630;225;15;396;24;07:00;13:30;2025-03-07 03:01:33
125873515;2025-03-06;3292;30;2;396;8;13:30;20:00;2025-03-07 03:01:33
125873515;2025-03-06;4679;240;16;396;21;07:00;13:30;2025-03-07 03:01:34
125873515;2025-03-06;3444;240;16;396;20;07:45;14:15;2025-03-07 03:01:35
