Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-02-18;2487;285;19;400;26;07:00;14:30;2026-02-19 03:00:56
125873515;2026-02-18;1919;180;12;282;17;15:00;20:00;2026-02-19 03:00:57
125873515;2026-02-18;3686;255;17;366;24;07:00;13:30;2026-02-19 03:00:57
125873515;2026-02-18;2455;240;16;460;25;07:00;16:40;2026-02-19 03:00:58
125873515;2026-02-18;3987;285;19;415;31;07:00;14:30;2026-02-19 03:00:58
125873515;2026-02-18;2032;270;18;366;30;13:30;20:00;2026-02-19 03:00:58
125873515;2026-02-18;2579;345;23;500;31;07:00;15:45;2026-02-19 03:00:59
125873515;2026-02-18;2489;135;9;246;12;08:30;12:00;2026-02-19 03:00:59
125873515;2026-02-18;2250;210;14;366;21;13:30;20:00;2026-02-19 03:00:59
125873515;2026-02-18;2225;225;15;366;21;07:00;13:30;2026-02-19 03:01:00
125873515;2026-02-18;2504;180;12;166;13;13:50;16:30;2026-02-19 03:01:00
125873515;2026-02-18;1949;270;18;386;31;12:15;20:00;2026-02-19 03:01:00
125873515;2026-02-18;1956;240;16;390;17;07:00;16:30;2026-02-19 03:01:01
125873515;2026-02-18;2255;90;6;186;15;14:00;17:00;2026-02-19 03:01:02
125873515;2026-02-18;2063;195;13;366;14;13:30;20:00;2026-02-19 03:01:02
125873515;2026-02-18;2298;255;17;405;39;12:30;20:00;2026-02-19 03:01:03
125873515;2026-02-18;2312;210;14;330;22;14:00;20:00;2026-02-19 03:01:03
125873515;2026-02-18;2311;240;16;346;27;13:30;20:00;2026-02-19 03:01:06
125873515;2026-02-18;3045;240;16;336;29;07:00;13:30;2026-02-19 03:01:07
125873515;2026-02-18;2257;225;15;366;29;07:00;13:30;2026-02-19 03:01:07
125873515;2026-02-18;2486;210;14;346;26;13:30;20:00;2026-02-19 03:01:08
125873515;2026-02-18;2484;300;20;380;27;13:30;20:00;2026-02-19 03:01:08
125873515;2026-02-18;2071;300;20;366;27;13:30;20:00;2026-02-19 03:01:09
125873515;2026-02-18;2009;285;19;386;26;12:15;20:00;2026-02-19 03:01:09
125873515;2026-02-18;2299;150;10;255;20;13:30;18:00;2026-02-19 03:01:10
125873515;2026-02-18;2080;240;16;366;31;07:00;13:30;2026-02-19 03:01:10
125873515;2026-02-18;4145;270;18;380;27;13:30;20:00;2026-02-19 03:01:10
125873515;2026-02-18;2254;195;13;366;24;13:30;20:00;2026-02-19 03:01:11
125873515;2026-02-18;3903;240;16;336;32;07:00;13:30;2026-02-19 03:01:11
125873515;2026-02-18;3967;285;19;400;30;07:00;14:30;2026-02-19 03:01:11
125873515;2026-02-18;2043;240;16;366;25;07:00;13:30;2026-02-19 03:01:12
125873515;2026-02-18;2365;270;18;387;25;07:00;14:20;2026-02-19 03:01:12
125873515;2026-02-18;2053;255;17;366;30;13:30;20:00;2026-02-19 03:01:12
125873515;2026-02-18;2077;225;15;366;23;07:00;13:30;2026-02-19 03:01:13
125873515;2026-02-18;2698;180;12;426;14;07:00;13:30;2026-02-19 03:01:14
125873515;2026-02-18;2029;165;11;426;17;07:00;13:30;2026-02-19 03:01:14
125873515;2026-02-18;3623;150;10;307;10;08:30;13:00;2026-02-19 03:01:14
125873515;2026-02-18;2037;240;16;426;24;13:30;20:00;2026-02-19 03:01:16
125873515;2026-02-18;1929;225;15;406;15;13:30;20:00;2026-02-19 03:01:16
125873515;2026-02-18;2287;225;15;426;20;13:30;20:00;2026-02-19 03:01:16
125873515;2026-02-18;3815;105;7;426;8;13:30;20:00;2026-02-19 03:01:17
125873515;2026-02-18;3891;225;15;406;17;13:30;20:00;2026-02-19 03:01:18
125873515;2026-02-18;2293;210;14;416;21;07:00;13:30;2026-02-19 03:01:18
125873515;2026-02-18;2014;165;11;426;11;13:30;20:00;2026-02-19 03:01:18
125873515;2026-02-18;2295;195;13;426;15;07:00;13:30;2026-02-19 03:01:19
125873515;2026-02-18;4321;180;12;406;16;13:30;20:00;2026-02-19 03:01:19
125873515;2026-02-18;4047;270;18;460;30;10:20;20:00;2026-02-19 03:01:20
125873515;2026-02-18;4130;225;15;346;22;13:30;20:00;2026-02-19 03:01:20
125873515;2026-02-18;2532;45;3;75;5;07:00;16:45;2026-02-19 03:01:21
125873515;2026-02-18;4540;195;13;426;16;07:00;13:30;2026-02-19 03:01:22
125873515;2026-02-18;3762;210;14;336;26;07:00;13:30;2026-02-19 03:01:22
125873515;2026-02-18;4630;210;14;366;23;07:00;13:30;2026-02-19 03:01:22
125873515;2026-02-18;4642;330;22;460;33;07:00;16:40;2026-02-19 03:01:23
125873515;2026-02-18;3781;315;21;426;43;12:30;20:00;2026-02-19 03:01:24
125873515;2026-02-18;4896;225;15;366;22;13:30;20:00;2026-02-19 03:01:25
125873515;2026-02-18;4999;285;19;440;27;07:00;16:30;2026-02-19 03:01:25
125873515;2026-02-18;4480;345;23;460;36;09:00;17:40;2026-02-19 03:01:26
125873515;2026-02-18;5104;285;19;462;25;07:00;11:30;2026-02-19 03:01:26
125873515;2026-02-18;4025;225;15;336;19;07:00;13:30;2026-02-19 03:01:26
125873515;2026-02-18;5130;195;13;346;22;13:30;20:00;2026-02-19 03:01:27
125873515;2026-02-18;5150;405;27;585;34;13:30;20:00;2026-02-19 03:01:28
