Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-03-15;2487;180;12;350;29;12:20;20:00;2021-03-16 03:01:10
125873515;2021-03-15;2711;180;12;390;42;07:00;13:35;2021-03-16 03:01:11
125873515;2021-03-15;1919;180;12;390;29;13:05;20:00;2021-03-16 03:01:11
125873515;2021-03-15;3686;180;12;360;29;13:50;20:00;2021-03-16 03:01:11
125873515;2021-03-15;2455;180;12;350;27;13:50;20:00;2021-03-16 03:01:12
125873515;2021-03-15;1920;225;15;440;45;07:00;15:00;2021-03-16 03:01:12
125873515;2021-03-15;3784;180;12;444;48;10:10;20:00;2021-03-16 03:01:12
125873515;2021-03-15;2528;75;5;190;15;13:50;16:30;2021-03-16 03:01:13
125873515;2021-03-15;2282;180;12;370;32;07:00;13:35;2021-03-16 03:01:13
125873515;2021-03-15;3987;180;12;490;40;07:00;15:30;2021-03-16 03:01:13
125873515;2021-03-15;2032;195;13;350;40;13:50;20:00;2021-03-16 03:01:14
125873515;2021-03-15;2579;180;12;390;40;13:20;20:00;2021-03-16 03:01:14
125873515;2021-03-15;2489;180;12;350;26;13:50;20:00;2021-03-16 03:01:14
125873515;2021-03-15;2250;180;12;370;31;07:00;13:35;2021-03-16 03:01:15
125873515;2021-03-15;2225;180;12;380;33;08:00;14:35;2021-03-16 03:01:15
125873515;2021-03-15;3422;165;11;350;33;13:50;20:00;2021-03-16 03:01:15
125873515;2021-03-15;2483;195;13;360;36;13:40;20:00;2021-03-16 03:01:16
125873515;2021-03-15;2504;105;7;170;15;07:00;09:50;2021-03-16 03:01:16
125873515;2021-03-15;1949;165;11;410;25;07:00;14:25;2021-03-16 03:01:16
125873515;2021-03-15;1956;180;12;440;31;07:00;15:55;2021-03-16 03:01:17
125873515;2021-03-15;2259;75;5;375;27;07:00;13:35;2021-03-16 03:01:17
125873515;2021-03-15;1962;180;12;350;32;13:50;20:00;2021-03-16 03:01:17
125873515;2021-03-15;3308;15;1;340;31;13:50;20:00;2021-03-16 03:01:18
125873515;2021-03-15;2255;120;8;245;19;07:00;11:10;2021-03-16 03:01:18
125873515;2021-03-15;2976;180;12;370;29;07:00;13:35;2021-03-16 03:01:18
125873515;2021-03-15;2063;150;10;370;19;07:00;13:35;2021-03-16 03:01:19
