Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-12-01;2487;345;23;375;37;13:35;20:00;2021-12-02 03:01:17
125873515;2021-12-01;1919;330;22;410;36;13:05;20:00;2021-12-02 03:01:18
125873515;2021-12-01;3686;300;20;385;37;07:00;13:35;2021-12-02 03:01:18
125873515;2021-12-01;2455;285;19;375;31;13:35;20:00;2021-12-02 03:01:18
125873515;2021-12-01;1920;360;24;465;44;07:00;15:00;2021-12-02 03:01:18
125873515;2021-12-01;3784;465;31;459;49;10:10;20:00;2021-12-02 03:01:19
125873515;2021-12-01;2528;120;8;190;16;13:50;16:30;2021-12-02 03:01:19
125873515;2021-12-01;2282;255;17;385;30;07:00;13:35;2021-12-02 03:01:19
125873515;2021-12-01;3987;435;29;490;46;07:00;15:30;2021-12-02 03:01:19
125873515;2021-12-01;2032;300;20;365;39;13:35;20:00;2021-12-02 03:01:20
125873515;2021-12-01;2579;330;22;395;41;13:20;20:00;2021-12-02 03:01:20
125873515;2021-12-01;2489;285;19;380;30;13:35;20:00;2021-12-02 03:01:20
125873515;2021-12-01;2225;345;23;365;32;12:35;19:00;2021-12-02 03:01:21
125873515;2021-12-01;3422;315;21;365;33;13:35;20:00;2021-12-02 03:01:21
125873515;2021-12-01;2483;345;23;370;32;13:35;20:00;2021-12-02 03:01:21
125873515;2021-12-01;1949;300;20;305;25;07:00;14:25;2021-12-02 03:01:22
125873515;2021-12-01;1956;360;24;440;40;07:00;15:55;2021-12-02 03:01:22
125873515;2021-12-01;2259;285;19;385;30;07:00;13:35;2021-12-02 03:01:22
125873515;2021-12-01;1962;330;22;355;31;13:35;20:00;2021-12-02 03:01:23
125873515;2021-12-01;3308;345;23;365;35;13:35;20:00;2021-12-02 03:01:24
125873515;2021-12-01;2255;165;11;240;20;07:00;11:00;2021-12-02 03:01:24
125873515;2021-12-01;2976;210;14;385;24;07:00;13:35;2021-12-02 03:01:24
125873515;2021-12-01;2298;360;24;335;36;07:00;13:00;2021-12-02 03:01:26
125873515;2021-12-01;2312;255;17;280;26;15:00;20:00;2021-12-02 03:01:26
125873515;2021-12-01;2468;420;28;375;39;13:35;20:00;2021-12-02 03:01:26
125873515;2021-12-01;2599;345;23;395;37;13:10;20:00;2021-12-02 03:01:27
125873515;2021-12-01;3435;330;22;360;30;13:35;20:00;2021-12-02 03:01:27
125873515;2021-12-01;3470;300;20;385;31;07:00;13:35;2021-12-02 03:01:27
125873515;2021-12-01;2311;315;21;375;35;13:35;20:00;2021-12-02 03:01:27
125873515;2021-12-01;3045;285;19;365;30;13:35;20:00;2021-12-02 03:01:28
125873515;2021-12-01;2484;255;17;385;35;07:00;13:35;2021-12-02 03:01:29
125873515;2021-12-01;2071;225;15;385;30;07:00;13:35;2021-12-02 03:01:29
125873515;2021-12-01;2009;360;24;465;37;07:00;14:45;2021-12-02 03:01:29
125873515;2021-12-01;3134;300;20;385;36;07:00;13:35;2021-12-02 03:01:29
125873515;2021-12-01;2299;195;13;280;21;13:35;18:00;2021-12-02 03:01:30
125873515;2021-12-01;2080;315;21;385;31;13:35;20:00;2021-12-02 03:01:30
125873515;2021-12-01;4145;240;16;385;32;07:00;13:35;2021-12-02 03:01:30
125873515;2021-12-01;2254;300;20;385;37;07:00;13:35;2021-12-02 03:01:30
125873515;2021-12-01;3701;405;27;469;39;12:15;20:00;2021-12-02 03:01:31
125873515;2021-12-01;3448;285;19;385;38;07:00;13:35;2021-12-02 03:01:31
125873515;2021-12-01;3903;270;18;365;42;13:35;20:00;2021-12-02 03:01:31
125873515;2021-12-01;3967;420;28;455;43;07:00;15:00;2021-12-02 03:01:32
125873515;2021-12-01;2771;270;18;385;27;07:00;13:35;2021-12-02 03:01:32
125873515;2021-12-01;2495;315;21;375;32;13:35;20:00;2021-12-02 03:01:33
125873515;2021-12-01;2039;420;28;375;38;13:35;20:00;2021-12-02 03:01:33
125873515;2021-12-01;2365;210;14;400;35;13:00;20:00;2021-12-02 03:01:34
125873515;2021-12-01;2053;180;12;385;35;07:00;13:35;2021-12-02 03:01:34
125873515;2021-12-01;1973;240;16;385;26;07:00;13:35;2021-12-02 03:01:34
125873515;2021-12-01;2064;255;17;385;28;07:00;13:35;2021-12-02 03:01:34
125873515;2021-12-01;2077;255;17;375;33;13:35;20:00;2021-12-02 03:01:35
125873515;2021-12-01;4091;150;10;210;15;07:00;10:00;2021-12-02 03:01:35
125873515;2021-12-01;2294;255;17;385;29;07:00;13:35;2021-12-02 03:01:36
125873515;2021-12-01;2698;315;21;365;29;13:35;20:00;2021-12-02 03:01:36
125873515;2021-12-01;2029;300;20;385;29;13:35;20:00;2021-12-02 03:01:36
125873515;2021-12-01;3623;240;16;365;31;13:35;20:00;2021-12-02 03:01:37
125873515;2021-12-01;2037;330;22;385;35;07:00;13:35;2021-12-02 03:01:37
125873515;2021-12-01;1929;270;18;385;25;07:00;13:35;2021-12-02 03:01:37
125873515;2021-12-01;2287;270;18;385;25;07:00;13:35;2021-12-02 03:01:37
125873515;2021-12-01;3815;270;18;375;29;13:35;20:00;2021-12-02 03:01:38
125873515;2021-12-01;2536;225;15;385;25;07:00;13:35;2021-12-02 03:01:38
125873515;2021-12-01;3891;270;18;385;24;07:00;13:35;2021-12-02 03:01:39
125873515;2021-12-01;2293;345;23;340;29;07:00;13:05;2021-12-02 03:01:39
125873515;2021-12-01;3805;315;21;365;29;13:35;20:00;2021-12-02 03:01:39
125873515;2021-12-01;4321;285;19;385;29;07:00;13:35;2021-12-02 03:01:40
125873515;2021-12-01;4047;345;23;479;40;07:00;16:40;2021-12-02 03:01:40
125873515;2021-12-01;4130;270;18;385;32;07:00;13:35;2021-12-02 03:01:41
125873515;2021-12-01;4129;360;24;459;39;10:20;20:00;2021-12-02 03:01:41
125873515;2021-12-01;4366;285;19;365;31;13:35;20:00;2021-12-02 03:01:41
125873515;2021-12-01;2532;75;5;75;6;07:00;16:45;2021-12-02 03:01:41
125873515;2021-12-01;4400;75;5;190;5;10:00;13:00;2021-12-02 03:01:42
125873515;2021-12-01;4540;285;19;365;24;13:35;20:00;2021-12-02 03:01:42
125873515;2021-12-01;4480;300;20;385;35;07:00;13:35;2021-12-02 03:01:42
125873515;2021-12-01;4257;315;21;365;32;13:35;20:00;2021-12-02 03:01:43
125873515;2021-12-01;3762;75;5;75;10;15:05;16:20;2021-12-02 03:01:43
125873515;2021-12-01;4568;315;21;385;26;07:00;13:35;2021-12-02 03:01:43
