Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-01-29;2487;180;12;350;32;12:20;20:00;2021-01-30 03:01:00
125873515;2021-01-29;2711;195;13;370;48;13:50;20:00;2021-01-30 03:01:00
125873515;2021-01-29;1919;180;12;390;29;13:05;20:00;2021-01-30 03:01:01
125873515;2021-01-29;3686;195;13;370;36;07:00;13:35;2021-01-30 03:01:01
125873515;2021-01-29;2455;195;13;350;37;13:50;20:00;2021-01-30 03:01:01
125873515;2021-01-29;1920;0;0;420;42;07:00;15:00;2021-01-30 03:01:02
125873515;2021-01-29;3784;180;12;444;42;10:10;20:00;2021-01-30 03:01:02
125873515;2021-01-29;2528;90;6;165;17;07:00;09:45;2021-01-30 03:01:02
125873515;2021-01-29;2282;150;10;370;35;07:00;13:35;2021-01-30 03:01:03
125873515;2021-01-29;3987;240;16;485;36;07:00;15:30;2021-01-30 03:01:03
125873515;2021-01-29;2032;180;12;350;47;13:50;20:00;2021-01-30 03:01:03
125873515;2021-01-29;2579;180;12;395;43;13:20;20:00;2021-01-30 03:01:03
125873515;2021-01-29;2489;0;0;340;27;13:50;20:00;2021-01-30 03:01:04
125873515;2021-01-29;2250;180;12;370;27;07:00;13:35;2021-01-30 03:01:04
125873515;2021-01-29;2225;195;13;380;34;08:00;14:35;2021-01-30 03:01:04
125873515;2021-01-29;3422;165;11;350;32;13:50;20:00;2021-01-30 03:01:05
125873515;2021-01-29;2483;165;11;360;32;13:40;20:00;2021-01-30 03:01:05
125873515;2021-01-29;2504;75;5;170;19;07:00;09:50;2021-01-30 03:01:05
125873515;2021-01-29;1949;180;12;410;45;07:00;14:25;2021-01-30 03:01:06
125873515;2021-01-29;1956;180;12;440;29;07:00;14:25;2021-01-30 03:01:06
125873515;2021-01-29;2259;165;11;370;29;07:00;13:35;2021-01-30 03:01:06
