Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-02-26;2487;180;12;390;30;07:00;14:20;2021-02-27 03:00:59
125873515;2021-02-26;2711;165;11;390;36;07:00;13:35;2021-02-27 03:00:59
125873515;2021-02-26;1919;180;12;375;26;07:00;13:55;2021-02-27 03:01:00
125873515;2021-02-26;3686;165;11;360;42;13:50;20:00;2021-02-27 03:01:01
125873515;2021-02-26;2455;45;3;370;29;07:00;13:35;2021-02-27 03:01:01
125873515;2021-02-26;1920;30;2;425;47;12:05;20:00;2021-02-27 03:01:01
125873515;2021-02-26;3784;180;12;474;40;07:00;16:50;2021-02-27 03:01:02
125873515;2021-02-26;2528;105;7;165;19;07:00;09:45;2021-02-27 03:01:02
125873515;2021-02-26;2282;195;13;350;30;13:50;20:00;2021-02-27 03:01:02
125873515;2021-02-26;3987;240;16;440;37;12:00;20:00;2021-02-27 03:01:03
125873515;2021-02-26;2032;165;11;370;44;07:00;13:35;2021-02-27 03:01:03
125873515;2021-02-26;2579;180;12;410;38;07:00;14:40;2021-02-27 03:01:03
125873515;2021-02-26;2489;180;12;370;24;07:00;13:35;2021-02-27 03:01:04
125873515;2021-02-26;2250;150;10;350;30;13:50;20:00;2021-02-27 03:01:04
125873515;2021-02-26;2225;180;12;380;31;08:00;14:35;2021-02-27 03:01:04
125873515;2021-02-26;3422;180;12;370;27;07:00;13:35;2021-02-27 03:01:05
125873515;2021-02-26;2483;0;0;360;34;07:00;13:35;2021-02-27 03:01:05
125873515;2021-02-26;2504;75;5;170;16;07:00;09:50;2021-02-27 03:01:05
125873515;2021-02-26;1949;180;12;430;43;12:30;20:00;2021-02-27 03:01:06
125873515;2021-02-26;1956;165;11;430;29;12:30;20:00;2021-02-27 03:01:06
125873515;2021-02-26;2259;165;11;350;27;13:50;20:00;2021-02-27 03:01:06
125873515;2021-02-26;1962;180;12;370;25;07:00;13:35;2021-02-27 03:01:07
125873515;2021-02-26;3308;0;0;360;29;07:00;13:35;2021-02-27 03:01:07
125873515;2021-02-26;2255;150;10;245;20;07:00;11:10;2021-02-27 03:01:08
125873515;2021-02-26;2976;180;12;350;35;13:50;20:00;2021-02-27 03:01:08
125873515;2021-02-26;2063;165;11;350;23;13:50;20:00;2021-02-27 03:01:09
125873515;2021-02-26;2298;195;13;420;45;12:20;20:00;2021-02-27 03:01:09
125873515;2021-02-26;2312;180;12;350;43;13:50;20:00;2021-02-27 03:01:09
125873515;2021-02-26;2468;180;12;370;43;07:00;13:35;2021-02-27 03:01:09
125873515;2021-02-26;2530;195;13;375;28;13:25;20:00;2021-02-27 03:01:10
125873515;2021-02-26;2599;150;10;395;25;07:00;13:40;2021-02-27 03:01:10
125873515;2021-02-26;3435;165;11;370;26;07:00;13:35;2021-02-27 03:01:10
125873515;2021-02-26;3470;165;11;370;35;07:00;13:35;2021-02-27 03:01:11
125873515;2021-02-26;2311;180;12;370;26;07:00;13:35;2021-02-27 03:01:11
125873515;2021-02-26;2258;0;0;430;50;12:00;20:00;2021-02-27 03:01:11
125873515;2021-02-26;3045;45;3;375;22;07:00;13:35;2021-02-27 03:01:12
