Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-10-01;2487;495;33;245;39;13:35;20:00;2021-10-02 03:01:12
125873515;2021-10-01;1919;405;27;410;42;13:05;20:00;2021-10-02 03:01:13
125873515;2021-10-01;3686;345;23;385;44;07:00;13:35;2021-10-02 03:01:14
125873515;2021-10-01;2455;300;20;375;37;13:35;20:00;2021-10-02 03:01:14
125873515;2021-10-01;1920;615;41;475;54;07:00;15:00;2021-10-02 03:01:14
125873515;2021-10-01;3784;510;34;459;77;10:10;20:00;2021-10-02 03:01:15
125873515;2021-10-01;2528;135;9;180;17;07:00;09:45;2021-10-02 03:01:15
125873515;2021-10-01;2282;255;17;385;30;07:00;13:35;2021-10-02 03:01:16
125873515;2021-10-01;3987;495;33;490;48;07:00;15:30;2021-10-02 03:01:16
125873515;2021-10-01;2032;555;37;375;46;13:35;20:00;2021-10-02 03:01:16
125873515;2021-10-01;2579;285;19;395;42;13:20;20:00;2021-10-02 03:01:16
125873515;2021-10-01;2489;300;20;380;33;13:35;20:00;2021-10-02 03:01:17
125873515;2021-10-01;2250;375;25;385;34;07:00;13:35;2021-10-02 03:01:17
125873515;2021-10-01;3422;375;25;365;42;13:35;20:00;2021-10-02 03:01:18
125873515;2021-10-01;2483;570;38;370;56;13:35;20:00;2021-10-02 03:01:18
125873515;2021-10-01;2504;225;15;170;23;07:00;09:50;2021-10-02 03:01:18
125873515;2021-10-01;1949;390;26;435;50;07:00;14:25;2021-10-02 03:01:19
125873515;2021-10-01;1956;195;13;440;35;07:00;14:25;2021-10-02 03:01:19
125873515;2021-10-01;2259;375;25;385;35;07:00;13:35;2021-10-02 03:01:19
125873515;2021-10-01;1962;300;20;365;33;13:35;20:00;2021-10-02 03:01:20
125873515;2021-10-01;3308;465;31;365;44;13:35;20:00;2021-10-02 03:01:20
125873515;2021-10-01;2255;165;11;260;26;07:00;11:10;2021-10-02 03:01:20
125873515;2021-10-01;2976;255;17;385;29;07:00;13:35;2021-10-02 03:01:21
125873515;2021-10-01;2063;300;20;385;32;07:00;13:35;2021-10-02 03:01:21
125873515;2021-10-01;2298;480;32;445;46;07:00;15:00;2021-10-02 03:01:21
125873515;2021-10-01;2312;435;29;385;40;07:00;13:35;2021-10-02 03:01:22
125873515;2021-10-01;2468;270;18;375;52;13:35;20:00;2021-10-02 03:01:22
125873515;2021-10-01;2530;240;16;385;31;07:00;13:35;2021-10-02 03:01:23
125873515;2021-10-01;2599;390;26;395;41;13:10;20:00;2021-10-02 03:01:24
125873515;2021-10-01;3435;375;25;360;37;13:35;20:00;2021-10-02 03:01:24
125873515;2021-10-01;3470;405;27;365;36;13:35;20:00;2021-10-02 03:01:24
125873515;2021-10-01;2311;240;16;375;37;13:35;20:00;2021-10-02 03:01:25
125873515;2021-10-01;3045;300;20;365;37;13:35;20:00;2021-10-02 03:01:25
125873515;2021-10-01;2257;510;34;425;50;12:40;20:00;2021-10-02 03:01:25
125873515;2021-10-01;2484;270;18;385;33;07:00;13:35;2021-10-02 03:01:27
125873515;2021-10-01;2071;345;23;385;41;07:00;13:35;2021-10-02 03:01:27
125873515;2021-10-01;2009;375;25;465;39;07:00;14:45;2021-10-02 03:01:27
125873515;2021-10-01;3134;240;16;285;25;07:00;13:35;2021-10-02 03:01:28
125873515;2021-10-01;2299;330;22;385;36;07:00;13:35;2021-10-02 03:01:28
125873515;2021-10-01;4145;240;16;385;32;07:00;13:35;2021-10-02 03:01:29
125873515;2021-10-01;2254;375;25;385;49;07:00;13:35;2021-10-02 03:01:29
125873515;2021-10-01;3701;615;41;469;55;12:15;20:00;2021-10-02 03:01:30
125873515;2021-10-01;3448;420;28;385;47;07:00;13:35;2021-10-02 03:01:30
125873515;2021-10-01;3903;300;20;365;36;13:35;20:00;2021-10-02 03:01:30
125873515;2021-10-01;3967;420;28;455;48;07:00;15:00;2021-10-02 03:01:31
125873515;2021-10-01;2495;300;20;375;36;13:35;20:00;2021-10-02 03:01:31
125873515;2021-10-01;2043;585;39;375;50;13:35;20:00;2021-10-02 03:01:32
125873515;2021-10-01;2365;360;24;410;40;13:00;20:00;2021-10-02 03:01:32
125873515;2021-10-01;2053;105;7;385;36;07:00;13:35;2021-10-02 03:01:33
125873515;2021-10-01;1973;315;21;385;34;07:00;13:35;2021-10-02 03:01:33
125873515;2021-10-01;2064;300;20;385;36;07:00;13:35;2021-10-02 03:01:33
125873515;2021-10-01;2077;495;33;375;43;13:35;20:00;2021-10-02 03:01:34
125873515;2021-10-01;4091;150;10;210;15;07:00;10:00;2021-10-02 03:01:34
125873515;2021-10-01;2294;300;20;385;33;07:00;13:35;2021-10-02 03:01:34
125873515;2021-10-01;2698;330;22;365;31;13:35;20:00;2021-10-02 03:01:35
125873515;2021-10-01;3623;345;23;365;34;13:35;20:00;2021-10-02 03:01:35
125873515;2021-10-01;2037;345;23;385;40;07:00;13:35;2021-10-02 03:01:36
125873515;2021-10-01;1929;315;21;385;32;07:00;13:35;2021-10-02 03:01:36
125873515;2021-10-01;2287;315;21;385;32;07:00;13:35;2021-10-02 03:01:36
125873515;2021-10-01;3815;615;41;375;55;13:35;20:00;2021-10-02 03:01:37
125873515;2021-10-01;2536;315;21;385;31;07:00;13:35;2021-10-02 03:01:37
125873515;2021-10-01;3891;255;17;529;28;07:00;13:35;2021-10-02 03:01:37
125873515;2021-10-01;2293;555;37;340;48;07:00;13:05;2021-10-02 03:01:38
125873515;2021-10-01;2014;345;23;385;33;07:00;13:35;2021-10-02 03:01:38
125873515;2021-10-01;3805;345;23;530;50;13:35;20:00;2021-10-02 03:01:38
125873515;2021-10-01;2295;540;36;360;43;13:35;20:00;2021-10-02 03:01:39
125873515;2021-10-01;2076;255;17;385;31;07:00;13:35;2021-10-02 03:01:39
125873515;2021-10-01;4321;285;19;285;25;07:00;12:20;2021-10-02 03:01:39
125873515;2021-10-01;4047;435;29;479;54;07:00;16:40;2021-10-02 03:01:40
125873515;2021-10-01;4130;270;18;385;35;07:00;13:35;2021-10-02 03:01:40
125873515;2021-10-01;4129;345;23;459;36;10:20;20:00;2021-10-02 03:01:40
125873515;2021-10-01;4366;360;24;365;32;13:35;20:00;2021-10-02 03:01:41
125873515;2021-10-01;4400;135;9;190;12;07:00;10:00;2021-10-02 03:01:41
125873515;2021-10-01;4540;285;19;365;24;13:35;20:00;2021-10-02 03:01:42
125873515;2021-10-01;4480;375;25;385;46;07:00;13:35;2021-10-02 03:01:42
125873515;2021-10-01;4257;285;19;365;42;13:35;20:00;2021-10-02 03:01:43
