Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-05-03;2487;330;22;436;34;12:20;20:00;2023-05-04 03:03:05
125873515;2023-05-03;2711;45;3;336;30;07:30;13:00;2023-05-04 03:03:06
125873515;2023-05-03;1919;150;10;243;17;16:00;19:30;2023-05-04 03:03:07
125873515;2023-05-03;3686;300;20;201;37;13:30;20:00;2023-05-04 03:03:08
125873515;2023-05-03;2455;240;16;201;30;13:30;20:00;2023-05-04 03:03:09
125873515;2023-05-03;3784;300;20;305;38;10:10;20:00;2023-05-04 03:03:11
125873515;2023-05-03;3987;60;4;205;15;07:00;13:30;2023-05-04 03:03:12
125873515;2023-05-03;2032;255;17;201;30;13:30;20:00;2023-05-04 03:03:12
125873515;2023-05-03;2579;330;22;466;35;12:20;20:00;2023-05-04 03:03:13
125873515;2023-05-03;2489;45;3;396;21;13:30;20:00;2023-05-04 03:03:14
125873515;2023-05-03;2483;285;19;396;42;13:30;20:00;2023-05-04 03:03:16
125873515;2023-05-03;2504;165;11;121;16;13:50;16:30;2023-05-04 03:03:17
125873515;2023-05-03;1949;435;29;471;45;07:00;14:45;2023-05-04 03:03:17
125873515;2023-05-03;2259;225;15;396;25;07:00;13:30;2023-05-04 03:03:18
125873515;2023-05-03;1962;120;8;198;10;15:00;18:00;2023-05-04 03:03:19
125873515;2023-05-03;3308;225;15;396;26;13:30;20:00;2023-05-04 03:03:19
125873515;2023-05-03;2255;105;7;216;18;14:00;17:00;2023-05-04 03:03:19
125873515;2023-05-03;2063;30;2;186;7;07:00;13:30;2023-05-04 03:03:20
125873515;2023-05-03;2298;90;6;186;36;07:00;13:00;2023-05-04 03:03:20
125873515;2023-05-03;2468;180;12;201;27;13:30;20:00;2023-05-04 03:03:21
125873515;2023-05-03;2530;150;10;198;15;13:00;16:00;2023-05-04 03:03:22
125873515;2023-05-03;2599;255;17;416;31;13:10;20:00;2023-05-04 03:03:22
125873515;2023-05-03;3435;285;19;450;31;07:00;15:00;2023-05-04 03:03:23
125873515;2023-05-03;3470;120;8;186;24;07:00;13:30;2023-05-04 03:03:23
125873515;2023-05-03;2311;240;16;396;33;13:30;20:00;2023-05-04 03:03:24
125873515;2023-05-03;3045;225;15;396;26;13:30;20:00;2023-05-04 03:03:24
125873515;2023-05-03;2257;255;17;421;36;13:05;20:00;2023-05-04 03:03:25
125873515;2023-05-03;2486;315;21;448;33;07:00;14:25;2023-05-04 03:03:25
125873515;2023-05-03;2484;225;15;396;26;07:00;13:30;2023-05-04 03:03:26
