Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-01-17;2487;300;20;406;34;12:20;20:00;2023-01-18 03:01:46
125873515;2023-01-17;1919;165;11;243;18;16:00;19:30;2023-01-18 03:01:47
125873515;2023-01-17;3686;330;22;396;38;13:30;20:00;2023-01-18 03:01:47
125873515;2023-01-17;2455;120;8;486;33;10:00;20:00;2023-01-18 03:01:48
125873515;2023-01-17;3784;390;26;500;47;10:10;20:00;2023-01-18 03:01:49
125873515;2023-01-17;3987;285;19;480;32;12:00;20:00;2023-01-18 03:01:49
125873515;2023-01-17;2579;315;21;466;34;12:20;20:00;2023-01-18 03:01:50
125873515;2023-01-17;2489;195;13;366;26;14:00;20:00;2023-01-18 03:01:51
125873515;2023-01-17;2250;225;15;396;29;07:00;13:30;2023-01-18 03:01:51
125873515;2023-01-17;2225;240;16;396;25;08:00;14:30;2023-01-18 03:01:52
125873515;2023-01-17;3422;135;9;198;16;13:30;16:30;2023-01-18 03:01:53
125873515;2023-01-17;2483;240;16;366;36;14:00;20:00;2023-01-18 03:01:53
125873515;2023-01-17;2504;150;10;206;25;07:00;09:50;2023-01-18 03:01:54
125873515;2023-01-17;1949;180;12;411;32;07:00;14:45;2023-01-18 03:01:54
125873515;2023-01-17;1956;210;14;390;32;12:30;20:00;2023-01-18 03:01:55
125873515;2023-01-17;2259;240;16;396;25;07:00;13:30;2023-01-18 03:01:56
125873515;2023-01-17;3308;210;14;369;32;12:27;20:00;2023-01-18 03:01:57
125873515;2023-01-17;2255;150;10;286;30;07:00;11:10;2023-01-18 03:01:57
125873515;2023-01-17;2976;75;5;401;25;07:00;13:30;2023-01-18 03:01:58
125873515;2023-01-17;2063;225;15;396;21;07:00;13:30;2023-01-18 03:01:58
125873515;2023-01-17;2298;330;22;460;50;07:00;14:50;2023-01-18 03:01:59
125873515;2023-01-17;2468;375;25;396;42;13:30;20:00;2023-01-18 03:02:00
125873515;2023-01-17;2530;45;3;138;7;14:00;16:00;2023-01-18 03:02:00
125873515;2023-01-17;2599;90;6;366;26;14:00;20:00;2023-01-18 03:02:01
125873515;2023-01-17;3435;285;19;450;33;07:00;15:00;2023-01-18 03:02:02
125873515;2023-01-17;3470;240;16;396;33;13:30;20:00;2023-01-18 03:02:02
125873515;2023-01-17;2311;255;17;366;37;07:00;13:00;2023-01-18 03:02:03
125873515;2023-01-17;3045;195;13;366;28;14:00;20:00;2023-01-18 03:02:03
125873515;2023-01-17;2257;255;17;421;32;13:05;20:00;2023-01-18 03:02:04
125873515;2023-01-17;2486;210;14;388;21;07:00;14:25;2023-01-18 03:02:04
125873515;2023-01-17;2484;210;14;366;25;07:00;13:00;2023-01-18 03:02:05
125873515;2023-01-17;2071;240;16;396;28;07:00;13:30;2023-01-18 03:02:05
125873515;2023-01-17;2009;270;18;411;30;07:00;14:45;2023-01-18 03:02:06
125873515;2023-01-17;3134;210;14;366;26;07:00;13:00;2023-01-18 03:02:07
