Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-08-31;2487;420;28;436;41;12:20;20:00;2022-09-01 03:01:34
125873515;2022-08-31;2711;240;16;336;40;07:30;13:00;2022-09-01 03:01:34
125873515;2022-08-31;1919;180;12;105;16;17:00;20:00;2022-09-01 03:01:34
125873515;2022-08-31;3686;360;24;396;44;13:30;20:00;2022-09-01 03:01:35
125873515;2022-08-31;2455;225;15;396;29;13:30;20:00;2022-09-01 03:01:35
125873515;2022-08-31;1920;525;35;486;57;07:00;15:00;2022-09-01 03:01:36
125873515;2022-08-31;3784;285;19;500;41;10:10;20:00;2022-09-01 03:01:36
125873515;2022-08-31;3987;300;20;505;35;07:00;15:30;2022-09-01 03:01:36
125873515;2022-08-31;2032;240;16;396;32;13:30;20:00;2022-09-01 03:01:37
125873515;2022-08-31;2579;285;19;466;32;12:20;20:00;2022-09-01 03:01:37
125873515;2022-08-31;2489;210;14;396;29;13:30;20:00;2022-09-01 03:01:38
125873515;2022-08-31;2250;210;14;396;29;07:00;13:30;2022-09-01 03:01:38
125873515;2022-08-31;2225;225;15;396;25;12:30;19:00;2022-09-01 03:01:38
125873515;2022-08-31;3422;225;15;396;31;13:30;20:00;2022-09-01 03:01:39
125873515;2022-08-31;2504;195;13;196;19;13:50;16:30;2022-09-01 03:01:40
125873515;2022-08-31;1949;330;22;271;27;07:00;14:25;2022-09-01 03:01:40
125873515;2022-08-31;1956;270;18;445;29;07:00;15:55;2022-09-01 03:01:40
125873515;2022-08-31;2259;225;15;396;29;07:00;13:30;2022-09-01 03:01:41
125873515;2022-08-31;3308;60;4;216;33;13:30;17:00;2022-09-01 03:01:42
125873515;2022-08-31;2255;105;7;216;19;14:00;17:00;2022-09-01 03:01:42
125873515;2022-08-31;2976;195;13;396;29;07:00;13:30;2022-09-01 03:01:42
125873515;2022-08-31;2312;300;20;306;33;15:00;20:00;2022-09-01 03:01:44
125873515;2022-08-31;2468;390;26;396;45;13:30;20:00;2022-09-01 03:01:44
125873515;2022-08-31;2530;75;5;105;7;13:30;20:00;2022-09-01 03:01:44
125873515;2022-08-31;2599;270;18;416;39;13:10;20:00;2022-09-01 03:01:45
125873515;2022-08-31;3435;195;13;450;31;07:00;15:00;2022-09-01 03:01:45
125873515;2022-08-31;3470;315;21;396;31;07:00;13:30;2022-09-01 03:01:46
125873515;2022-08-31;2484;210;14;396;25;07:00;13:30;2022-09-01 03:01:48
125873515;2022-08-31;2071;375;25;396;39;07:00;13:30;2022-09-01 03:01:48
125873515;2022-08-31;2009;360;24;471;38;07:00;14:45;2022-09-01 03:01:48
125873515;2022-08-31;3134;240;16;396;32;07:00;13:30;2022-09-01 03:01:49
125873515;2022-08-31;2299;165;11;285;23;13:30;18:00;2022-09-01 03:01:49
125873515;2022-08-31;2080;270;18;396;33;13:30;20:00;2022-09-01 03:01:50
125873515;2022-08-31;4145;240;16;396;26;07:00;13:30;2022-09-01 03:01:50
125873515;2022-08-31;2254;225;15;396;35;07:00;13:30;2022-09-01 03:01:50
125873515;2022-08-31;3701;360;24;471;39;12:15;20:00;2022-09-01 03:01:51
125873515;2022-08-31;3903;270;18;396;36;13:30;20:00;2022-09-01 03:01:52
125873515;2022-08-31;3967;285;19;426;29;07:00;14:06;2022-09-01 03:01:52
125873515;2022-08-31;2495;270;18;396;38;13:30;20:00;2022-09-01 03:01:53
125873515;2022-08-31;2039;375;25;396;39;13:30;20:00;2022-09-01 03:01:53
125873515;2022-08-31;2043;195;13;396;28;13:30;20:00;2022-09-01 03:01:54
125873515;2022-08-31;2365;165;11;423;30;13:00;20:00;2022-09-01 03:01:54
125873515;2022-08-31;2053;240;16;396;27;07:00;13:30;2022-09-01 03:01:54
125873515;2022-08-31;2064;240;16;396;27;07:00;13:30;2022-09-01 03:01:55
125873515;2022-08-31;2294;150;10;396;27;07:00;13:30;2022-09-01 03:01:56
125873515;2022-08-31;2698;195;13;426;33;13:30;20:00;2022-09-01 03:01:56
125873515;2022-08-31;2029;210;14;426;30;13:30;20:00;2022-09-01 03:01:57
125873515;2022-08-31;3623;180;12;426;26;13:30;20:00;2022-09-01 03:01:57
125873515;2022-08-31;2037;165;11;411;24;07:00;13:30;2022-09-01 03:01:58
125873515;2022-08-31;1929;150;10;411;29;07:00;13:30;2022-09-01 03:01:58
125873515;2022-08-31;2287;255;17;411;30;07:00;13:30;2022-09-01 03:01:58
125873515;2022-08-31;3815;195;13;426;31;13:30;20:00;2022-09-01 03:01:59
125873515;2022-08-31;2536;135;9;426;20;07:00;15:06;2022-09-01 03:01:59
125873515;2022-08-31;3891;180;12;411;19;07:00;13:30;2022-09-01 03:02:00
125873515;2022-08-31;2293;135;9;348;25;07:00;13:00;2022-09-01 03:02:00
125873515;2022-08-31;2014;195;13;426;25;07:00;13:30;2022-09-01 03:02:00
125873515;2022-08-31;4321;165;11;411;22;07:00;13:30;2022-09-01 03:02:02
125873515;2022-08-31;4366;300;20;396;42;13:30;20:00;2022-09-01 03:02:03
125873515;2022-08-31;2532;75;5;75;7;07:00;16:45;2022-09-01 03:02:04
125873515;2022-08-31;4480;120;8;396;34;07:00;13:30;2022-09-01 03:02:05
125873515;2022-08-31;4630;225;15;396;32;13:30;20:00;2022-09-01 03:02:06
125873515;2022-08-31;3292;225;15;396;25;07:00;13:30;2022-09-01 03:02:06
125873515;2022-08-31;4679;255;17;396;27;07:00;13:30;2022-09-01 03:02:07
125873515;2022-08-31;3662;270;18;490;38;07:00;16:40;2022-09-01 03:02:07
125873515;2022-08-31;4614;255;17;396;29;07:00;13:30;2022-09-01 03:02:08
