Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-05-02;2487;360;24;416;28;07:00;14:20;2025-05-03 03:00:58
125873515;2025-05-02;2711;165;11;306;22;14:30;20:00;2025-05-03 03:00:59
125873515;2025-05-02;1919;135;9;213;11;07:00;10:30;2025-05-03 03:00:59
125873515;2025-05-02;3686;360;24;480;36;07:00;17:00;2025-05-03 03:01:00
125873515;2025-05-02;2455;195;13;366;21;07:00;13:30;2025-05-03 03:01:00
125873515;2025-05-02;2032;255;17;366;24;13:30;20:00;2025-05-03 03:01:01
125873515;2025-05-02;2579;360;24;500;34;07:00;15:45;2025-05-03 03:01:01
125873515;2025-05-02;2250;195;13;366;16;13:30;20:00;2025-05-03 03:01:03
125873515;2025-05-02;2504;225;15;206;19;07:00;09:50;2025-05-03 03:01:04
125873515;2025-05-02;1949;330;22;441;37;12:15;20:00;2025-05-03 03:01:04
125873515;2025-05-02;1956;270;18;420;25;12:30;20:00;2025-05-03 03:01:05
125873515;2025-05-02;2063;210;14;366;20;13:30;20:00;2025-05-03 03:01:06
125873515;2025-05-02;2298;270;18;426;39;12:30;20:00;2025-05-03 03:01:07
125873515;2025-05-02;2468;225;15;366;29;07:00;13:30;2025-05-03 03:01:08
125873515;2025-05-02;2599;180;12;406;18;07:00;13:40;2025-05-03 03:01:08
125873515;2025-05-02;2311;240;16;366;27;07:00;13:30;2025-05-03 03:01:09
125873515;2025-05-02;3045;135;9;396;14;07:00;13:30;2025-05-03 03:01:09
125873515;2025-05-02;2484;345;23;426;31;12:30;20:00;2025-05-03 03:01:11
125873515;2025-05-02;3903;330;22;366;28;07:00;13:30;2025-05-03 03:01:14
125873515;2025-05-02;3967;315;21;426;30;12:30;20:00;2025-05-03 03:01:14
125873515;2025-05-02;2771;225;15;366;20;13:30;20:00;2025-05-03 03:01:15
125873515;2025-05-02;2043;225;15;366;23;07:00;13:30;2025-05-03 03:01:15
125873515;2025-05-02;2365;285;19;407;23;07:00;14:10;2025-05-03 03:01:15
125873515;2025-05-02;2294;300;20;366;26;07:00;13:30;2025-05-03 03:01:17
125873515;2025-05-02;2029;240;16;426;21;07:00;13:30;2025-05-03 03:01:18
125873515;2025-05-02;2037;255;17;426;24;13:30;20:00;2025-05-03 03:01:18
125873515;2025-05-02;1929;60;4;426;8;13:30;20:00;2025-05-03 03:01:19
125873515;2025-05-02;2287;225;15;426;18;13:30;20:00;2025-05-03 03:01:19
125873515;2025-05-02;3815;195;13;426;17;13:30;20:00;2025-05-03 03:01:20
125873515;2025-05-02;2536;195;13;426;16;13:30;20:00;2025-05-03 03:01:20
125873515;2025-05-02;3891;225;15;426;17;13:30;20:00;2025-05-03 03:01:20
125873515;2025-05-02;2014;255;17;426;22;13:30;20:00;2025-05-03 03:01:21
125873515;2025-05-02;3805;165;11;335;15;08:30;13:30;2025-05-03 03:01:21
125873515;2025-05-02;2076;225;15;426;18;07:00;13:30;2025-05-03 03:01:22
125873515;2025-05-02;4321;180;12;426;16;13:30;20:00;2025-05-03 03:01:23
125873515;2025-05-02;4047;345;23;460;37;10:20;20:00;2025-05-03 03:01:23
125873515;2025-05-02;4130;60;4;396;11;13:30;20:00;2025-05-03 03:01:23
125873515;2025-05-02;4366;240;16;366;27;07:00;13:30;2025-05-03 03:01:24
125873515;2025-05-02;2532;60;4;75;7;07:00;16:10;2025-05-03 03:01:24
125873515;2025-05-02;4540;210;14;426;16;07:00;13:30;2025-05-03 03:01:24
125873515;2025-05-02;4630;255;17;366;25;07:00;13:30;2025-05-03 03:01:25
125873515;2025-05-02;4642;345;23;480;28;07:00;17:00;2025-05-03 03:01:26
125873515;2025-05-02;4730;300;20;500;26;07:00;15:45;2025-05-03 03:01:27
125873515;2025-05-02;4868;255;17;395;24;07:00;13:50;2025-05-03 03:01:27
125873515;2025-05-02;4896;195;13;366;17;13:30;20:00;2025-05-03 03:01:28
125873515;2025-05-02;4999;285;19;440;29;07:00;16:30;2025-05-03 03:01:29
125873515;2025-05-02;4480;240;16;366;27;09:00;15:30;2025-05-03 03:01:30
125873515;2025-05-02;5104;330;22;456;27;12:00;20:00;2025-05-03 03:01:30
