Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-03-04;2487;165;11;390;26;07:00;14:20;2021-03-05 03:01:03
125873515;2021-03-04;2711;165;11;390;29;07:00;13:35;2021-03-05 03:01:04
125873515;2021-03-04;1919;180;12;375;27;07:00;13:55;2021-03-05 03:01:04
125873515;2021-03-04;3686;180;12;360;34;13:50;20:00;2021-03-05 03:01:04
125873515;2021-03-04;2455;210;14;370;41;07:00;13:35;2021-03-05 03:01:06
125873515;2021-03-04;1920;0;0;425;49;12:05;20:00;2021-03-05 03:01:07
125873515;2021-03-04;3784;180;12;474;35;07:00;16:50;2021-03-05 03:01:08
125873515;2021-03-04;2528;105;7;165;16;07:00;09:45;2021-03-05 03:01:08
125873515;2021-03-04;2282;180;12;350;24;13:50;20:00;2021-03-05 03:01:08
125873515;2021-03-04;3987;210;14;440;39;12:00;20:00;2021-03-05 03:01:09
125873515;2021-03-04;2032;45;3;370;28;07:00;13:35;2021-03-05 03:01:09
125873515;2021-03-04;2579;195;13;410;38;07:00;14:40;2021-03-05 03:01:09
125873515;2021-03-04;2489;180;12;370;22;07:00;13:35;2021-03-05 03:01:10
125873515;2021-03-04;2250;165;11;350;25;13:50;20:00;2021-03-05 03:01:10
125873515;2021-03-04;2225;180;12;380;23;08:00;14:35;2021-03-05 03:01:10
125873515;2021-03-04;3422;30;2;370;18;07:00;13:35;2021-03-05 03:01:11
125873515;2021-03-04;2483;0;0;360;29;07:00;13:35;2021-03-05 03:01:11
125873515;2021-03-04;2504;120;8;170;15;07:00;09:50;2021-03-05 03:01:11
125873515;2021-03-04;1949;180;12;430;29;12:30;20:00;2021-03-05 03:01:12
125873515;2021-03-04;1956;75;5;420;31;12:30;20:00;2021-03-05 03:01:13
125873515;2021-03-04;2259;180;12;350;28;13:50;20:00;2021-03-05 03:01:13
125873515;2021-03-04;1962;180;12;370;27;07:00;13:35;2021-03-05 03:01:13
125873515;2021-03-04;3308;135;9;347;29;07:00;14:37;2021-03-05 03:01:14
125873515;2021-03-04;2255;150;10;245;20;07:00;11:10;2021-03-05 03:01:14
125873515;2021-03-04;2976;165;11;350;27;13:50;20:00;2021-03-05 03:01:14
125873515;2021-03-04;2063;180;12;350;24;13:50;20:00;2021-03-05 03:01:15
125873515;2021-03-04;2298;180;12;420;32;12:20;20:00;2021-03-05 03:01:15
125873515;2021-03-04;2312;180;12;490;37;07:00;16:00;2021-03-05 03:01:16
125873515;2021-03-04;2468;180;12;370;35;07:00;13:35;2021-03-05 03:01:16
125873515;2021-03-04;2530;165;11;375;28;13:25;20:00;2021-03-05 03:01:17
125873515;2021-03-04;2599;180;12;395;27;07:00;13:40;2021-03-05 03:01:17
125873515;2021-03-04;3435;180;12;370;28;07:00;13:35;2021-03-05 03:01:17
125873515;2021-03-04;3470;150;10;350;23;13:50;20:00;2021-03-05 03:01:18
125873515;2021-03-04;2311;180;12;370;28;07:00;13:35;2021-03-05 03:01:19
125873515;2021-03-04;2258;180;12;350;41;13:50;20:00;2021-03-05 03:01:19
125873515;2021-03-04;3045;165;11;370;26;07:00;13:35;2021-03-05 03:01:19
125873515;2021-03-04;2257;210;14;425;34;07:00;14:30;2021-03-05 03:01:20
125873515;2021-03-04;2486;180;12;430;28;12:30;20:00;2021-03-05 03:01:20
125873515;2021-03-04;2484;180;12;350;26;13:50;20:00;2021-03-05 03:01:21
125873515;2021-03-04;2071;180;12;350;29;13:50;20:00;2021-03-05 03:01:21
125873515;2021-03-04;2009;180;12;450;31;12:15;20:00;2021-03-05 03:01:21
125873515;2021-03-04;2249;180;12;370;33;07:00;13:35;2021-03-05 03:01:22
125873515;2021-03-04;2251;255;17;455;38;07:00;15:00;2021-03-05 03:01:22
125873515;2021-03-04;3134;180;12;350;23;13:50;20:00;2021-03-05 03:01:22
125873515;2021-03-04;2299;180;12;370;29;07:00;13:35;2021-03-05 03:01:23
125873515;2021-03-04;2080;180;12;390;33;07:00;13:35;2021-03-05 03:01:23
125873515;2021-03-04;4145;165;11;350;27;13:50;20:00;2021-03-05 03:01:23
125873515;2021-03-04;2254;150;10;380;27;13:50;20:00;2021-03-05 03:01:24
125873515;2021-03-04;3701;180;12;440;35;07:00;14:45;2021-03-05 03:01:24
125873515;2021-03-04;3448;90;6;350;41;13:50;20:00;2021-03-05 03:01:24
125873515;2021-03-04;3903;180;12;370;42;07:00;13:35;2021-03-05 03:01:24
125873515;2021-03-04;3967;180;12;456;43;12:05;20:00;2021-03-05 03:01:25
125873515;2021-03-04;2771;165;11;350;24;13:50;20:00;2021-03-05 03:01:26
125873515;2021-03-04;2495;180;12;380;27;07:00;13:35;2021-03-05 03:01:26
125873515;2021-03-04;2039;210;14;370;39;07:00;13:35;2021-03-05 03:01:26
125873515;2021-03-04;2043;165;11;370;27;07:00;13:35;2021-03-05 03:01:27
125873515;2021-03-04;2365;165;11;400;26;07:00;14:10;2021-03-05 03:01:27
125873515;2021-03-04;2053;180;12;350;29;13:50;20:00;2021-03-05 03:01:27
125873515;2021-03-04;1973;150;10;350;21;13:50;20:00;2021-03-05 03:01:28
125873515;2021-03-04;2064;195;13;350;30;13:50;20:00;2021-03-05 03:01:28
125873515;2021-03-04;4091;45;3;200;4;07:00;10:00;2021-03-05 03:01:29
125873515;2021-03-04;2294;180;12;350;29;13:50;20:00;2021-03-05 03:01:29
125873515;2021-03-04;2698;30;2;370;7;07:00;13:35;2021-03-05 03:01:29
125873515;2021-03-04;2029;45;3;370;9;07:00;13:35;2021-03-05 03:01:30
125873515;2021-03-04;3623;90;6;370;16;07:00;13:35;2021-03-05 03:01:30
125873515;2021-03-04;2037;180;12;370;20;13:50;20:00;2021-03-05 03:01:30
125873515;2021-03-04;1929;180;12;360;22;13:40;20:00;2021-03-05 03:01:31
125873515;2021-03-04;2287;15;1;350;9;13:50;20:00;2021-03-05 03:01:31
125873515;2021-03-04;3815;60;4;370;13;07:00;13:35;2021-03-05 03:01:31
125873515;2021-03-04;2536;165;11;350;16;13:50;20:00;2021-03-05 03:01:32
125873515;2021-03-04;3891;30;2;350;9;13:50;20:00;2021-03-05 03:01:32
125873515;2021-03-04;2273;30;2;550;13;07:00;13:35;2021-03-05 03:01:32
125873515;2021-03-04;2293;120;8;350;25;13:50;20:00;2021-03-05 03:01:33
125873515;2021-03-04;2014;180;12;350;18;13:50;20:00;2021-03-05 03:01:33
125873515;2021-03-04;3805;120;8;370;12;07:00;13:35;2021-03-05 03:01:33
125873515;2021-03-04;2295;135;9;255;13;07:00;13:35;2021-03-05 03:01:34
125873515;2021-03-04;2076;135;9;370;29;13:50;20:00;2021-03-05 03:01:34
125873515;2021-03-04;4321;135;9;350;15;13:50;20:00;2021-03-05 03:01:34
125873515;2021-03-04;4047;180;12;444;46;10:20;20:00;2021-03-05 03:01:35
125873515;2021-03-04;4130;180;12;350;25;13:50;20:00;2021-03-05 03:01:35
125873515;2021-03-04;4129;135;9;370;43;07:00;13:35;2021-03-05 03:01:35
125873515;2021-03-04;4366;180;12;370;24;07:00;13:35;2021-03-05 03:01:36
125873515;2021-03-04;2532;30;2;65;6;07:10;14:40;2021-03-05 03:01:37
125873515;2021-03-04;4400;0;0;190;1;12:00;15:00;2021-03-05 03:01:37
