Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-07-31;2487;240;16;270;29;12:10;20:00;2026-08-01 03:01:23
125873515;2026-07-31;2711;240;16;276;30;08:00;14:30;2026-08-01 03:01:24
125873515;2026-07-31;3686;195;13;276;27;13:30;20:00;2026-08-01 03:01:25
125873515;2026-07-31;3987;270;18;325;28;07:00;14:30;2026-08-01 03:01:26
125873515;2026-07-31;2579;330;22;396;35;11:45;20:00;2026-08-01 03:01:26
125873515;2026-07-31;2250;210;14;276;18;07:00;13:30;2026-08-01 03:01:27
125873515;2026-07-31;2225;225;15;276;21;08:00;14:30;2026-08-01 03:01:28
125873515;2026-07-31;2504;105;7;161;14;07:00;09:50;2026-08-01 03:01:28
125873515;2026-07-31;1949;240;16;285;37;07:00;14:30;2026-08-01 03:01:28
125873515;2026-07-31;1956;225;15;300;28;07:00;14:30;2026-08-01 03:01:29
125873515;2026-07-31;2259;195;13;276;17;07:00;13:30;2026-08-01 03:01:29
125873515;2026-07-31;2255;90;6;196;16;07:00;11:10;2026-08-01 03:01:30
125873515;2026-07-31;2063;225;15;276;21;07:00;13:30;2026-08-01 03:01:30
125873515;2026-07-31;2468;210;14;276;25;13:30;20:00;2026-08-01 03:01:31
125873515;2026-07-31;2257;210;14;276;27;13:30;20:00;2026-08-01 03:01:33
125873515;2026-07-31;2484;255;17;285;24;07:00;14:30;2026-08-01 03:01:34
125873515;2026-07-31;2071;240;16;276;27;07:00;13:30;2026-08-01 03:01:34
125873515;2026-07-31;2299;240;16;270;22;07:00;13:30;2026-08-01 03:01:36
125873515;2026-07-31;4145;270;18;300;26;07:00;14:30;2026-08-01 03:01:36
125873515;2026-07-31;3903;210;14;256;26;13:30;20:00;2026-08-01 03:01:37
125873515;2026-07-31;2365;225;15;272;18;07:00;14:20;2026-08-01 03:01:38
125873515;2026-07-31;2077;255;17;276;30;13:30;20:00;2026-08-01 03:01:39
125873515;2026-07-31;2294;240;16;271;32;13:30;20:00;2026-08-01 03:01:39
125873515;2026-07-31;3623;90;6;105;15;13:30;16:30;2026-08-01 03:01:40
125873515;2026-07-31;1929;255;17;256;21;07:00;13:30;2026-08-01 03:01:41
125873515;2026-07-31;2287;240;16;192;22;08:45;13:25;2026-08-01 03:01:41
125873515;2026-07-31;3815;240;16;351;22;07:00;13:30;2026-08-01 03:01:42
125873515;2026-07-31;2536;150;10;211;14;07:00;13:30;2026-08-01 03:01:42
125873515;2026-07-31;3891;240;16;256;24;07:00;13:30;2026-08-01 03:01:43
125873515;2026-07-31;2076;330;22;450;24;07:00;15:20;2026-08-01 03:01:44
125873515;2026-07-31;4130;210;14;256;24;07:00;13:30;2026-08-01 03:01:45
125873515;2026-07-31;4366;105;7;163;13;10:00;13:00;2026-08-01 03:01:45
125873515;2026-07-31;2532;45;3;60;5;07:00;16:10;2026-08-01 03:01:46
125873515;2026-07-31;4540;180;12;266;16;13:30;20:00;2026-08-01 03:01:46
125873515;2026-07-31;4730;270;18;381;31;11:45;20:00;2026-08-01 03:01:48
125873515;2026-07-31;4868;225;15;240;24;07:00;13:30;2026-08-01 03:01:49
125873515;2026-07-31;4999;225;15;261;24;13:30;20:00;2026-08-01 03:01:50
125873515;2026-07-31;4480;225;15;276;27;09:00;15:30;2026-08-01 03:01:50
125873515;2026-07-31;5104;135;9;115;16;07:00;10:00;2026-08-01 03:01:50
125873515;2026-07-31;5017;210;14;145;22;07:00;10:00;2026-08-01 03:01:51
125873515;2026-07-31;5127;210;14;276;23;07:00;13:30;2026-08-01 03:01:52
