Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-05-23;2487;360;24;436;28;12:20;20:00;2024-05-24 03:01:15
125873515;2024-05-23;1919;150;10;243;13;16:00;19:30;2024-05-24 03:01:16
125873515;2024-05-23;3686;420;28;396;42;13:30;20:00;2024-05-24 03:01:16
125873515;2024-05-23;2455;270;18;396;23;13:30;20:00;2024-05-24 03:01:16
125873515;2024-05-23;3784;510;34;500;41;10:10;20:00;2024-05-24 03:01:17
125873515;2024-05-23;3987;300;20;390;27;12:00;20:00;2024-05-24 03:01:17
125873515;2024-05-23;2032;375;25;396;36;13:30;20:00;2024-05-24 03:01:17
125873515;2024-05-23;2579;330;22;406;32;13:20;20:00;2024-05-24 03:01:18
125873515;2024-05-23;2489;210;14;246;17;14:10;17:40;2024-05-24 03:01:18
125873515;2024-05-23;2250;270;18;396;22;07:00;13:30;2024-05-24 03:01:18
125873515;2024-05-23;2225;225;15;396;21;08:00;14:30;2024-05-24 03:01:19
125873515;2024-05-23;2504;210;14;206;16;07:00;09:50;2024-05-24 03:01:20
125873515;2024-05-23;1949;285;19;471;28;07:00;14:45;2024-05-24 03:01:20
125873515;2024-05-23;1956;360;24;450;28;12:30;20:00;2024-05-24 03:01:20
125873515;2024-05-23;2259;270;18;373;31;07:00;14:37;2024-05-24 03:01:21
125873515;2024-05-23;1962;225;15;198;18;15:00;18:00;2024-05-24 03:01:21
125873515;2024-05-23;2255;180;12;286;21;07:00;11:10;2024-05-24 03:01:21
125873515;2024-05-23;2063;255;17;396;19;07:00;13:30;2024-05-24 03:01:22
125873515;2024-05-23;2298;285;19;366;32;07:00;13:00;2024-05-24 03:01:22
125873515;2024-05-23;2312;240;16;366;24;07:00;13:00;2024-05-24 03:01:22
125873515;2024-05-23;2468;240;16;396;29;13:30;20:00;2024-05-24 03:01:23
125873515;2024-05-23;2599;420;28;596;35;13:10;20:00;2024-05-24 03:01:23
125873515;2024-05-23;3435;225;15;396;20;07:00;13:30;2024-05-24 03:01:24
125873515;2024-05-23;3470;315;21;336;35;14:30;20:00;2024-05-24 03:01:24
125873515;2024-05-23;2311;300;20;396;31;07:00;13:30;2024-05-24 03:01:25
125873515;2024-05-23;3045;510;34;576;42;13:30;20:00;2024-05-24 03:01:25
125873515;2024-05-23;2486;390;26;448;37;07:00;14:25;2024-05-24 03:01:26
125873515;2024-05-23;2484;315;21;396;27;07:00;13:30;2024-05-24 03:01:26
125873515;2024-05-23;2009;405;27;471;31;07:00;14:45;2024-05-24 03:01:27
125873515;2024-05-23;3134;420;28;442;33;07:00;14:10;2024-05-24 03:01:27
125873515;2024-05-23;2299;345;23;330;28;07:00;13:00;2024-05-24 03:01:28
125873515;2024-05-23;2080;315;21;396;37;13:30;20:00;2024-05-24 03:01:28
125873515;2024-05-23;4145;240;16;396;22;07:00;13:30;2024-05-24 03:01:28
125873515;2024-05-23;3701;150;10;208;19;07:00;10:10;2024-05-24 03:01:29
125873515;2024-05-23;3448;495;33;396;40;07:00;13:30;2024-05-24 03:01:29
125873515;2024-05-23;3903;360;24;396;32;13:30;20:00;2024-05-24 03:01:30
125873515;2024-05-23;3967;525;35;636;46;12:30;20:00;2024-05-24 03:01:30
125873515;2024-05-23;2771;270;18;396;22;07:00;13:30;2024-05-24 03:01:30
125873515;2024-05-23;2495;330;22;396;29;13:30;20:00;2024-05-24 03:01:31
125873515;2024-05-23;2043;300;20;396;30;13:30;20:00;2024-05-24 03:01:32
125873515;2024-05-23;2365;375;25;423;35;13:00;20:00;2024-05-24 03:01:32
125873515;2024-05-23;2053;375;25;396;31;07:00;13:30;2024-05-24 03:01:32
125873515;2024-05-23;2077;330;22;396;33;13:30;20:00;2024-05-24 03:01:33
125873515;2024-05-23;4091;150;10;208;12;07:00;10:00;2024-05-24 03:01:33
125873515;2024-05-23;2294;300;20;396;27;07:00;13:30;2024-05-24 03:01:33
125873515;2024-05-23;2698;225;15;381;19;14:15;20:00;2024-05-24 03:01:34
125873515;2024-05-23;2029;300;20;426;29;13:30;20:00;2024-05-24 03:01:34
125873515;2024-05-23;3623;255;17;426;23;13:30;20:00;2024-05-24 03:01:35
125873515;2024-05-23;1929;225;15;426;16;07:00;13:30;2024-05-24 03:01:35
125873515;2024-05-23;2287;210;14;426;21;07:00;13:30;2024-05-24 03:01:36
125873515;2024-05-23;3815;240;16;426;19;07:00;13:30;2024-05-24 03:01:36
125873515;2024-05-23;3891;195;13;426;20;07:00;13:30;2024-05-24 03:01:37
125873515;2024-05-23;2293;285;19;426;26;13:30;20:00;2024-05-24 03:01:37
125873515;2024-05-23;2014;345;23;426;29;07:00;13:30;2024-05-24 03:01:37
125873515;2024-05-23;3805;225;15;426;22;07:00;13:30;2024-05-24 03:01:38
125873515;2024-05-23;2295;255;17;426;20;13:30;20:00;2024-05-24 03:01:38
125873515;2024-05-23;4321;240;16;426;18;07:00;13:30;2024-05-24 03:01:39
125873515;2024-05-23;4130;285;19;396;25;07:00;13:30;2024-05-24 03:01:40
125873515;2024-05-23;4366;240;16;366;25;07:00;13:00;2024-05-24 03:01:40
125873515;2024-05-23;2532;60;4;75;9;07:00;16:10;2024-05-24 03:01:40
125873515;2024-05-23;4540;225;15;426;23;13:30;20:00;2024-05-24 03:01:41
125873515;2024-05-23;3762;90;6;197;11;12:05;15:55;2024-05-24 03:01:41
125873515;2024-05-23;4630;330;22;396;30;13:30;20:00;2024-05-24 03:01:42
125873515;2024-05-23;3292;270;18;396;19;07:00;13:30;2024-05-24 03:01:42
125873515;2024-05-23;4679;180;12;396;18;13:30;20:00;2024-05-24 03:01:42
125873515;2024-05-23;3662;405;27;490;36;07:00;16:40;2024-05-24 03:01:43
125873515;2024-05-23;4614;375;25;396;37;07:00;13:30;2024-05-24 03:01:43
125873515;2024-05-23;4642;345;23;396;28;13:30;20:00;2024-05-24 03:01:43
125873515;2024-05-23;3444;330;22;396;30;07:45;14:15;2024-05-24 03:01:44
125873515;2024-05-23;4730;375;25;406;29;13:20;20:00;2024-05-24 03:01:44
125873515;2024-05-23;4868;375;25;518;37;07:00;15:15;2024-05-24 03:01:44
125873515;2024-05-23;3781;345;23;366;30;07:00;13:00;2024-05-24 03:01:45
125873515;2024-05-23;4898;285;19;396;32;13:30;20:00;2024-05-24 03:01:45
125873515;2024-05-23;4896;270;18;396;26;07:00;13:30;2024-05-24 03:01:45
