Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-04-04;2487;405;27;446;30;07:00;14:20;2024-04-05 03:01:19
125873515;2024-04-04;1919;120;8;243;9;07:00;10:30;2024-04-05 03:01:20
125873515;2024-04-04;2455;300;20;396;30;07:00;13:30;2024-04-05 03:01:21
125873515;2024-04-04;3784;405;27;500;33;07:00;16:50;2024-04-05 03:01:21
125873515;2024-04-04;3987;390;26;480;40;12:00;20:00;2024-04-05 03:01:21
125873515;2024-04-04;2579;390;26;433;39;07:00;14:10;2024-04-05 03:01:22
125873515;2024-04-04;2489;135;9;246;12;08:30;12:00;2024-04-05 03:01:22
125873515;2024-04-04;2250;270;18;396;23;13:30;20:00;2024-04-05 03:01:23
125873515;2024-04-04;2225;270;18;396;22;08:00;14:30;2024-04-05 03:01:23
125873515;2024-04-04;2504;180;12;206;14;07:00;09:50;2024-04-05 03:01:24
125873515;2024-04-04;1949;255;17;471;24;12:15;20:00;2024-04-05 03:01:24
125873515;2024-04-04;1956;435;29;450;41;12:30;20:00;2024-04-05 03:01:24
125873515;2024-04-04;2259;315;21;369;33;12:27;20:00;2024-04-05 03:01:25
125873515;2024-04-04;2255;150;10;286;18;07:00;11:10;2024-04-05 03:01:25
125873515;2024-04-04;2063;345;23;396;26;13:30;20:00;2024-04-05 03:01:26
125873515;2024-04-04;2312;330;22;396;25;07:00;13:30;2024-04-05 03:01:26
125873515;2024-04-04;2468;210;14;240;21;07:00;11:00;2024-04-05 03:01:27
125873515;2024-04-04;2599;420;28;586;32;07:00;13:40;2024-04-05 03:01:27
125873515;2024-04-04;3435;315;21;396;34;13:30;20:00;2024-04-05 03:01:27
125873515;2024-04-04;3470;300;20;396;35;13:30;20:00;2024-04-05 03:01:28
125873515;2024-04-04;2311;315;21;396;32;07:00;13:30;2024-04-05 03:01:28
125873515;2024-04-04;3045;240;16;445;24;07:00;11:55;2024-04-05 03:01:28
125873515;2024-04-04;2257;345;23;396;32;07:00;13:30;2024-04-05 03:01:29
125873515;2024-04-04;2486;465;31;453;37;12:30;20:00;2024-04-05 03:01:29
125873515;2024-04-04;2484;330;22;396;26;13:30;20:00;2024-04-05 03:01:29
125873515;2024-04-04;2071;375;25;396;36;13:30;20:00;2024-04-05 03:01:30
125873515;2024-04-04;2009;375;25;471;27;12:15;20:00;2024-04-05 03:01:30
125873515;2024-04-04;3134;225;15;315;20;13:30;18:45;2024-04-05 03:01:30
125873515;2024-04-04;2299;375;25;390;33;07:00;13:30;2024-04-05 03:01:31
125873515;2024-04-04;2080;270;18;396;28;07:00;13:30;2024-04-05 03:01:31
125873515;2024-04-04;4145;285;19;396;21;13:30;20:00;2024-04-05 03:01:31
125873515;2024-04-04;2254;270;18;396;25;13:30;20:00;2024-04-05 03:01:32
125873515;2024-04-04;3701;480;32;471;34;07:00;14:45;2024-04-05 03:01:32
125873515;2024-04-04;3903;300;20;396;24;07:00;13:30;2024-04-05 03:01:33
125873515;2024-04-04;3967;420;28;456;42;12:30;20:00;2024-04-05 03:01:33
125873515;2024-04-04;2771;315;21;396;28;13:30;20:00;2024-04-05 03:01:33
125873515;2024-04-04;2495;390;26;396;31;07:00;13:30;2024-04-05 03:01:34
125873515;2024-04-04;2039;525;35;396;45;07:00;13:30;2024-04-05 03:01:34
125873515;2024-04-04;2043;360;24;396;31;07:00;13:30;2024-04-05 03:01:34
125873515;2024-04-04;2365;375;25;437;33;07:00;14:10;2024-04-05 03:01:35
125873515;2024-04-04;2053;390;26;396;35;13:30;20:00;2024-04-05 03:01:35
125873515;2024-04-04;2077;315;21;396;26;07:00;13:30;2024-04-05 03:01:35
125873515;2024-04-04;2294;360;24;396;27;13:30;20:00;2024-04-05 03:01:36
125873515;2024-04-04;2698;135;9;426;16;07:00;13:30;2024-04-05 03:01:36
125873515;2024-04-04;2029;195;13;426;16;07:00;13:30;2024-04-05 03:01:37
125873515;2024-04-04;3623;150;10;426;15;07:00;13:30;2024-04-05 03:01:37
125873515;2024-04-04;1929;285;19;426;29;13:30;20:00;2024-04-05 03:01:38
125873515;2024-04-04;2287;255;17;426;23;13:30;20:00;2024-04-05 03:01:38
125873515;2024-04-04;3815;240;16;426;16;13:30;20:00;2024-04-05 03:01:39
125873515;2024-04-04;2536;180;12;426;15;13:30;20:00;2024-04-05 03:01:39
125873515;2024-04-04;3891;240;16;426;20;13:30;20:00;2024-04-05 03:01:39
125873515;2024-04-04;2293;285;19;426;27;13:30;20:00;2024-04-05 03:01:40
125873515;2024-04-04;2014;270;18;426;23;13:30;20:00;2024-04-05 03:01:40
125873515;2024-04-04;2076;240;16;426;17;13:30;20:00;2024-04-05 03:01:41
125873515;2024-04-04;4321;255;17;426;24;13:30;20:00;2024-04-05 03:01:41
125873515;2024-04-04;4047;495;33;490;52;10:20;20:00;2024-04-05 03:01:42
125873515;2024-04-04;4130;300;20;396;30;13:30;20:00;2024-04-05 03:01:42
125873515;2024-04-04;4366;300;20;396;28;07:00;13:30;2024-04-05 03:01:42
125873515;2024-04-04;2532;60;4;75;6;07:00;16:10;2024-04-05 03:01:43
125873515;2024-04-04;4540;210;14;426;18;07:00;13:30;2024-04-05 03:01:43
125873515;2024-04-04;3762;150;10;287;10;12:05;15:55;2024-04-05 03:01:44
125873515;2024-04-04;3292;330;22;396;24;13:30;20:00;2024-04-05 03:01:44
125873515;2024-04-04;4679;285;19;396;27;07:00;13:30;2024-04-05 03:01:45
125873515;2024-04-04;4614;300;20;396;33;13:30;20:00;2024-04-05 03:01:45
125873515;2024-04-04;4642;240;16;240;20;07:00;11:00;2024-04-05 03:01:46
125873515;2024-04-04;3444;285;19;396;24;07:45;14:15;2024-04-05 03:01:46
125873515;2024-04-04;4730;285;19;396;21;07:00;13:30;2024-04-05 03:01:46
125873515;2024-04-04;4868;330;22;518;34;07:00;15:15;2024-04-05 03:01:47
125873515;2024-04-04;3781;300;20;366;30;07:00;13:30;2024-04-05 03:01:47
125873515;2024-04-04;4898;240;16;396;23;07:00;13:30;2024-04-05 03:01:48
125873515;2024-04-04;4896;285;19;396;28;13:30;20:00;2024-04-05 03:01:48
