Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-04-06;2487;450;30;390;41;07:00;14:20;2021-04-07 03:01:15
125873515;2021-04-06;2711;210;14;370;43;13:50;20:00;2021-04-07 03:01:16
125873515;2021-04-06;2455;285;19;370;39;07:00;13:35;2021-04-07 03:01:17
125873515;2021-04-06;3784;480;32;474;59;07:00;16:50;2021-04-07 03:01:17
125873515;2021-04-06;2282;345;23;350;34;13:50;20:00;2021-04-07 03:01:18
125873515;2021-04-06;3987;435;29;440;46;12:00;20:00;2021-04-07 03:01:18
125873515;2021-04-06;2032;615;41;370;54;07:00;13:35;2021-04-07 03:01:19
125873515;2021-04-06;2579;330;22;410;47;07:00;16:40;2021-04-07 03:01:19
125873515;2021-04-06;2489;270;18;370;28;07:00;13:35;2021-04-07 03:01:19
125873515;2021-04-06;2250;225;15;360;33;13:50;20:00;2021-04-07 03:01:19
125873515;2021-04-06;2225;240;16;380;31;08:00;14:35;2021-04-07 03:01:20
125873515;2021-04-06;2483;390;26;370;37;07:00;13:35;2021-04-07 03:01:20
125873515;2021-04-06;2504;225;15;170;17;07:00;09:50;2021-04-07 03:01:21
125873515;2021-04-06;1949;360;24;330;26;12:30;20:00;2021-04-07 03:01:21
125873515;2021-04-06;1956;420;28;420;38;12:30;20:00;2021-04-07 03:01:21
125873515;2021-04-06;1962;390;26;370;36;07:00;13:35;2021-04-07 03:01:22
125873515;2021-04-06;3308;300;20;345;25;07:00;14:37;2021-04-07 03:01:22
125873515;2021-04-06;2255;195;13;245;18;07:00;11:10;2021-04-07 03:01:23
125873515;2021-04-06;2976;375;25;350;36;13:50;20:00;2021-04-07 03:01:23
125873515;2021-04-06;2063;255;17;350;28;13:50;20:00;2021-04-07 03:01:24
125873515;2021-04-06;2298;525;35;420;46;12:20;20:00;2021-04-07 03:01:24
125873515;2021-04-06;2312;585;39;475;54;07:00;15:35;2021-04-07 03:01:25
125873515;2021-04-06;2468;315;21;370;44;07:00;13:35;2021-04-07 03:01:26
125873515;2021-04-06;2530;315;21;375;29;13:25;20:00;2021-04-07 03:01:26
125873515;2021-04-06;3470;405;27;350;39;13:50;20:00;2021-04-07 03:01:27
125873515;2021-04-06;2311;360;24;370;41;07:00;13:35;2021-04-07 03:01:27
125873515;2021-04-06;2258;345;23;350;52;13:50;20:00;2021-04-07 03:01:28
125873515;2021-04-06;3045;315;21;370;34;07:00;13:35;2021-04-07 03:01:29
125873515;2021-04-06;2257;390;26;425;41;07:00;14:30;2021-04-07 03:01:29
125873515;2021-04-06;2486;465;31;430;44;12:30;20:00;2021-04-07 03:01:30
125873515;2021-04-06;2484;300;20;350;32;13:50;20:00;2021-04-07 03:01:30
125873515;2021-04-06;2071;300;20;350;29;13:50;20:00;2021-04-07 03:01:30
125873515;2021-04-06;2009;375;25;450;40;12:15;20:00;2021-04-07 03:01:30
125873515;2021-04-06;2249;360;24;370;39;07:00;13:35;2021-04-07 03:01:31
125873515;2021-04-06;2251;330;22;460;39;07:00;15:00;2021-04-07 03:01:31
125873515;2021-04-06;3134;315;21;350;30;13:50;20:00;2021-04-07 03:01:31
125873515;2021-04-06;2299;315;21;370;34;07:00;13:35;2021-04-07 03:01:32
125873515;2021-04-06;2080;300;20;390;37;07:00;13:35;2021-04-07 03:01:32
125873515;2021-04-06;4145;270;18;350;36;13:50;20:00;2021-04-07 03:01:32
125873515;2021-04-06;2254;315;21;350;30;13:50;20:00;2021-04-07 03:01:33
125873515;2021-04-06;3701;465;31;440;43;07:00;14:45;2021-04-07 03:01:33
125873515;2021-04-06;3448;480;32;350;44;13:50;20:00;2021-04-07 03:01:34
125873515;2021-04-06;3903;360;24;370;40;07:00;13:35;2021-04-07 03:01:34
125873515;2021-04-06;3967;525;35;456;44;12:05;20:00;2021-04-07 03:01:35
125873515;2021-04-06;2771;300;20;350;30;13:50;20:00;2021-04-07 03:01:35
125873515;2021-04-06;2495;135;9;380;37;07:00;13:35;2021-04-07 03:01:35
125873515;2021-04-06;2039;360;24;370;44;07:00;13:35;2021-04-07 03:01:36
125873515;2021-04-06;2043;285;19;370;33;07:00;13:35;2021-04-07 03:01:36
