Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-09-15;2487;495;33;375;43;13:35;20:00;2021-09-16 03:01:27
125873515;2021-09-15;2711;210;14;385;37;13:35;20:00;2021-09-16 03:01:27
125873515;2021-09-15;1919;345;23;410;32;13:05;20:00;2021-09-16 03:01:28
125873515;2021-09-15;3686;360;24;385;46;07:00;13:35;2021-09-16 03:01:28
125873515;2021-09-15;2455;315;21;375;31;13:35;20:00;2021-09-16 03:01:28
125873515;2021-09-15;1920;630;42;465;53;07:00;15:00;2021-09-16 03:01:29
125873515;2021-09-15;3784;390;26;459;60;10:10;20:00;2021-09-16 03:01:29
125873515;2021-09-15;2528;120;8;190;15;13:50;16:30;2021-09-16 03:01:29
125873515;2021-09-15;2282;300;20;385;33;07:00;13:35;2021-09-16 03:01:30
125873515;2021-09-15;3987;420;28;490;41;07:00;15:30;2021-09-16 03:01:30
125873515;2021-09-15;2032;525;35;375;44;13:35;20:00;2021-09-16 03:01:30
125873515;2021-09-15;2579;330;22;395;39;13:20;20:00;2021-09-16 03:01:31
125873515;2021-09-15;2489;285;19;285;24;13:35;20:00;2021-09-16 03:01:31
125873515;2021-09-15;2250;345;23;385;31;07:00;13:35;2021-09-16 03:01:31
125873515;2021-09-15;2225;270;18;365;29;12:35;19:00;2021-09-16 03:01:32
125873515;2021-09-15;3422;315;21;365;36;13:35;20:00;2021-09-16 03:01:32
125873515;2021-09-15;2483;300;20;390;46;13:35;20:00;2021-09-16 03:01:32
125873515;2021-09-15;2504;270;18;140;23;13:50;16:10;2021-09-16 03:01:32
125873515;2021-09-15;1949;360;24;335;34;07:00;14:25;2021-09-16 03:01:33
125873515;2021-09-15;1956;150;10;440;31;07:00;15:55;2021-09-16 03:01:33
125873515;2021-09-15;2259;240;16;390;32;07:00;13:35;2021-09-16 03:01:34
125873515;2021-09-15;1962;360;24;365;36;13:35;20:00;2021-09-16 03:01:34
125873515;2021-09-15;3308;285;19;365;36;13:35;20:00;2021-09-16 03:01:34
125873515;2021-09-15;2255;150;10;223;18;14:00;17:00;2021-09-16 03:01:34
125873515;2021-09-15;2976;255;17;385;29;07:00;13:35;2021-09-16 03:01:35
125873515;2021-09-15;2063;315;21;385;34;07:00;13:35;2021-09-16 03:01:35
125873515;2021-09-15;2298;405;27;335;46;07:00;13:00;2021-09-16 03:01:36
125873515;2021-09-15;2468;570;38;375;49;13:35;20:00;2021-09-16 03:01:37
125873515;2021-09-15;2599;330;22;395;38;13:10;20:00;2021-09-16 03:01:37
125873515;2021-09-15;3435;330;22;360;31;13:35;20:00;2021-09-16 03:01:38
125873515;2021-09-15;3470;345;23;385;33;07:00;13:35;2021-09-16 03:01:38
125873515;2021-09-15;2311;345;23;375;34;13:35;20:00;2021-09-16 03:01:38
125873515;2021-09-15;3045;300;20;365;29;13:35;20:00;2021-09-16 03:01:39
125873515;2021-09-15;2257;420;28;425;45;12:40;20:00;2021-09-16 03:01:39
125873515;2021-09-15;2009;375;25;465;40;07:00;14:45;2021-09-16 03:01:40
125873515;2021-09-15;3134;300;20;385;37;07:00;13:35;2021-09-16 03:01:41
125873515;2021-09-15;2299;180;12;280;24;13:35;18:00;2021-09-16 03:01:41
125873515;2021-09-15;2080;390;26;385;38;13:35;20:00;2021-09-16 03:01:41
125873515;2021-09-15;4145;270;18;385;38;07:00;13:35;2021-09-16 03:01:42
125873515;2021-09-15;3701;435;29;469;39;12:15;20:00;2021-09-16 03:01:42
125873515;2021-09-15;3448;360;24;385;40;07:00;13:35;2021-09-16 03:01:42
125873515;2021-09-15;3967;495;33;455;47;07:00;15:00;2021-09-16 03:01:43
125873515;2021-09-15;2771;270;18;385;32;07:00;13:35;2021-09-16 03:01:43
125873515;2021-09-15;2495;345;23;375;36;13:35;20:00;2021-09-16 03:01:44
125873515;2021-09-15;2043;435;29;375;42;13:35;20:00;2021-09-16 03:01:44
125873515;2021-09-15;2365;330;22;410;37;13:00;20:00;2021-09-16 03:01:45
125873515;2021-09-15;1973;315;21;385;34;07:00;13:35;2021-09-16 03:01:45
125873515;2021-09-15;2064;255;17;385;34;07:00;13:35;2021-09-16 03:01:46
125873515;2021-09-15;4091;165;11;210;20;07:00;10:00;2021-09-16 03:01:47
