Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-08-28;2487;330;22;416;31;07:00;14:20;2025-08-29 03:01:12
125873515;2025-08-28;2711;240;16;366;24;13:30;20:00;2025-08-29 03:01:12
125873515;2025-08-28;1919;135;9;243;11;07:00;10:30;2025-08-29 03:01:13
125873515;2025-08-28;2455;195;13;336;20;07:00;13:00;2025-08-29 03:01:13
125873515;2025-08-28;3987;225;15;390;24;12:00;20:00;2025-08-29 03:01:14
125873515;2025-08-28;2032;240;16;366;29;14:00;20:00;2025-08-29 03:01:14
125873515;2025-08-28;2579;285;19;390;33;07:00;15:45;2025-08-29 03:01:15
125873515;2025-08-28;2489;150;10;246;17;08:30;12:00;2025-08-29 03:01:15
125873515;2025-08-28;2250;195;13;366;17;13:30;20:00;2025-08-29 03:01:15
125873515;2025-08-28;2225;255;17;366;21;07:00;13:30;2025-08-29 03:01:16
125873515;2025-08-28;2504;165;11;206;16;07:00;09:50;2025-08-29 03:01:16
125873515;2025-08-28;1956;285;19;420;26;12:30;20:00;2025-08-29 03:01:18
125873515;2025-08-28;2259;240;16;366;25;13:30;20:00;2025-08-29 03:01:18
125873515;2025-08-28;2255;150;10;286;20;07:00;11:10;2025-08-29 03:01:19
125873515;2025-08-28;2312;195;13;336;18;07:00;13:00;2025-08-29 03:01:20
125873515;2025-08-28;2468;225;15;336;23;07:00;13:00;2025-08-29 03:01:20
125873515;2025-08-28;2599;420;28;376;40;07:00;13:40;2025-08-29 03:01:20
125873515;2025-08-28;3435;300;20;391;24;11:45;20:00;2025-08-29 03:01:21
125873515;2025-08-28;2311;60;4;396;15;07:00;13:30;2025-08-29 03:01:21
125873515;2025-08-28;2486;285;19;453;30;12:30;20:00;2025-08-29 03:01:22
125873515;2025-08-28;2484;345;23;426;27;12:30;20:00;2025-08-29 03:01:22
125873515;2025-08-28;2071;225;15;366;23;14:00;20:00;2025-08-29 03:01:23
125873515;2025-08-28;3134;240;16;381;30;12:30;19:10;2025-08-29 03:01:23
125873515;2025-08-28;2299;165;11;300;21;07:00;13:00;2025-08-29 03:01:24
125873515;2025-08-28;2080;225;15;336;22;07:00;13:00;2025-08-29 03:01:24
125873515;2025-08-28;4145;300;20;426;24;12:30;20:00;2025-08-29 03:01:24
125873515;2025-08-28;2254;195;13;366;30;13:30;20:00;2025-08-29 03:01:25
125873515;2025-08-28;3903;330;22;366;27;07:00;13:30;2025-08-29 03:01:25
125873515;2025-08-28;3967;300;20;726;29;12:30;20:00;2025-08-29 03:01:25
125873515;2025-08-28;2043;225;15;336;19;07:00;13:00;2025-08-29 03:01:26
125873515;2025-08-28;2365;285;19;407;27;07:00;14:10;2025-08-29 03:01:26
125873515;2025-08-28;2053;180;12;366;27;14:00;20:00;2025-08-29 03:01:27
125873515;2025-08-28;2294;285;19;366;27;07:00;13:30;2025-08-29 03:01:28
125873515;2025-08-28;2698;240;16;426;22;07:00;13:30;2025-08-29 03:01:28
125873515;2025-08-28;2029;240;16;363;24;07:00;13:00;2025-08-29 03:01:29
125873515;2025-08-28;3623;45;3;312;11;08:30;13:00;2025-08-29 03:01:29
125873515;2025-08-28;1929;240;16;426;21;13:30;20:00;2025-08-29 03:01:30
125873515;2025-08-28;2287;240;16;426;23;13:30;20:00;2025-08-29 03:01:30
125873515;2025-08-28;2536;210;14;426;18;13:30;20:00;2025-08-29 03:01:31
125873515;2025-08-28;2293;300;20;426;25;13:30;20:00;2025-08-29 03:01:32
125873515;2025-08-28;2014;150;10;426;14;13:30;20:00;2025-08-29 03:01:32
125873515;2025-08-28;4047;240;16;460;28;10:20;20:00;2025-08-29 03:01:34
125873515;2025-08-28;4366;225;15;486;22;07:00;13:00;2025-08-29 03:01:35
125873515;2025-08-28;2532;45;3;75;6;07:00;16:10;2025-08-29 03:01:35
125873515;2025-08-28;4630;210;14;366;29;07:00;13:30;2025-08-29 03:01:36
125873515;2025-08-28;3292;210;14;366;22;13:30;20:00;2025-08-29 03:01:37
125873515;2025-08-28;4679;240;16;366;23;07:00;13:30;2025-08-29 03:01:37
125873515;2025-08-28;4642;225;15;336;25;07:00;13:00;2025-08-29 03:01:37
125873515;2025-08-28;3444;255;17;366;24;07:45;14:15;2025-08-29 03:01:38
125873515;2025-08-28;4868;270;18;488;27;07:00;15:15;2025-08-29 03:01:38
125873515;2025-08-28;4999;255;17;410;24;07:00;16:30;2025-08-29 03:01:40
125873515;2025-08-28;4719;225;15;366;28;14:00;20:00;2025-08-29 03:01:40
125873515;2025-08-28;4480;225;15;306;25;09:00;15:30;2025-08-29 03:01:40
125873515;2025-08-28;5104;180;12;282;18;07:00;11:30;2025-08-29 03:01:41
125873515;2025-08-28;4025;210;14;366;19;13:30;20:00;2025-08-29 03:01:41
125873515;2025-08-28;5017;195;13;366;18;13:30;20:00;2025-08-29 03:01:42
125873515;2025-08-28;5130;225;15;366;22;07:00;13:30;2025-08-29 03:01:42
