Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-09-16;2487;465;31;446;48;07:00;14:20;2022-09-17 03:01:27
125873515;2022-09-16;2711;165;11;336;36;14:30;20:00;2022-09-17 03:01:27
125873515;2022-09-16;1919;210;14;228;20;07:00;10:00;2022-09-17 03:01:28
125873515;2022-09-16;3686;285;19;396;44;07:00;13:30;2022-09-17 03:01:28
125873515;2022-09-16;2455;105;7;396;31;07:00;13:30;2022-09-17 03:01:28
125873515;2022-09-16;1920;465;31;456;50;12:30;20:00;2022-09-17 03:01:29
125873515;2022-09-16;3784;405;27;500;48;07:00;16:50;2022-09-17 03:01:29
125873515;2022-09-16;3987;375;25;480;48;12:00;20:00;2022-09-17 03:01:30
125873515;2022-09-16;2032;390;26;396;47;07:00;13:30;2022-09-17 03:01:30
125873515;2022-09-16;2579;345;23;480;49;07:00;15:40;2022-09-17 03:01:30
125873515;2022-09-16;2489;60;4;396;25;07:00;13:30;2022-09-17 03:01:31
125873515;2022-09-16;2250;210;14;396;27;13:30;20:00;2022-09-17 03:01:31
125873515;2022-09-16;2225;255;17;396;27;08:00;14:30;2022-09-17 03:01:32
125873515;2022-09-16;2483;240;16;396;31;07:00;13:30;2022-09-17 03:01:32
125873515;2022-09-16;1949;420;28;456;46;12:30;20:00;2022-09-17 03:01:33
125873515;2022-09-16;1956;315;21;450;39;12:30;20:00;2022-09-17 03:01:34
125873515;2022-09-16;2259;195;13;396;26;13:30;20:00;2022-09-17 03:01:34
125873515;2022-09-16;2255;135;9;286;26;07:00;11:10;2022-09-17 03:01:35
125873515;2022-09-16;2976;240;16;396;31;13:30;20:00;2022-09-17 03:01:35
125873515;2022-09-16;2063;225;15;396;27;13:30;20:00;2022-09-17 03:01:36
125873515;2022-09-16;2298;330;22;486;49;12:00;20:00;2022-09-17 03:01:36
125873515;2022-09-16;2530;120;8;228;18;10:30;13:30;2022-09-17 03:01:37
125873515;2022-09-16;2599;300;20;586;53;07:00;13:40;2022-09-17 03:01:38
125873515;2022-09-16;3435;285;19;455;43;12:30;20:00;2022-09-17 03:01:38
125873515;2022-09-16;3470;270;18;396;35;07:00;13:30;2022-09-17 03:01:39
125873515;2022-09-16;2311;210;14;396;36;07:00;13:30;2022-09-17 03:01:39
125873515;2022-09-16;3045;255;17;396;30;07:00;13:30;2022-09-17 03:01:39
125873515;2022-09-16;2257;270;18;421;43;07:00;13:55;2022-09-17 03:01:40
125873515;2022-09-16;2009;345;23;471;33;07:00;14:45;2022-09-17 03:01:41
125873515;2022-09-16;3134;210;14;576;49;13:30;20:00;2022-09-17 03:01:42
125873515;2022-09-16;2299;240;16;390;29;07:00;13:30;2022-09-17 03:01:42
125873515;2022-09-16;2080;270;18;396;41;07:00;13:30;2022-09-17 03:01:43
125873515;2022-09-16;4145;240;16;396;31;13:30;20:00;2022-09-17 03:01:43
125873515;2022-09-16;3701;360;24;471;41;07:00;14:45;2022-09-17 03:01:44
125873515;2022-09-16;3448;195;13;396;40;13:30;20:00;2022-09-17 03:01:44
125873515;2022-09-16;3903;300;20;396;35;07:00;13:30;2022-09-17 03:01:45
125873515;2022-09-16;3967;360;24;456;43;12:30;20:00;2022-09-17 03:01:45
125873515;2022-09-16;2771;225;15;396;27;13:30;20:00;2022-09-17 03:01:45
125873515;2022-09-16;2495;285;19;396;36;07:00;13:30;2022-09-17 03:01:46
125873515;2022-09-16;2043;255;17;396;33;07:00;13:30;2022-09-17 03:01:47
125873515;2022-09-16;2365;240;16;437;39;07:00;14:10;2022-09-17 03:01:47
125873515;2022-09-16;2053;195;13;396;42;13:30;20:00;2022-09-17 03:01:47
125873515;2022-09-16;4091;120;8;180;17;15:00;18:10;2022-09-17 03:01:49
125873515;2022-09-16;2294;240;16;576;48;13:30;20:00;2022-09-17 03:01:49
