Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-15;2487;150;10;241;25;12:20;20:00;2024-01-16 03:01:51
125873515;2024-01-15;2711;30;2;186;15;07:30;13:00;2024-01-16 03:01:52
125873515;2024-01-15;1919;15;1;123;8;16:00;19:30;2024-01-16 03:01:52
125873515;2024-01-15;3686;75;5;201;27;13:30;20:00;2024-01-16 03:01:53
125873515;2024-01-15;2455;30;2;201;19;13:30;20:00;2024-01-16 03:01:53
125873515;2024-01-15;3784;240;16;305;37;10:10;20:00;2024-01-16 03:01:54
125873515;2024-01-15;3987;75;5;205;25;07:00;13:30;2024-01-16 03:01:54
125873515;2024-01-15;2032;60;4;201;20;13:30;20:00;2024-01-16 03:01:55
125873515;2024-01-15;2579;135;9;301;36;12:20;20:00;2024-01-16 03:01:55
125873515;2024-01-15;2489;30;2;126;8;13:30;17:00;2024-01-16 03:01:55
125873515;2024-01-15;2250;30;2;186;16;07:00;13:30;2024-01-16 03:01:56
125873515;2024-01-15;2225;15;1;186;13;08:00;14:30;2024-01-16 03:01:56
125873515;2024-01-15;2483;30;2;201;17;13:30;20:00;2024-01-16 03:01:57
125873515;2024-01-15;2504;60;4;116;11;07:00;09:50;2024-01-16 03:01:57
125873515;2024-01-15;1949;135;9;261;25;07:00;14:45;2024-01-16 03:01:58
125873515;2024-01-15;1956;90;6;235;21;07:00;15:55;2024-01-16 03:01:58
125873515;2024-01-15;1962;30;2;93;8;15:00;18:00;2024-01-16 03:01:59
125873515;2024-01-15;2255;15;1;151;11;07:00;11:10;2024-01-16 03:02:00
125873515;2024-01-15;2063;15;1;186;9;07:00;13:30;2024-01-16 03:02:00
125873515;2024-01-15;2298;30;2;186;33;07:00;13:30;2024-01-16 03:02:01
125873515;2024-01-15;2312;105;7;201;20;13:30;20:00;2024-01-16 03:02:01
125873515;2024-01-15;2468;60;4;201;38;13:30;20:00;2024-01-16 03:02:02
125873515;2024-01-15;2599;105;7;221;20;13:10;20:00;2024-01-16 03:02:02
125873515;2024-01-15;3435;90;6;240;31;07:00;15:00;2024-01-16 03:02:02
125873515;2024-01-15;3470;45;3;186;28;07:00;13:30;2024-01-16 03:02:03
125873515;2024-01-15;2311;30;2;201;23;13:30;20:00;2024-01-16 03:02:03
125873515;2024-01-15;3045;45;3;201;14;13:30;20:00;2024-01-16 03:02:04
125873515;2024-01-15;2257;30;2;201;25;13:30;20:00;2024-01-16 03:02:04
125873515;2024-01-15;2486;135;9;238;22;07:00;14:25;2024-01-16 03:02:05
125873515;2024-01-15;2484;45;3;186;16;07:00;13:30;2024-01-16 03:02:05
125873515;2024-01-15;2071;30;2;186;21;07:00;13:30;2024-01-16 03:02:06
125873515;2024-01-15;2009;135;9;261;26;07:00;14:45;2024-01-16 03:02:06
125873515;2024-01-15;3134;75;5;325;22;07:00;12:25;2024-01-16 03:02:06
125873515;2024-01-15;2299;45;3;180;15;07:00;13:30;2024-01-16 03:02:07
125873515;2024-01-15;2080;30;2;201;16;13:30;20:00;2024-01-16 03:02:07
125873515;2024-01-15;4145;45;3;366;25;07:00;13:30;2024-01-16 03:02:08
125873515;2024-01-15;2254;30;2;186;21;07:00;13:30;2024-01-16 03:02:08
125873515;2024-01-15;3701;180;12;276;26;12:15;20:00;2024-01-16 03:02:09
125873515;2024-01-15;3448;150;10;186;24;07:00;13:30;2024-01-16 03:02:09
125873515;2024-01-15;3903;75;5;396;30;13:30;20:00;2024-01-16 03:02:09
125873515;2024-01-15;3967;105;7;241;23;07:00;14:25;2024-01-16 03:02:10
125873515;2024-01-15;2771;30;2;186;9;07:00;13:30;2024-01-16 03:02:10
125873515;2024-01-15;2495;30;2;201;16;13:30;20:00;2024-01-16 03:02:11
125873515;2024-01-15;2039;75;5;201;28;13:30;20:00;2024-01-16 03:02:11
125873515;2024-01-15;2043;30;2;201;17;13:30;20:00;2024-01-16 03:02:12
125873515;2024-01-15;2365;105;7;423;27;13:00;20:00;2024-01-16 03:02:12
125873515;2024-01-15;2053;60;4;186;18;07:00;13:30;2024-01-16 03:02:13
125873515;2024-01-15;2077;15;1;201;18;13:30;20:00;2024-01-16 03:02:13
125873515;2024-01-15;4091;15;1;88;9;07:00;10:00;2024-01-16 03:02:13
125873515;2024-01-15;2294;45;3;186;13;07:00;13:30;2024-01-16 03:02:14
125873515;2024-01-15;2295;165;11;426;20;13:30;20:00;2024-01-16 03:02:19
125873515;2024-01-15;4047;165;11;280;22;07:00;16:40;2024-01-16 03:02:21
125873515;2024-01-15;4130;45;3;366;27;07:00;13:30;2024-01-16 03:02:21
125873515;2024-01-15;4366;45;3;201;19;13:30;20:00;2024-01-16 03:02:22
125873515;2024-01-15;2532;45;3;75;6;07:00;16:10;2024-01-16 03:02:22
125873515;2024-01-15;3762;45;3;105;15;07:00;16:15;2024-01-16 03:02:23
125873515;2024-01-15;4630;60;4;201;18;13:30;20:00;2024-01-16 03:02:23
125873515;2024-01-15;3292;30;2;186;14;07:00;13:30;2024-01-16 03:02:24
125873515;2024-01-15;4679;30;2;201;18;13:30;20:00;2024-01-16 03:02:24
125873515;2024-01-15;3662;105;7;280;20;07:00;16:40;2024-01-16 03:02:25
125873515;2024-01-15;4614;60;4;186;25;07:00;13:30;2024-01-16 03:02:25
125873515;2024-01-15;4642;45;3;201;15;13:30;20:00;2024-01-16 03:02:25
125873515;2024-01-15;3444;30;2;201;16;12:00;18:30;2024-01-16 03:02:26
125873515;2024-01-15;4730;90;6;201;18;13:30;20:00;2024-01-16 03:02:26
125873515;2024-01-15;4776;45;3;189;18;08:30;14:10;2024-01-16 03:02:27
125873515;2024-01-15;4868;30;2;105;16;15:30;20:00;2024-01-16 03:02:27
125873515;2024-01-15;3781;60;4;201;21;13:30;20:00;2024-01-16 03:02:28
125873515;2024-01-15;4898;30;2;201;23;13:30;20:00;2024-01-16 03:02:28
