Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-11-22;2487;330;22;416;29;07:00;14:20;2022-11-23 03:02:03
125873515;2022-11-22;1919;150;10;228;17;07:00;10:00;2022-11-23 03:02:04
125873515;2022-11-22;3686;105;7;396;31;07:00;13:30;2022-11-23 03:02:04
125873515;2022-11-22;2455;240;16;486;29;07:00;17:00;2022-11-23 03:02:05
125873515;2022-11-22;1920;285;19;396;37;12:30;20:00;2022-11-23 03:02:05
125873515;2022-11-22;3784;330;22;500;32;07:00;16:50;2022-11-23 03:02:06
125873515;2022-11-22;3987;285;19;480;35;12:00;20:00;2022-11-23 03:02:06
125873515;2022-11-22;2032;345;23;495;42;07:00;16:45;2022-11-23 03:02:07
125873515;2022-11-22;2579;285;19;460;29;07:00;15:40;2022-11-23 03:02:07
125873515;2022-11-22;2489;180;12;366;24;07:00;13:00;2022-11-23 03:02:08
125873515;2022-11-22;2250;255;17;396;31;13:30;20:00;2022-11-23 03:02:08
125873515;2022-11-22;2225;240;16;396;22;08:00;14:30;2022-11-23 03:02:08
125873515;2022-11-22;3422;120;8;150;14;10:30;13:00;2022-11-23 03:02:09
125873515;2022-11-22;2483;270;18;366;36;07:00;13:00;2022-11-23 03:02:09
125873515;2022-11-22;2504;150;10;206;20;07:00;09:50;2022-11-23 03:02:10
125873515;2022-11-22;1949;135;9;411;31;12:15;20:00;2022-11-23 03:02:10
125873515;2022-11-22;1956;285;19;420;29;12:30;20:00;2022-11-23 03:02:11
125873515;2022-11-22;2259;225;15;396;29;13:30;20:00;2022-11-23 03:02:11
125873515;2022-11-22;1962;120;8;198;15;14:00;17:00;2022-11-23 03:02:12
125873515;2022-11-22;3308;150;10;373;33;07:00;14:37;2022-11-23 03:02:12
125873515;2022-11-22;2255;135;9;286;20;07:00;11:10;2022-11-23 03:02:13
125873515;2022-11-22;2976;210;14;396;29;13:30;20:00;2022-11-23 03:02:13
125873515;2022-11-22;2063;225;15;396;23;13:30;20:00;2022-11-23 03:02:14
125873515;2022-11-22;2298;270;18;486;45;12:00;20:00;2022-11-23 03:02:14
125873515;2022-11-22;2312;225;15;396;25;07:00;13:30;2022-11-23 03:02:15
125873515;2022-11-22;2530;60;4;168;9;10:30;13:00;2022-11-23 03:02:15
125873515;2022-11-22;2599;270;18;366;30;07:00;13:00;2022-11-23 03:02:16
125873515;2022-11-22;3435;255;17;426;28;12:30;20:00;2022-11-23 03:02:16
125873515;2022-11-22;3470;240;16;396;38;13:30;20:00;2022-11-23 03:02:17
125873515;2022-11-22;2311;240;16;366;33;07:00;13:00;2022-11-23 03:02:17
125873515;2022-11-22;3045;75;5;366;20;07:00;13:00;2022-11-23 03:02:18
125873515;2022-11-22;2257;255;17;421;29;07:00;13:55;2022-11-23 03:02:18
125873515;2022-11-22;2486;255;17;423;30;12:30;20:00;2022-11-23 03:02:19
125873515;2022-11-22;2484;225;15;366;25;14:00;20:00;2022-11-23 03:02:19
125873515;2022-11-22;2071;240;16;396;35;13:30;20:00;2022-11-23 03:02:19
125873515;2022-11-22;2009;255;17;411;32;12:15;20:00;2022-11-23 03:02:20
125873515;2022-11-22;3134;180;12;366;33;14:00;20:00;2022-11-23 03:02:20
125873515;2022-11-22;2299;255;17;390;29;07:00;13:30;2022-11-23 03:02:21
125873515;2022-11-22;4145;180;12;366;26;14:00;20:00;2022-11-23 03:02:22
125873515;2022-11-22;2254;225;15;396;36;13:30;20:00;2022-11-23 03:02:22
125873515;2022-11-22;3701;225;15;411;29;07:00;14:45;2022-11-23 03:02:23
