Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-05-23;2487;270;18;406;29;12:20;20:00;2023-05-24 03:01:42
125873515;2023-05-23;1919;45;3;243;14;16:00;19:30;2023-05-24 03:01:43
125873515;2023-05-23;3686;75;5;201;21;13:30;20:00;2023-05-24 03:01:44
125873515;2023-05-23;2455;45;3;216;21;13:30;20:00;2023-05-24 03:01:44
125873515;2023-05-23;1920;330;22;451;40;07:00;14:25;2023-05-24 03:01:45
125873515;2023-05-23;3784;150;10;305;28;10:10;20:00;2023-05-24 03:01:45
125873515;2023-05-23;3987;60;4;240;21;13:30;20:00;2023-05-24 03:01:46
125873515;2023-05-23;2032;45;3;201;21;13:30;20:00;2023-05-24 03:01:46
125873515;2023-05-23;2579;285;19;466;42;12:20;20:00;2023-05-24 03:01:47
125873515;2023-05-23;2489;225;15;396;25;13:30;20:00;2023-05-24 03:01:47
125873515;2023-05-23;2250;255;17;396;28;07:00;13:30;2023-05-24 03:01:47
125873515;2023-05-23;2225;255;17;396;25;08:00;14:30;2023-05-24 03:01:48
125873515;2023-05-23;2483;165;11;366;38;14:00;20:00;2023-05-24 03:01:48
125873515;2023-05-23;2504;105;7;116;14;07:00;09:50;2023-05-24 03:01:49
125873515;2023-05-23;1949;270;18;471;38;07:00;14:45;2023-05-24 03:01:49
125873515;2023-05-23;1956;195;13;390;25;12:30;20:00;2023-05-24 03:01:50
125873515;2023-05-23;2259;225;15;396;25;07:00;13:30;2023-05-24 03:01:50
125873515;2023-05-23;3308;195;13;369;26;12:27;20:00;2023-05-24 03:01:51
125873515;2023-05-23;2255;135;9;286;22;07:00;11:10;2023-05-24 03:01:52
125873515;2023-05-23;2063;30;2;186;7;07:00;13:30;2023-05-24 03:01:52
125873515;2023-05-23;2298;75;5;250;27;07:00;14:50;2023-05-24 03:01:53
125873515;2023-05-23;2312;60;4;186;12;07:00;13:30;2023-05-24 03:01:53
125873515;2023-05-23;2468;150;10;201;26;13:30;20:00;2023-05-24 03:01:54
125873515;2023-05-23;2530;120;8;198;11;13:00;16:00;2023-05-24 03:01:54
125873515;2023-05-23;2599;285;19;416;34;13:10;20:00;2023-05-24 03:01:55
125873515;2023-05-23;3435;255;17;450;34;07:00;15:00;2023-05-24 03:01:55
125873515;2023-05-23;3470;45;3;201;26;13:30;20:00;2023-05-24 03:01:56
125873515;2023-05-23;2311;195;13;366;26;07:00;13:00;2023-05-24 03:01:56
125873515;2023-05-23;3045;195;13;366;25;14:00;20:00;2023-05-24 03:01:56
125873515;2023-05-23;2257;240;16;421;41;13:05;20:00;2023-05-24 03:01:57
125873515;2023-05-23;2486;315;21;448;31;07:00;14:25;2023-05-24 03:01:57
125873515;2023-05-23;2009;240;16;411;26;07:00;14:45;2023-05-24 03:01:59
125873515;2023-05-23;3134;165;11;288;23;07:00;11:45;2023-05-24 03:01:59
125873515;2023-05-23;2299;45;3;180;15;07:00;13:30;2023-05-24 03:02:00
125873515;2023-05-23;2080;60;4;396;28;13:30;20:00;2023-05-24 03:02:00
125873515;2023-05-23;4145;195;13;366;21;07:00;13:00;2023-05-24 03:02:01
125873515;2023-05-23;3701;300;20;411;30;07:00;14:45;2023-05-24 03:02:02
125873515;2023-05-23;3448;315;21;396;41;07:00;13:30;2023-05-24 03:02:02
125873515;2023-05-23;3903;285;19;576;37;13:30;20:00;2023-05-24 03:02:03
125873515;2023-05-23;3967;285;19;576;36;12:30;20:00;2023-05-24 03:02:03
125873515;2023-05-23;2771;45;3;366;19;07:00;13:00;2023-05-24 03:02:03
125873515;2023-05-23;2495;240;16;396;26;13:30;20:00;2023-05-24 03:02:04
125873515;2023-05-23;2039;225;15;396;34;13:30;20:00;2023-05-24 03:02:04
125873515;2023-05-23;2043;240;16;396;32;13:30;20:00;2023-05-24 03:02:05
125873515;2023-05-23;2365;300;20;423;33;13:00;20:00;2023-05-24 03:02:05
125873515;2023-05-23;2053;210;14;396;31;07:00;13:30;2023-05-24 03:02:06
125873515;2023-05-23;2077;240;16;396;38;13:30;20:00;2023-05-24 03:02:06
125873515;2023-05-23;4091;150;10;208;14;07:00;10:00;2023-05-24 03:02:07
125873515;2023-05-23;2294;255;17;366;29;07:00;13:00;2023-05-24 03:02:07
125873515;2023-05-23;2698;150;10;426;22;13:30;20:00;2023-05-24 03:02:07
125873515;2023-05-23;2029;165;11;426;27;13:30;20:00;2023-05-24 03:02:08
125873515;2023-05-23;3623;180;12;426;18;13:30;20:00;2023-05-24 03:02:08
125873515;2023-05-23;2287;180;12;426;22;07:00;13:30;2023-05-24 03:02:10
125873515;2023-05-23;3815;90;6;426;16;07:00;13:30;2023-05-24 03:02:10
125873515;2023-05-23;2536;120;8;426;10;07:00;13:30;2023-05-24 03:02:11
125873515;2023-05-23;3891;165;11;426;25;07:00;13:30;2023-05-24 03:02:11
125873515;2023-05-23;2293;165;11;426;22;13:30;20:00;2023-05-24 03:02:12
