Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-06-17;2487;360;24;436;31;12:20;20:00;2024-06-18 03:01:05
125873515;2024-06-17;2711;210;14;336;21;07:30;13:00;2024-06-18 03:01:06
125873515;2024-06-17;1919;120;8;243;12;16:00;19:30;2024-06-18 03:01:06
125873515;2024-06-17;3686;240;16;396;23;13:30;20:00;2024-06-18 03:01:06
125873515;2024-06-17;2455;210;14;396;24;13:30;20:00;2024-06-18 03:01:07
125873515;2024-06-17;3784;375;25;500;32;10:10;20:00;2024-06-18 03:01:07
125873515;2024-06-17;2032;240;16;396;27;13:30;20:00;2024-06-18 03:01:08
125873515;2024-06-17;2489;180;12;246;20;14:10;17:40;2024-06-18 03:01:09
125873515;2024-06-17;2250;225;15;396;20;07:00;13:30;2024-06-18 03:01:09
125873515;2024-06-17;2225;255;17;396;21;08:00;14:30;2024-06-18 03:01:09
125873515;2024-06-17;2504;165;11;206;15;07:00;09:50;2024-06-18 03:01:10
125873515;2024-06-17;1956;255;17;445;22;07:00;15:55;2024-06-18 03:01:11
125873515;2024-06-17;1962;150;10;198;12;15:00;18:00;2024-06-18 03:01:11
125873515;2024-06-17;2255;135;9;286;20;07:00;11:10;2024-06-18 03:01:12
125873515;2024-06-17;2298;315;21;396;34;07:00;13:30;2024-06-18 03:01:13
125873515;2024-06-17;2312;255;17;396;25;13:30;20:00;2024-06-18 03:01:13
125873515;2024-06-17;2468;255;17;396;33;13:30;20:00;2024-06-18 03:01:13
125873515;2024-06-17;2599;240;16;596;26;13:10;20:00;2024-06-18 03:01:14
125873515;2024-06-17;3470;240;16;396;29;07:00;13:30;2024-06-18 03:01:14
