Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-09-22;2487;480;32;415;45;07:00;14:20;2021-09-23 03:01:34
125873515;2021-09-22;2711;330;22;385;25;13:35;20:00;2021-09-23 03:01:34
125873515;2021-09-22;1919;300;20;375;30;07:00;13:55;2021-09-23 03:01:34
125873515;2021-09-22;3686;300;20;385;35;07:00;13:35;2021-09-23 03:01:35
125873515;2021-09-22;2455;270;18;385;35;07:00;13:35;2021-09-23 03:01:35
125873515;2021-09-22;1920;525;35;470;49;12:05;20:00;2021-09-23 03:01:35
125873515;2021-09-22;3784;360;24;489;52;07:00;16:50;2021-09-23 03:01:36
125873515;2021-09-22;2528;60;4;135;15;14:45;16:30;2021-09-23 03:01:36
125873515;2021-09-22;2282;315;21;365;31;13:35;20:00;2021-09-23 03:01:36
125873515;2021-09-22;2032;435;29;385;43;07:00;13:35;2021-09-23 03:01:37
125873515;2021-09-22;2579;240;16;325;34;07:00;13:00;2021-09-23 03:01:38
125873515;2021-09-22;2250;225;15;310;25;14:30;20:00;2021-09-23 03:01:39
125873515;2021-09-22;2225;330;22;365;32;12:35;19:00;2021-09-23 03:01:39
125873515;2021-09-22;3422;135;9;385;33;07:00;13:35;2021-09-23 03:01:39
125873515;2021-09-22;2483;435;29;385;47;07:00;13:35;2021-09-23 03:01:40
125873515;2021-09-22;2504;180;12;140;19;13:50;16:10;2021-09-23 03:01:40
125873515;2021-09-22;1956;315;21;440;33;07:00;15:55;2021-09-23 03:01:41
125873515;2021-09-22;2259;195;13;310;29;14:30;20:00;2021-09-23 03:01:41
125873515;2021-09-22;3308;255;17;325;23;07:00;13:00;2021-09-23 03:01:42
125873515;2021-09-22;2255;135;9;150;18;14:30;17:00;2021-09-23 03:01:42
125873515;2021-09-22;2063;300;20;375;27;13:35;20:00;2021-09-23 03:01:43
125873515;2021-09-22;2298;405;27;300;37;15:00;20:00;2021-09-23 03:01:43
125873515;2021-09-22;2468;435;29;385;40;07:00;13:35;2021-09-23 03:01:44
125873515;2021-09-22;2530;315;21;385;34;13:25;20:00;2021-09-23 03:01:44
125873515;2021-09-22;2599;315;21;385;34;07:00;13:40;2021-09-23 03:01:45
125873515;2021-09-22;3435;315;21;325;30;07:00;13:00;2021-09-23 03:01:45
125873515;2021-09-22;3470;405;27;385;42;07:00;13:35;2021-09-23 03:01:45
125873515;2021-09-22;2311;195;13;375;34;13:35;20:00;2021-09-23 03:01:46
125873515;2021-09-22;3045;255;17;385;33;07:00;13:35;2021-09-23 03:01:46
125873515;2021-09-22;2257;210;14;340;31;07:00;13:00;2021-09-23 03:01:46
125873515;2021-09-22;2009;390;26;470;38;12:15;20:00;2021-09-23 03:01:48
125873515;2021-09-22;3134;345;23;365;37;13:35;20:00;2021-09-23 03:01:48
125873515;2021-09-22;2299;210;14;280;30;13:35;18:00;2021-09-23 03:01:49
125873515;2021-09-22;2080;330;22;390;39;07:00;13:35;2021-09-23 03:01:49
125873515;2021-09-22;4145;195;13;285;24;14:45;20:00;2021-09-23 03:01:50
125873515;2021-09-22;2254;285;19;310;31;14:30;20:00;2021-09-23 03:01:50
125873515;2021-09-22;3701;510;34;469;50;12:15;20:00;2021-09-23 03:01:50
125873515;2021-09-22;3448;435;29;375;37;13:35;20:00;2021-09-23 03:01:51
125873515;2021-09-22;3903;285;19;385;41;07:00;13:35;2021-09-23 03:01:51
125873515;2021-09-22;3967;450;30;455;46;07:00;15:00;2021-09-23 03:01:51
125873515;2021-09-22;2771;270;18;380;30;13:35;20:00;2021-09-23 03:01:52
125873515;2021-09-22;2043;105;7;385;33;07:00;13:35;2021-09-23 03:01:53
125873515;2021-09-22;2053;165;11;375;41;13:35;20:00;2021-09-23 03:01:54
125873515;2021-09-22;1973;390;26;365;40;13:35;20:00;2021-09-23 03:01:54
125873515;2021-09-22;2064;360;24;375;37;13:35;20:00;2021-09-23 03:01:54
125873515;2021-09-22;2077;345;23;380;37;07:00;13:35;2021-09-23 03:01:55
125873515;2021-09-22;4091;180;12;190;21;15:00;18:10;2021-09-23 03:01:55
125873515;2021-09-22;2294;345;23;390;38;13:35;20:00;2021-09-23 03:01:55
125873515;2021-09-22;2698;255;17;385;26;07:00;13:35;2021-09-23 03:01:56
125873515;2021-09-22;3623;300;20;385;36;07:00;13:35;2021-09-23 03:01:57
125873515;2021-09-22;2037;435;29;385;36;13:35;20:00;2021-09-23 03:01:57
125873515;2021-09-22;1929;345;23;370;31;13:35;20:00;2021-09-23 03:01:57
125873515;2021-09-22;2287;375;25;360;34;13:35;20:00;2021-09-23 03:01:58
125873515;2021-09-22;3815;390;26;385;44;07:00;13:35;2021-09-23 03:01:58
125873515;2021-09-22;2536;330;22;365;31;13:35;20:00;2021-09-23 03:01:58
125873515;2021-09-22;3891;300;20;365;28;13:35;20:00;2021-09-23 03:01:59
125873515;2021-09-22;2293;345;23;340;34;07:00;13:05;2021-09-23 03:01:59
125873515;2021-09-22;2014;345;23;365;31;13:35;20:00;2021-09-23 03:01:59
125873515;2021-09-22;4321;300;20;365;30;13:35;20:00;2021-09-23 03:02:01
125873515;2021-09-22;4047;420;28;469;41;10:20;20:00;2021-09-23 03:02:02
125873515;2021-09-22;4130;300;20;365;32;13:35;20:00;2021-09-23 03:02:02
125873515;2021-09-22;4129;330;22;479;41;07:00;16:40;2021-09-23 03:02:02
125873515;2021-09-22;4366;405;27;365;37;13:35;20:00;2021-09-23 03:02:03
125873515;2021-09-22;2532;30;2;55;4;07:10;15:20;2021-09-23 03:02:03
125873515;2021-09-22;4540;225;15;385;18;07:00;13:35;2021-09-23 03:02:04
125873515;2021-09-22;4480;375;25;380;39;13:35;20:00;2021-09-23 03:02:04
125873515;2021-09-22;4257;330;22;385;31;07:00;13:35;2021-09-23 03:02:04
