Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-03-03;2487;180;12;350;26;13:50;20:00;2021-03-04 03:01:07
125873515;2021-03-03;2711;180;12;370;35;13:50;20:00;2021-03-04 03:01:07
125873515;2021-03-03;1919;180;12;390;33;13:05;20:00;2021-03-04 03:01:07
125873515;2021-03-03;3686;210;14;370;35;07:00;13:35;2021-03-04 03:01:08
125873515;2021-03-03;2455;180;12;350;25;13:50;20:00;2021-03-04 03:01:08
125873515;2021-03-03;1920;0;0;420;36;07:00;15:00;2021-03-04 03:01:08
125873515;2021-03-03;3784;180;12;444;42;10:10;20:00;2021-03-04 03:01:09
125873515;2021-03-03;2528;75;5;190;16;13:50;16:30;2021-03-04 03:01:09
125873515;2021-03-03;2282;180;12;370;29;07:00;13:35;2021-03-04 03:01:09
125873515;2021-03-03;3987;180;12;490;37;07:00;15:30;2021-03-04 03:01:10
125873515;2021-03-03;2032;135;9;350;34;13:50;20:00;2021-03-04 03:01:10
125873515;2021-03-03;2579;180;12;395;38;13:20;20:00;2021-03-04 03:01:10
125873515;2021-03-03;2489;180;12;350;29;13:50;20:00;2021-03-04 03:01:12
125873515;2021-03-03;2250;180;12;375;31;07:00;13:35;2021-03-04 03:01:12
125873515;2021-03-03;2225;180;12;350;22;12:50;19:00;2021-03-04 03:01:12
125873515;2021-03-03;3422;180;12;350;30;13:50;20:00;2021-03-04 03:01:13
125873515;2021-03-03;2483;0;0;350;32;13:40;20:00;2021-03-04 03:01:13
125873515;2021-03-03;2504;75;5;140;14;13:50;16:10;2021-03-04 03:01:13
125873515;2021-03-03;1949;180;12;310;24;07:00;14:25;2021-03-04 03:01:14
125873515;2021-03-03;1956;150;10;440;34;07:00;15:55;2021-03-04 03:01:14
125873515;2021-03-03;2259;180;12;370;29;07:00;13:35;2021-03-04 03:01:14
125873515;2021-03-03;1962;180;12;350;27;13:50;20:00;2021-03-04 03:01:15
125873515;2021-03-03;3308;180;12;340;28;13:50;20:00;2021-03-04 03:01:15
125873515;2021-03-03;2255;105;7;190;15;14:00;17:00;2021-03-04 03:01:15
125873515;2021-03-03;2976;180;12;370;28;07:00;13:35;2021-03-04 03:01:16
125873515;2021-03-03;2063;150;10;370;29;07:00;13:35;2021-03-04 03:01:16
125873515;2021-03-03;2298;180;12;335;31;07:00;13:00;2021-03-04 03:01:16
125873515;2021-03-03;2312;120;8;280;31;15:00;20:00;2021-03-04 03:01:17
125873515;2021-03-03;2468;180;12;350;45;13:50;20:00;2021-03-04 03:01:17
125873515;2021-03-03;2530;180;12;370;29;07:00;13:35;2021-03-04 03:01:17
125873515;2021-03-03;2599;180;12;390;32;13:10;20:00;2021-03-04 03:01:18
125873515;2021-03-03;3435;180;12;350;27;13:50;20:00;2021-03-04 03:01:18
125873515;2021-03-03;3470;180;12;370;25;07:00;13:35;2021-03-04 03:01:18
125873515;2021-03-03;2311;165;11;350;24;13:50;20:00;2021-03-04 03:01:19
125873515;2021-03-03;2258;180;12;370;33;07:00;13:35;2021-03-04 03:01:20
125873515;2021-03-03;3045;90;6;360;24;13:40;20:00;2021-03-04 03:01:20
125873515;2021-03-03;2257;195;13;410;31;12:40;20:00;2021-03-04 03:01:20
125873515;2021-03-03;2486;180;12;414;31;07:00;14:25;2021-03-04 03:01:21
125873515;2021-03-03;2484;180;12;370;23;07:00;13:35;2021-03-04 03:01:21
125873515;2021-03-03;2071;60;4;370;33;07:00;13:35;2021-03-04 03:01:22
125873515;2021-03-03;2009;180;12;440;30;07:00;14:45;2021-03-04 03:01:22
125873515;2021-03-03;2249;165;11;350;32;13:50;20:00;2021-03-04 03:01:23
125873515;2021-03-03;2251;255;17;440;39;12:00;20:00;2021-03-04 03:01:23
125873515;2021-03-03;3134;180;12;370;27;07:00;13:35;2021-03-04 03:01:24
125873515;2021-03-03;2299;150;10;265;21;13:50;18:00;2021-03-04 03:01:24
125873515;2021-03-03;2080;150;10;370;33;13:50;20:00;2021-03-04 03:01:25
125873515;2021-03-03;4145;180;12;370;25;07:00;13:35;2021-03-04 03:01:25
125873515;2021-03-03;2254;165;11;370;27;07:00;13:35;2021-03-04 03:01:25
125873515;2021-03-03;3701;180;12;449;40;12:15;20:00;2021-03-04 03:01:26
125873515;2021-03-03;3448;180;12;370;33;07:00;13:35;2021-03-04 03:01:26
125873515;2021-03-03;3903;180;12;350;33;13:50;20:00;2021-03-04 03:01:26
125873515;2021-03-03;3967;180;12;430;39;07:00;15:00;2021-03-04 03:01:27
125873515;2021-03-03;2771;30;2;370;16;07:00;13:35;2021-03-04 03:01:27
125873515;2021-03-03;2495;165;11;360;28;13:50;20:00;2021-03-04 03:01:27
125873515;2021-03-03;2039;105;7;350;39;13:50;20:00;2021-03-04 03:01:28
125873515;2021-03-03;2043;180;12;350;35;13:50;20:00;2021-03-04 03:01:28
125873515;2021-03-03;2365;180;12;380;30;13:00;20:00;2021-03-04 03:01:28
125873515;2021-03-03;2053;135;9;370;26;07:00;13:35;2021-03-04 03:01:29
125873515;2021-03-03;1973;165;11;370;28;07:00;13:35;2021-03-04 03:01:29
125873515;2021-03-03;2064;150;10;370;28;07:00;13:35;2021-03-04 03:01:30
125873515;2021-03-03;4091;120;8;200;11;07:00;10:00;2021-03-04 03:01:30
125873515;2021-03-03;2294;165;11;370;23;07:00;13:35;2021-03-04 03:01:31
125873515;2021-03-03;2698;180;12;350;22;13:50;20:00;2021-03-04 03:01:31
125873515;2021-03-03;2029;180;12;370;20;13:50;20:00;2021-03-04 03:01:31
125873515;2021-03-03;3623;180;12;350;20;13:50;20:00;2021-03-04 03:01:32
125873515;2021-03-03;2037;135;9;370;18;07:00;13:35;2021-03-04 03:01:32
125873515;2021-03-03;1929;180;12;370;24;07:00;13:35;2021-03-04 03:01:33
125873515;2021-03-03;2287;30;2;370;8;07:00;13:35;2021-03-04 03:01:33
125873515;2021-03-03;3815;195;13;350;25;13:50;20:00;2021-03-04 03:01:33
125873515;2021-03-03;2536;135;9;370;15;07:00;13:35;2021-03-04 03:01:34
125873515;2021-03-03;3891;30;2;514;5;07:00;13:35;2021-03-04 03:01:34
125873515;2021-03-03;2273;180;12;350;24;13:50;20:00;2021-03-04 03:01:34
125873515;2021-03-03;2293;120;8;340;15;07:00;13:05;2021-03-04 03:01:35
125873515;2021-03-03;2014;90;6;370;11;07:00;13:35;2021-03-04 03:01:35
125873515;2021-03-03;3805;180;12;350;23;13:50;20:00;2021-03-04 03:01:36
125873515;2021-03-03;2295;90;6;350;12;13:50;20:00;2021-03-04 03:01:36
125873515;2021-03-03;4321;135;9;370;19;07:00;13:35;2021-03-04 03:01:37
125873515;2021-03-03;4047;180;12;464;45;07:00;16:40;2021-03-04 03:01:37
125873515;2021-03-03;4130;180;12;370;27;07:00;13:35;2021-03-04 03:01:37
125873515;2021-03-03;4129;210;14;350;44;13:50;20:00;2021-03-04 03:01:38
125873515;2021-03-03;4366;180;12;350;28;13:50;20:00;2021-03-04 03:01:38
125873515;2021-03-03;2532;0;0;55;3;07:10;15:20;2021-03-04 03:01:38
125873515;2021-03-03;4400;0;0;190;1;07:00;10:00;2021-03-04 03:01:39
