Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-02-01;2487;180;12;350;34;12:20;20:00;2021-02-02 03:01:07
125873515;2021-02-01;2711;45;3;390;39;07:00;13:35;2021-02-02 03:01:08
125873515;2021-02-01;1919;195;13;390;32;13:05;20:00;2021-02-02 03:01:08
125873515;2021-02-01;3686;180;12;360;34;13:50;20:00;2021-02-02 03:01:09
125873515;2021-02-01;2455;180;12;350;30;13:50;20:00;2021-02-02 03:01:10
125873515;2021-02-01;1920;30;2;420;51;07:00;15:00;2021-02-02 03:01:10
125873515;2021-02-01;3784;180;12;444;44;10:10;20:00;2021-02-02 03:01:10
125873515;2021-02-01;2528;90;6;170;26;13:50;16:10;2021-02-02 03:01:11
125873515;2021-02-01;2282;165;11;370;36;07:00;13:35;2021-02-02 03:01:11
125873515;2021-02-01;3987;255;17;485;44;07:00;15:30;2021-02-02 03:01:12
125873515;2021-02-01;2032;180;12;350;39;13:50;20:00;2021-02-02 03:01:12
125873515;2021-02-01;2579;180;12;390;44;13:20;20:00;2021-02-02 03:01:12
125873515;2021-02-01;2489;0;0;340;24;13:50;20:00;2021-02-02 03:01:13
125873515;2021-02-01;2250;180;12;370;26;07:00;13:35;2021-02-02 03:01:13
125873515;2021-02-01;2225;180;12;380;33;08:00;14:35;2021-02-02 03:01:13
125873515;2021-02-01;3422;180;12;350;32;13:50;20:00;2021-02-02 03:01:14
125873515;2021-02-01;2483;90;6;360;30;13:40;20:00;2021-02-02 03:01:14
125873515;2021-02-01;2504;105;7;170;18;07:00;09:50;2021-02-02 03:01:14
125873515;2021-02-01;1949;180;12;410;28;07:00;14:25;2021-02-02 03:01:15
125873515;2021-02-01;1956;165;11;440;29;07:00;15:55;2021-02-02 03:01:15
125873515;2021-02-01;2259;180;12;375;30;07:00;13:35;2021-02-02 03:01:15
125873515;2021-02-01;3308;180;12;340;26;13:50;20:00;2021-02-02 03:01:16
125873515;2021-02-01;2255;150;10;245;19;07:00;11:10;2021-02-02 03:01:16
125873515;2021-02-01;2976;180;12;370;31;07:00;13:35;2021-02-02 03:01:17
125873515;2021-02-01;2063;165;11;370;30;07:00;13:35;2021-02-02 03:01:17
125873515;2021-02-01;2298;180;12;430;37;07:00;15:00;2021-02-02 03:01:17
125873515;2021-02-01;2312;180;12;370;47;13:50;20:00;2021-02-02 03:01:17
125873515;2021-02-01;2468;180;12;350;38;13:50;20:00;2021-02-02 03:01:18
125873515;2021-02-01;3435;180;12;350;31;13:50;20:00;2021-02-02 03:01:19
125873515;2021-02-01;3470;150;10;370;42;07:00;13:35;2021-02-02 03:01:19
125873515;2021-02-01;2311;180;12;350;30;13:50;20:00;2021-02-02 03:01:20
125873515;2021-02-01;2258;180;12;370;38;07:00;13:35;2021-02-02 03:01:20
125873515;2021-02-01;3045;90;6;360;34;13:40;20:00;2021-02-02 03:01:20
125873515;2021-02-01;2257;210;14;410;41;12:40;20:00;2021-02-02 03:01:21
125873515;2021-02-01;3650;180;12;370;35;07:00;13:35;2021-02-02 03:01:21
125873515;2021-02-01;2486;180;12;414;33;07:00;14:25;2021-02-02 03:01:21
125873515;2021-02-01;2484;165;11;370;33;07:00;13:35;2021-02-02 03:01:22
125873515;2021-02-01;2071;180;12;370;33;07:00;13:35;2021-02-02 03:01:22
125873515;2021-02-01;2009;180;12;440;37;07:00;14:45;2021-02-02 03:01:22
125873515;2021-02-01;2249;180;12;350;38;13:50;20:00;2021-02-02 03:01:23
125873515;2021-02-01;2251;225;15;440;39;12:00;20:00;2021-02-02 03:01:23
125873515;2021-02-01;2299;180;12;370;32;07:00;13:35;2021-02-02 03:01:24
125873515;2021-02-01;2080;0;0;370;27;13:50;20:00;2021-02-02 03:01:24
125873515;2021-02-01;4145;150;10;370;23;07:00;13:35;2021-02-02 03:01:25
125873515;2021-02-01;2254;180;12;370;32;07:00;13:35;2021-02-02 03:01:25
125873515;2021-02-01;3701;165;11;449;36;12:15;20:00;2021-02-02 03:01:26
125873515;2021-02-01;3448;150;10;370;41;07:00;13:35;2021-02-02 03:01:26
125873515;2021-02-01;3903;165;11;350;33;13:50;20:00;2021-02-02 03:01:26
125873515;2021-02-01;3967;45;3;430;38;07:00;15:00;2021-02-02 03:01:27
125873515;2021-02-01;2771;180;12;370;25;07:00;13:35;2021-02-02 03:01:27
125873515;2021-02-01;2495;150;10;360;26;13:50;20:00;2021-02-02 03:01:27
125873515;2021-02-01;2039;180;12;350;32;13:50;20:00;2021-02-02 03:01:28
125873515;2021-02-01;2043;150;10;340;38;13:50;20:00;2021-02-02 03:01:28
125873515;2021-02-01;2365;150;10;380;26;13:00;20:00;2021-02-02 03:01:29
125873515;2021-02-01;1973;165;11;370;25;07:00;13:35;2021-02-02 03:01:29
125873515;2021-02-01;2064;180;12;370;33;07:00;13:35;2021-02-02 03:01:30
125873515;2021-02-01;2077;165;11;350;34;13:50;20:00;2021-02-02 03:01:30
125873515;2021-02-01;4091;120;8;200;14;07:00;10:00;2021-02-02 03:01:30
125873515;2021-02-01;2294;180;12;370;27;07:00;13:35;2021-02-02 03:01:31
125873515;2021-02-01;2698;180;12;350;23;13:50;20:00;2021-02-02 03:01:31
125873515;2021-02-01;2029;105;7;370;20;13:50;20:00;2021-02-02 03:01:32
125873515;2021-02-01;3623;150;10;350;22;13:50;20:00;2021-02-02 03:01:32
125873515;2021-02-01;1929;165;11;370;27;07:00;13:35;2021-02-02 03:01:33
125873515;2021-02-01;2287;75;5;370;14;07:00;13:35;2021-02-02 03:01:33
125873515;2021-02-01;3891;165;11;514;20;07:00;13:35;2021-02-02 03:01:34
125873515;2021-02-01;2273;180;12;350;27;13:50;20:00;2021-02-02 03:01:34
125873515;2021-02-01;2293;75;5;340;16;07:00;13:05;2021-02-02 03:01:35
125873515;2021-02-01;2014;180;12;430;22;07:00;14:35;2021-02-02 03:01:35
125873515;2021-02-01;3805;120;8;350;25;13:50;20:00;2021-02-02 03:01:35
125873515;2021-02-01;2295;165;11;350;21;13:50;20:00;2021-02-02 03:01:36
125873515;2021-02-01;2076;105;7;390;35;07:00;13:35;2021-02-02 03:01:36
125873515;2021-02-01;4321;165;11;370;30;07:00;13:35;2021-02-02 03:01:36
125873515;2021-02-01;4047;165;11;464;37;07:00;16:40;2021-02-02 03:01:37
125873515;2021-02-01;4130;180;12;370;28;07:00;13:35;2021-02-02 03:01:37
125873515;2021-02-01;4129;165;11;350;39;13:50;20:00;2021-02-02 03:01:38
125873515;2021-02-01;4366;180;12;350;27;13:50;20:00;2021-02-02 03:01:38
125873515;2021-02-01;2532;30;2;65;6;07:10;14:40;2021-02-02 03:01:38
125873515;2021-02-01;4400;45;3;190;3;10:00;13:00;2021-02-02 03:01:39
