Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-03-30;2487;270;18;400;26;07:00;14:30;2026-03-31 03:01:35
125873515;2026-03-30;2711;165;11;366;30;13:30;20:00;2026-03-31 03:01:35
125873515;2026-03-30;2455;165;11;460;21;07:00;16:40;2026-03-31 03:01:36
125873515;2026-03-30;3987;270;18;415;27;07:00;14:30;2026-03-31 03:01:36
125873515;2026-03-30;2032;165;11;366;30;13:30;20:00;2026-03-31 03:01:37
125873515;2026-03-30;2579;375;25;500;32;07:00;15:45;2026-03-31 03:01:37
125873515;2026-03-30;2250;180;12;366;16;13:30;20:00;2026-03-31 03:01:38
125873515;2026-03-30;2225;225;15;366;18;07:00;13:30;2026-03-31 03:01:38
125873515;2026-03-30;2504;195;13;176;18;07:00;09:50;2026-03-31 03:01:39
125873515;2026-03-30;1949;285;19;380;24;12:30;20:00;2026-03-31 03:01:39
125873515;2026-03-30;1956;135;9;390;16;07:00;16:00;2026-03-31 03:01:40
125873515;2026-03-30;2259;375;25;366;34;13:30;20:00;2026-03-31 03:01:40
125873515;2026-03-30;2255;150;10;256;23;07:00;11:10;2026-03-31 03:01:40
125873515;2026-03-30;2063;120;8;366;9;13:30;20:00;2026-03-31 03:01:41
125873515;2026-03-30;2298;270;18;426;39;12:30;20:00;2026-03-31 03:01:41
125873515;2026-03-30;2312;255;17;360;28;13:30;20:00;2026-03-31 03:01:41
125873515;2026-03-30;2468;195;13;371;31;08:00;14:30;2026-03-31 03:01:42
125873515;2026-03-30;2599;210;14;387;18;07:00;14:15;2026-03-31 03:01:42
125873515;2026-03-30;3435;315;21;471;32;11:45;20:00;2026-03-31 03:01:43
125873515;2026-03-30;2311;165;11;346;21;13:30;20:00;2026-03-31 03:01:43
125873515;2026-03-30;3045;150;10;336;25;07:00;13:30;2026-03-31 03:01:44
125873515;2026-03-30;2257;225;15;366;25;07:00;13:30;2026-03-31 03:01:44
125873515;2026-03-30;2484;165;11;380;18;13:30;20:00;2026-03-31 03:01:45
125873515;2026-03-30;2071;150;10;366;20;13:30;20:00;2026-03-31 03:01:45
125873515;2026-03-30;2009;180;12;386;21;12:15;20:00;2026-03-31 03:01:46
125873515;2026-03-30;3134;165;11;301;21;13:30;20:00;2026-03-31 03:01:46
125873515;2026-03-30;2299;240;16;360;24;07:00;13:30;2026-03-31 03:01:46
125873515;2026-03-30;2080;180;12;366;18;07:00;13:30;2026-03-31 03:01:47
125873515;2026-03-30;4145;195;13;380;20;13:30;20:00;2026-03-31 03:01:47
125873515;2026-03-30;2254;195;13;366;22;13:30;20:00;2026-03-31 03:01:48
125873515;2026-03-30;3903;210;14;336;24;07:00;13:30;2026-03-31 03:01:48
125873515;2026-03-30;3967;180;12;400;24;07:00;14:30;2026-03-31 03:01:48
125873515;2026-03-30;2043;150;10;366;15;07:00;13:30;2026-03-31 03:01:49
125873515;2026-03-30;2053;150;10;366;20;13:30;20:00;2026-03-31 03:01:50
125873515;2026-03-30;2077;165;11;366;19;07:00;13:30;2026-03-31 03:01:50
125873515;2026-03-30;2294;165;11;336;16;07:00;13:30;2026-03-31 03:01:51
125873515;2026-03-30;2698;225;15;431;20;07:00;13:35;2026-03-31 03:01:51
125873515;2026-03-30;2029;165;11;431;11;07:00;13:35;2026-03-31 03:01:51
125873515;2026-03-30;3623;75;5;307;13;08:30;13:00;2026-03-31 03:01:52
125873515;2026-03-30;2037;135;9;426;16;13:30;20:00;2026-03-31 03:01:52
125873515;2026-03-30;2287;225;15;426;22;13:30;20:00;2026-03-31 03:01:53
125873515;2026-03-30;3815;120;8;426;11;13:30;20:00;2026-03-31 03:01:53
125873515;2026-03-30;2536;120;8;396;15;13:30;20:00;2026-03-31 03:01:54
125873515;2026-03-30;3891;120;8;406;11;13:30;20:00;2026-03-31 03:01:54
125873515;2026-03-30;2293;165;11;416;22;07:00;13:30;2026-03-31 03:01:54
125873515;2026-03-30;2295;210;14;431;14;07:00;13:35;2026-03-31 03:01:55
125873515;2026-03-30;2076;150;10;431;12;07:00;13:35;2026-03-31 03:01:56
125873515;2026-03-30;4321;165;11;406;17;13:30;20:00;2026-03-31 03:01:56
125873515;2026-03-30;4047;300;20;460;32;10:20;20:00;2026-03-31 03:01:56
125873515;2026-03-30;4130;180;12;346;20;13:30;20:00;2026-03-31 03:01:57
125873515;2026-03-30;4366;120;8;198;13;13:00;16:00;2026-03-31 03:01:57
125873515;2026-03-30;2532;45;3;75;5;07:00;16:10;2026-03-31 03:01:57
125873515;2026-03-30;4540;225;15;431;17;07:00;13:35;2026-03-31 03:01:58
125873515;2026-03-30;3762;210;14;336;17;07:00;13:30;2026-03-31 03:01:58
125873515;2026-03-30;4630;180;12;366;24;07:00;13:30;2026-03-31 03:01:59
125873515;2026-03-30;4642;210;14;460;21;07:00;16:40;2026-03-31 03:01:59
125873515;2026-03-30;4730;330;22;500;25;07:00;15:45;2026-03-31 03:02:00
125873515;2026-03-30;4868;75;5;230;12;15:30;20:00;2026-03-31 03:02:01
125873515;2026-03-30;3781;285;19;426;30;12:30;20:00;2026-03-31 03:02:01
125873515;2026-03-30;4896;180;12;366;18;13:30;20:00;2026-03-31 03:02:01
125873515;2026-03-30;4999;240;16;440;22;07:00;16:30;2026-03-31 03:02:02
125873515;2026-03-30;4480;240;16;460;27;09:00;17:40;2026-03-31 03:02:02
125873515;2026-03-30;5104;195;13;282;20;07:00;11:30;2026-03-31 03:02:03
125873515;2026-03-30;4025;165;11;336;18;07:00;13:30;2026-03-31 03:02:03
125873515;2026-03-30;5017;150;10;336;24;07:00;13:30;2026-03-31 03:02:04
125873515;2026-03-30;5127;165;11;366;20;13:30;20:00;2026-03-31 03:02:05
125873515;2026-03-30;5150;120;8;490;15;13:30;20:00;2026-03-31 03:02:05
