Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-07-07;2487;405;27;350;35;12:20;20:00;2021-07-08 03:00:53
125873515;2021-07-07;2711;390;26;370;34;13:50;20:00;2021-07-08 03:00:54
125873515;2021-07-07;1919;315;21;390;30;13:05;20:00;2021-07-08 03:00:54
125873515;2021-07-07;3686;360;24;370;34;07:00;13:35;2021-07-08 03:00:54
125873515;2021-07-07;2455;150;10;350;35;13:50;20:00;2021-07-08 03:00:55
125873515;2021-07-07;1920;600;40;440;48;07:00;15:00;2021-07-08 03:00:55
125873515;2021-07-07;2528;120;8;190;15;13:50;16:30;2021-07-08 03:00:56
125873515;2021-07-07;3987;510;34;490;49;07:00;15:30;2021-07-08 03:00:56
125873515;2021-07-07;2489;330;22;350;28;13:50;20:00;2021-07-08 03:00:57
125873515;2021-07-07;2504;255;17;140;21;13:50;16:10;2021-07-08 03:00:59
125873515;2021-07-07;1949;435;29;410;37;07:00;14:25;2021-07-08 03:00:59
125873515;2021-07-07;1956;345;23;440;33;07:00;15:55;2021-07-08 03:01:00
125873515;2021-07-07;2259;255;17;370;29;07:00;13:35;2021-07-08 03:01:00
125873515;2021-07-07;1962;270;18;350;25;13:50;20:00;2021-07-08 03:01:00
125873515;2021-07-07;2255;195;13;190;29;14:00;17:00;2021-07-08 03:01:01
125873515;2021-07-07;2976;525;35;370;49;07:00;13:35;2021-07-08 03:01:01
125873515;2021-07-07;2063;255;17;370;27;07:00;13:35;2021-07-08 03:01:01
125873515;2021-07-07;2298;300;20;335;36;07:00;13:00;2021-07-08 03:01:02
125873515;2021-07-07;2312;345;23;395;32;11:00;20:00;2021-07-08 03:01:02
125873515;2021-07-07;2468;525;35;350;45;13:50;20:00;2021-07-08 03:01:03
125873515;2021-07-07;2599;330;22;375;35;13:10;20:00;2021-07-08 03:01:03
125873515;2021-07-07;3435;315;21;350;35;13:50;20:00;2021-07-08 03:01:04
125873515;2021-07-07;3470;405;27;370;36;07:00;13:35;2021-07-08 03:01:04
125873515;2021-07-07;3045;210;14;360;33;13:40;20:00;2021-07-08 03:01:05
125873515;2021-07-07;2257;405;27;410;42;12:40;20:00;2021-07-08 03:01:05
125873515;2021-07-07;2484;270;18;370;30;07:00;13:35;2021-07-08 03:01:06
125873515;2021-07-07;2009;360;24;440;34;07:00;14:45;2021-07-08 03:01:06
125873515;2021-07-07;2251;390;26;440;38;12:00;20:00;2021-07-08 03:01:07
125873515;2021-07-07;3134;300;20;370;32;07:00;13:35;2021-07-08 03:01:07
125873515;2021-07-07;2299;240;16;265;24;13:50;18:00;2021-07-08 03:01:07
125873515;2021-07-07;2080;330;22;370;37;13:50;20:00;2021-07-08 03:01:08
125873515;2021-07-07;4145;225;15;370;26;07:00;13:35;2021-07-08 03:01:08
125873515;2021-07-07;3701;435;29;449;39;12:15;20:00;2021-07-08 03:01:09
125873515;2021-07-07;3903;270;18;350;33;13:50;20:00;2021-07-08 03:01:09
125873515;2021-07-07;2771;225;15;390;26;07:00;13:35;2021-07-08 03:01:10
125873515;2021-07-07;2495;330;22;360;35;13:50;20:00;2021-07-08 03:01:10
125873515;2021-07-07;2039;495;33;350;42;13:50;20:00;2021-07-08 03:01:11
125873515;2021-07-07;2365;300;20;380;32;13:00;20:00;2021-07-08 03:01:11
125873515;2021-07-07;1973;120;8;370;32;07:00;13:35;2021-07-08 03:01:12
125873515;2021-07-07;4091;150;10;200;13;07:00;10:00;2021-07-08 03:01:13
125873515;2021-07-07;2294;345;23;370;35;07:00;13:35;2021-07-08 03:01:13
125873515;2021-07-07;2029;300;20;370;28;13:50;20:00;2021-07-08 03:01:14
125873515;2021-07-07;1929;225;15;270;21;07:00;13:35;2021-07-08 03:01:15
125873515;2021-07-07;2287;330;22;370;29;07:00;13:35;2021-07-08 03:01:15
125873515;2021-07-07;2536;300;20;350;30;13:50;20:00;2021-07-08 03:01:16
125873515;2021-07-07;3891;240;16;514;24;07:00;13:35;2021-07-08 03:01:16
125873515;2021-07-07;2014;300;20;370;30;07:00;13:35;2021-07-08 03:01:17
125873515;2021-07-07;3805;300;20;350;26;13:50;20:00;2021-07-08 03:01:17
125873515;2021-07-07;4047;240;16;464;49;07:00;16:40;2021-07-08 03:01:19
125873515;2021-07-07;4130;285;19;370;32;07:00;13:35;2021-07-08 03:01:19
125873515;2021-07-07;4129;330;22;444;37;10:20;20:00;2021-07-08 03:01:19
125873515;2021-07-07;2532;75;5;55;7;07:10;15:20;2021-07-08 03:01:20
