Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-02-23;2487;360;24;375;40;13:35;20:00;2022-02-24 03:01:45
125873515;2022-02-23;2711;345;23;385;39;13:35;20:00;2022-02-24 03:01:46
125873515;2022-02-23;1919;330;22;415;34;13:05;20:00;2022-02-24 03:01:46
125873515;2022-02-23;3686;375;25;475;54;07:00;13:35;2022-02-24 03:01:46
125873515;2022-02-23;2455;285;19;465;40;13:35;20:00;2022-02-24 03:01:47
125873515;2022-02-23;1920;525;35;465;46;07:00;15:00;2022-02-24 03:01:47
125873515;2022-02-23;3784;435;29;459;58;10:10;20:00;2022-02-24 03:01:48
125873515;2022-02-23;3987;390;26;490;44;07:00;15:30;2022-02-24 03:01:49
125873515;2022-02-23;2032;465;31;375;40;13:35;20:00;2022-02-24 03:01:49
125873515;2022-02-23;2579;375;25;430;43;12:20;20:00;2022-02-24 03:01:50
125873515;2022-02-23;2250;360;24;385;33;07:00;13:35;2022-02-24 03:01:51
125873515;2022-02-23;2225;360;24;365;34;12:35;19:00;2022-02-24 03:01:52
125873515;2022-02-23;3422;270;18;365;34;13:35;20:00;2022-02-24 03:01:52
125873515;2022-02-23;2483;405;27;370;40;13:35;20:00;2022-02-24 03:01:52
125873515;2022-02-23;2504;240;16;140;27;13:50;16:10;2022-02-24 03:01:53
125873515;2022-02-23;1949;300;20;435;37;07:00;14:25;2022-02-24 03:01:53
125873515;2022-02-23;1956;405;27;440;41;07:00;15:55;2022-02-24 03:01:54
125873515;2022-02-23;2259;315;21;385;32;07:00;13:35;2022-02-24 03:01:54
125873515;2022-02-23;3308;270;18;415;41;13:35;20:00;2022-02-24 03:01:55
125873515;2022-02-23;2255;135;9;223;20;14:00;17:00;2022-02-24 03:01:55
125873515;2022-02-23;2976;405;27;385;42;07:00;13:35;2022-02-24 03:01:56
125873515;2022-02-23;2298;495;33;335;47;07:00;13:00;2022-02-24 03:01:56
125873515;2022-02-23;2468;540;36;375;45;13:35;20:00;2022-02-24 03:01:57
125873515;2022-02-23;2530;60;4;115;9;10:00;13:00;2022-02-24 03:01:57
125873515;2022-02-23;2599;210;14;395;37;13:10;20:00;2022-02-24 03:01:58
125873515;2022-02-23;3435;330;22;450;37;12:30;20:00;2022-02-24 03:01:58
125873515;2022-02-23;3470;420;28;385;43;07:00;13:35;2022-02-24 03:01:59
125873515;2022-02-23;2311;315;21;375;32;13:35;20:00;2022-02-24 03:01:59
125873515;2022-02-23;2257;390;26;475;55;11:00;20:00;2022-02-24 03:02:00
125873515;2022-02-23;2484;240;16;385;31;07:00;13:35;2022-02-24 03:02:01
