Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-05-30;2487;285;19;386;27;07:00;14:20;2023-05-31 03:01:37
125873515;2023-05-30;1919;135;9;243;15;07:00;10:30;2023-05-31 03:01:38
125873515;2023-05-30;3686;45;3;186;20;07:00;13:30;2023-05-31 03:01:38
125873515;2023-05-30;2455;30;2;186;8;07:00;13:30;2023-05-31 03:01:39
125873515;2023-05-30;1920;285;19;396;38;12:30;20:00;2023-05-31 03:01:40
125873515;2023-05-30;3784;225;15;470;33;07:00;16:50;2023-05-31 03:01:40
125873515;2023-05-30;3987;75;5;195;27;12:00;20:00;2023-05-31 03:01:40
125873515;2023-05-30;2032;75;5;186;25;07:00;13:30;2023-05-31 03:01:41
125873515;2023-05-30;2489;180;12;366;27;07:00;13:00;2023-05-31 03:01:42
125873515;2023-05-30;2250;165;11;306;17;15:00;20:00;2023-05-31 03:01:42
125873515;2023-05-30;2225;210;14;396;20;08:00;14:30;2023-05-31 03:01:43
125873515;2023-05-30;2483;210;14;361;42;07:00;13:00;2023-05-31 03:01:43
125873515;2023-05-30;2504;45;3;116;13;07:00;09:50;2023-05-31 03:01:44
125873515;2023-05-30;1949;255;17;411;32;12:15;20:00;2023-05-31 03:01:44
125873515;2023-05-30;1956;180;12;390;20;12:30;20:00;2023-05-31 03:01:45
125873515;2023-05-30;2259;195;13;396;26;13:30;20:00;2023-05-31 03:01:45
125873515;2023-05-30;1962;135;9;198;11;09:30;12:30;2023-05-31 03:01:46
125873515;2023-05-30;3308;195;13;373;24;07:00;14:37;2023-05-31 03:01:46
125873515;2023-05-30;2255;165;11;286;26;07:00;11:10;2023-05-31 03:01:47
125873515;2023-05-30;2063;30;2;201;13;14:00;20:00;2023-05-31 03:01:47
125873515;2023-05-30;2298;75;5;291;37;12:00;20:00;2023-05-31 03:01:47
125873515;2023-05-30;2312;105;7;186;15;07:00;13:30;2023-05-31 03:01:48
125873515;2023-05-30;2468;105;7;186;19;07:00;13:30;2023-05-31 03:01:48
125873515;2023-05-30;2530;60;4;138;7;11:00;13:00;2023-05-31 03:01:49
125873515;2023-05-30;2599;210;14;366;25;07:00;13:00;2023-05-31 03:01:49
125873515;2023-05-30;3435;240;16;456;37;12:30;20:00;2023-05-31 03:01:50
125873515;2023-05-30;2311;210;14;366;27;07:00;13:00;2023-05-31 03:01:51
125873515;2023-05-30;2257;195;13;336;25;07:00;12:30;2023-05-31 03:01:52
125873515;2023-05-30;2486;285;19;393;35;12:30;20:00;2023-05-31 03:01:52
125873515;2023-05-30;2484;60;4;366;29;14:00;20:00;2023-05-31 03:01:53
125873515;2023-05-30;2009;225;15;411;24;12:15;20:00;2023-05-31 03:01:54
125873515;2023-05-30;3134;165;11;225;22;14:00;18:15;2023-05-31 03:01:54
125873515;2023-05-30;2299;30;2;180;16;07:00;13:30;2023-05-31 03:01:55
125873515;2023-05-30;2080;75;5;186;26;07:00;13:30;2023-05-31 03:01:55
125873515;2023-05-30;4145;105;7;546;30;14:00;20:00;2023-05-31 03:01:55
125873515;2023-05-30;3701;300;20;411;32;07:00;14:45;2023-05-31 03:01:56
125873515;2023-05-30;3448;90;6;201;16;13:30;20:00;2023-05-31 03:01:57
125873515;2023-05-30;3903;195;13;546;33;07:00;13:00;2023-05-31 03:01:57
125873515;2023-05-30;3967;300;20;576;42;12:30;20:00;2023-05-31 03:01:58
125873515;2023-05-30;2771;165;11;306;19;15:00;20:00;2023-05-31 03:01:58
125873515;2023-05-30;2495;225;15;366;25;07:00;13:00;2023-05-31 03:01:59
125873515;2023-05-30;2039;240;16;366;28;07:00;13:00;2023-05-31 03:01:59
125873515;2023-05-30;2043;225;15;396;27;07:00;13:30;2023-05-31 03:02:00
125873515;2023-05-30;2365;240;16;377;31;07:00;14:10;2023-05-31 03:02:00
125873515;2023-05-30;2053;270;18;396;35;13:30;20:00;2023-05-31 03:02:01
125873515;2023-05-30;2077;255;17;396;35;07:00;13:30;2023-05-31 03:02:01
125873515;2023-05-30;4091;180;12;208;16;07:00;10:00;2023-05-31 03:02:02
125873515;2023-05-30;2698;180;12;426;19;07:00;13:30;2023-05-31 03:02:02
125873515;2023-05-30;2029;180;12;420;24;07:00;13:30;2023-05-31 03:02:03
125873515;2023-05-30;3623;165;11;426;23;07:00;13:30;2023-05-31 03:02:03
125873515;2023-05-30;1929;180;12;426;19;13:30;20:00;2023-05-31 03:02:04
125873515;2023-05-30;2287;180;12;426;25;13:30;20:00;2023-05-31 03:02:05
125873515;2023-05-30;3815;150;10;426;25;13:30;20:00;2023-05-31 03:02:05
125873515;2023-05-30;2536;180;12;426;18;13:30;20:00;2023-05-31 03:02:06
125873515;2023-05-30;3891;150;10;426;21;13:30;20:00;2023-05-31 03:02:06
125873515;2023-05-30;2293;150;10;336;25;15:00;20:00;2023-05-31 03:02:07
125873515;2023-05-30;2014;180;12;426;26;13:30;20:00;2023-05-31 03:02:07
125873515;2023-05-30;3805;165;11;426;26;07:00;13:30;2023-05-31 03:02:08
125873515;2023-05-30;2295;180;12;426;26;07:00;13:30;2023-05-31 03:02:08
125873515;2023-05-30;2076;150;10;426;31;13:30;20:00;2023-05-31 03:02:08
125873515;2023-05-30;4321;135;9;426;21;13:30;20:00;2023-05-31 03:02:09
125873515;2023-05-30;4047;225;15;460;38;10:20;20:00;2023-05-31 03:02:09
125873515;2023-05-30;2532;60;4;75;6;07:00;16:10;2023-05-31 03:02:11
125873515;2023-05-30;4540;210;14;426;27;07:00;13:30;2023-05-31 03:02:11
125873515;2023-05-30;3762;15;1;60;6;07:00;10:30;2023-05-31 03:02:11
125873515;2023-05-30;4630;240;16;396;27;07:00;13:30;2023-05-31 03:02:12
125873515;2023-05-30;3292;165;11;436;23;14:00;20:00;2023-05-31 03:02:12
125873515;2023-05-30;4679;180;12;366;18;07:00;13:00;2023-05-31 03:02:13
