Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-06-08;2487;345;23;446;34;07:00;14:20;2023-06-09 03:01:18
125873515;2023-06-08;1919;105;7;243;17;07:00;10:30;2023-06-09 03:01:19
125873515;2023-06-08;3686;60;4;186;13;07:00;13:30;2023-06-09 03:01:20
125873515;2023-06-08;2455;30;2;186;14;07:00;13:30;2023-06-09 03:01:20
125873515;2023-06-08;1920;300;20;456;35;12:30;20:00;2023-06-09 03:01:20
125873515;2023-06-08;3784;135;9;290;27;07:00;16:50;2023-06-09 03:01:21
125873515;2023-06-08;2032;105;7;186;19;07:00;13:30;2023-06-09 03:01:22
125873515;2023-06-08;2489;255;17;396;33;07:00;13:30;2023-06-09 03:01:23
125873515;2023-06-08;2250;90;6;201;15;13:30;20:00;2023-06-09 03:01:23
125873515;2023-06-08;2225;60;4;186;6;08:00;14:30;2023-06-09 03:01:24
125873515;2023-06-08;2483;240;16;396;32;07:00;13:30;2023-06-09 03:01:24
125873515;2023-06-08;2504;45;3;116;9;07:00;09:50;2023-06-09 03:01:25
125873515;2023-06-08;1956;285;19;450;39;12:30;20:00;2023-06-09 03:01:26
125873515;2023-06-08;1962;135;9;198;12;09:30;12:30;2023-06-09 03:01:27
125873515;2023-06-08;3308;180;12;373;27;07:00;14:37;2023-06-09 03:01:27
125873515;2023-06-08;2255;60;4;151;15;07:00;11:10;2023-06-09 03:01:28
125873515;2023-06-08;2063;15;1;201;12;13:30;20:00;2023-06-09 03:01:28
125873515;2023-06-08;2298;105;7;291;32;12:00;20:00;2023-06-09 03:01:28
125873515;2023-06-08;2312;120;8;186;15;07:00;13:30;2023-06-09 03:01:29
125873515;2023-06-08;2468;135;9;396;24;07:00;13:30;2023-06-09 03:01:29
125873515;2023-06-08;2530;120;8;198;10;11:00;14:00;2023-06-09 03:01:30
125873515;2023-06-08;2599;270;18;586;31;07:00;13:40;2023-06-09 03:01:30
125873515;2023-06-08;3435;285;19;456;32;12:30;20:00;2023-06-09 03:01:31
125873515;2023-06-08;3470;75;5;201;23;13:30;20:00;2023-06-09 03:01:31
125873515;2023-06-08;2311;60;4;396;26;07:00;13:30;2023-06-09 03:01:32
125873515;2023-06-08;2257;105;7;196;20;07:00;13:55;2023-06-09 03:01:33
125873515;2023-06-08;2486;330;22;453;37;12:30;20:00;2023-06-09 03:01:33
125873515;2023-06-08;2484;195;13;396;27;13:30;20:00;2023-06-09 03:01:34
125873515;2023-06-08;2071;30;2;201;21;13:30;20:00;2023-06-09 03:01:34
125873515;2023-06-08;2009;345;23;471;39;07:00;14:45;2023-06-09 03:01:35
125873515;2023-06-08;3134;135;9;285;18;13:30;18:15;2023-06-09 03:01:35
125873515;2023-06-08;2299;45;3;180;16;07:00;13:30;2023-06-09 03:01:36
125873515;2023-06-08;2080;75;5;186;15;07:00;13:30;2023-06-09 03:01:36
125873515;2023-06-08;4145;195;13;396;28;13:30;20:00;2023-06-09 03:01:36
125873515;2023-06-08;3701;330;22;471;33;07:00;14:45;2023-06-09 03:01:37
125873515;2023-06-08;3448;15;1;201;13;13:30;20:00;2023-06-09 03:01:38
125873515;2023-06-08;3903;330;22;576;38;07:00;13:30;2023-06-09 03:01:38
125873515;2023-06-08;3967;405;27;636;46;12:30;20:00;2023-06-09 03:01:39
125873515;2023-06-08;2495;225;15;396;24;07:00;13:30;2023-06-09 03:01:40
125873515;2023-06-08;2039;90;6;186;15;07:00;13:30;2023-06-09 03:01:40
125873515;2023-06-08;2043;225;15;186;26;07:00;13:30;2023-06-09 03:01:41
125873515;2023-06-08;2053;45;3;396;23;13:30;20:00;2023-06-09 03:01:42
125873515;2023-06-08;4091;135;9;208;13;07:00;10:00;2023-06-09 03:01:43
125873515;2023-06-08;2698;30;2;261;13;07:00;13:30;2023-06-09 03:01:44
125873515;2023-06-08;2029;60;4;255;14;07:00;13:30;2023-06-09 03:01:44
125873515;2023-06-08;3623;180;12;426;26;07:00;13:30;2023-06-09 03:01:45
125873515;2023-06-08;1929;165;11;426;18;13:30;20:00;2023-06-09 03:01:45
125873515;2023-06-08;2287;180;12;426;22;13:30;20:00;2023-06-09 03:01:46
125873515;2023-06-08;3815;60;4;426;25;13:30;20:00;2023-06-09 03:01:46
125873515;2023-06-08;2536;45;3;261;8;13:30;20:00;2023-06-09 03:01:47
125873515;2023-06-08;2293;210;14;426;26;13:30;20:00;2023-06-09 03:01:48
125873515;2023-06-08;2014;15;1;261;16;13:30;20:00;2023-06-09 03:01:48
125873515;2023-06-08;3805;180;12;426;31;07:00;13:30;2023-06-09 03:01:49
125873515;2023-06-08;2295;180;12;426;23;07:00;13:30;2023-06-09 03:01:49
125873515;2023-06-08;2076;135;9;261;24;13:30;20:00;2023-06-09 03:01:50
125873515;2023-06-08;4321;180;12;426;23;13:30;20:00;2023-06-09 03:01:50
125873515;2023-06-08;4047;180;12;295;27;10:20;20:00;2023-06-09 03:01:51
125873515;2023-06-08;4130;60;4;396;31;13:30;20:00;2023-06-09 03:01:51
125873515;2023-06-08;4366;90;6;186;13;07:00;13:30;2023-06-09 03:01:52
125873515;2023-06-08;2532;30;2;75;4;07:00;16:10;2023-06-09 03:01:52
125873515;2023-06-08;4540;15;1;261;13;07:00;13:30;2023-06-09 03:01:53
125873515;2023-06-08;3762;30;2;120;7;10:00;15:10;2023-06-09 03:01:53
125873515;2023-06-08;4630;105;7;186;19;07:00;13:30;2023-06-09 03:01:54
125873515;2023-06-08;3292;210;14;496;31;13:30;20:00;2023-06-09 03:01:54
125873515;2023-06-08;4679;240;16;396;29;07:00;13:30;2023-06-09 03:01:54
125873515;2023-06-08;3662;90;6;295;25;10:20;20:00;2023-06-09 03:01:55
125873515;2023-06-08;4614;255;17;396;34;13:30;20:00;2023-06-09 03:01:55
125873515;2023-06-08;4642;45;3;186;22;07:00;13:30;2023-06-09 03:01:56
125873515;2023-06-08;4730;240;16;396;26;07:00;13:30;2023-06-09 03:01:57
125873515;2023-06-08;4776;15;1;174;14;13:00;17:48;2023-06-09 03:01:57
