Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-08-04;2711;60;4;336;24;14:30;20:00;2023-08-05 03:01:00
125873515;2023-08-04;1920;360;24;456;49;12:30;20:00;2023-08-05 03:01:01
125873515;2023-08-04;2032;135;9;396;34;07:00;13:30;2023-08-05 03:01:03
125873515;2023-08-04;2579;360;24;490;37;07:00;15:40;2023-08-05 03:01:03
125873515;2023-08-04;2250;30;2;201;7;13:30;20:00;2023-08-05 03:01:04
125873515;2023-08-04;2483;270;18;396;31;07:00;13:30;2023-08-05 03:01:05
125873515;2023-08-04;2504;75;5;116;10;07:00;09:50;2023-08-05 03:01:05
125873515;2023-08-04;1949;330;22;471;39;12:15;20:00;2023-08-05 03:01:06
125873515;2023-08-04;3308;225;15;396;31;07:00;13:30;2023-08-05 03:01:07
125873515;2023-08-04;2255;15;1;151;13;07:00;11:10;2023-08-05 03:01:08
125873515;2023-08-04;2063;75;5;201;19;13:30;20:00;2023-08-05 03:01:08
125873515;2023-08-04;2298;75;5;291;29;12:00;20:00;2023-08-05 03:01:09
125873515;2023-08-04;2312;90;6;201;16;13:30;20:00;2023-08-05 03:01:09
125873515;2023-08-04;2530;120;8;198;18;11:00;14:00;2023-08-05 03:01:10
125873515;2023-08-04;3470;45;3;186;14;07:00;13:30;2023-08-05 03:01:11
125873515;2023-08-04;2311;315;21;396;38;07:00;13:30;2023-08-05 03:01:12
125873515;2023-08-04;3045;375;25;576;38;07:00;13:30;2023-08-05 03:01:12
125873515;2023-08-04;2257;30;2;196;18;07:00;13:55;2023-08-05 03:01:12
125873515;2023-08-04;2486;390;26;448;40;07:00;14:25;2023-08-05 03:01:13
125873515;2023-08-04;2484;210;14;396;29;13:30;20:00;2023-08-05 03:01:13
125873515;2023-08-04;2009;375;25;471;42;07:00;14:45;2023-08-05 03:01:14
125873515;2023-08-04;2299;30;2;180;12;07:00;13:30;2023-08-05 03:01:15
125873515;2023-08-04;4145;45;3;396;20;13:30;20:00;2023-08-05 03:01:16
125873515;2023-08-04;3701;195;13;471;30;07:00;14:45;2023-08-05 03:01:17
125873515;2023-08-04;3448;30;2;201;23;13:30;20:00;2023-08-05 03:01:17
125873515;2023-08-04;3967;345;23;456;39;12:30;20:00;2023-08-05 03:01:18
125873515;2023-08-04;2771;225;15;396;25;13:30;20:00;2023-08-05 03:01:18
125873515;2023-08-04;2043;45;3;186;23;07:00;13:30;2023-08-05 03:01:20
125873515;2023-08-04;2077;75;5;186;19;07:00;13:30;2023-08-05 03:01:21
125873515;2023-08-04;4091;135;9;180;14;15:00;18:10;2023-08-05 03:01:21
125873515;2023-08-04;2294;90;6;396;32;13:30;20:00;2023-08-05 03:01:22
125873515;2023-08-04;2287;210;14;426;28;13:30;20:00;2023-08-05 03:01:24
125873515;2023-08-04;3815;30;2;246;20;13:30;20:00;2023-08-05 03:01:25
125873515;2023-08-04;2536;30;2;246;15;13:30;20:00;2023-08-05 03:01:25
125873515;2023-08-04;3805;165;11;426;23;07:00;13:30;2023-08-05 03:01:27
125873515;2023-08-04;2295;165;11;426;23;07:00;13:30;2023-08-05 03:01:27
125873515;2023-08-04;2076;45;3;246;19;07:00;13:30;2023-08-05 03:01:28
125873515;2023-08-04;4321;210;14;426;30;13:30;20:00;2023-08-05 03:01:28
125873515;2023-08-04;4047;150;10;295;32;10:20;20:00;2023-08-05 03:01:29
125873515;2023-08-04;4130;210;14;396;28;13:30;20:00;2023-08-05 03:01:29
125873515;2023-08-04;4366;75;5;186;14;07:00;13:30;2023-08-05 03:01:30
125873515;2023-08-04;3762;60;4;135;11;07:00;16:20;2023-08-05 03:01:31
125873515;2023-08-04;4630;75;5;186;16;07:00;13:30;2023-08-05 03:01:31
125873515;2023-08-04;4679;240;16;396;34;07:00;13:30;2023-08-05 03:01:32
125873515;2023-08-04;3662;105;7;295;26;10:20;20:00;2023-08-05 03:01:33
125873515;2023-08-04;4614;225;15;396;32;13:30;20:00;2023-08-05 03:01:33
125873515;2023-08-04;4642;45;3;186;20;07:00;13:30;2023-08-05 03:01:33
125873515;2023-08-04;3444;75;5;186;13;07:45;14:15;2023-08-05 03:01:34
125873515;2023-08-04;4730;225;15;396;27;07:00;13:30;2023-08-05 03:01:34
