Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-03-25;2487;315;21;350;28;12:20;20:00;2021-03-26 03:01:12
125873515;2021-03-25;2711;270;18;390;28;07:00;13:35;2021-03-26 03:01:12
125873515;2021-03-25;1919;360;24;390;30;13:05;20:00;2021-03-26 03:01:13
125873515;2021-03-25;3686;345;23;360;33;13:50;20:00;2021-03-26 03:01:13
125873515;2021-03-25;2455;300;20;350;27;13:50;20:00;2021-03-26 03:01:13
125873515;2021-03-25;1920;525;35;440;43;07:00;15:00;2021-03-26 03:01:14
125873515;2021-03-25;3784;435;29;444;40;10:10;20:00;2021-03-26 03:01:14
125873515;2021-03-25;2528;135;9;165;15;07:00;09:45;2021-03-26 03:01:14
125873515;2021-03-25;2282;270;18;370;28;07:00;13:35;2021-03-26 03:01:15
125873515;2021-03-25;3987;405;27;440;35;12:00;20:00;2021-03-26 03:01:15
125873515;2021-03-25;2032;570;38;350;44;13:50;20:00;2021-03-26 03:01:15
125873515;2021-03-25;2579;300;20;385;32;13:20;20:00;2021-03-26 03:01:16
125873515;2021-03-25;2489;240;16;250;18;13:50;20:00;2021-03-26 03:01:16
125873515;2021-03-25;2250;195;13;375;26;07:00;13:35;2021-03-26 03:01:16
125873515;2021-03-25;2225;255;17;380;27;08:00;14:35;2021-03-26 03:01:17
125873515;2021-03-25;3422;375;25;350;32;13:50;20:00;2021-03-26 03:01:19
125873515;2021-03-25;2483;510;34;360;40;13:40;20:00;2021-03-26 03:01:19
125873515;2021-03-25;2504;150;10;170;12;07:00;09:50;2021-03-26 03:01:19
125873515;2021-03-25;1949;330;22;410;28;07:00;14:25;2021-03-26 03:01:20
125873515;2021-03-25;1956;315;21;430;27;12:30;20:00;2021-03-26 03:01:20
125873515;2021-03-25;2259;225;15;370;24;07:00;13:35;2021-03-26 03:01:20
125873515;2021-03-25;1962;195;13;350;28;13:50;20:00;2021-03-26 03:01:21
125873515;2021-03-25;3308;300;20;333;25;12:27;20:00;2021-03-26 03:01:21
125873515;2021-03-25;2255;210;14;245;21;07:00;11:10;2021-03-26 03:01:21
125873515;2021-03-25;2976;105;7;370;23;07:00;13:35;2021-03-26 03:01:22
125873515;2021-03-25;2063;225;15;370;19;07:00;13:35;2021-03-26 03:01:22
125873515;2021-03-25;2298;525;35;430;43;07:00;15:00;2021-03-26 03:01:22
125873515;2021-03-25;2312;420;28;475;49;07:00;15:35;2021-03-26 03:01:23
125873515;2021-03-25;2468;585;39;350;44;13:50;20:00;2021-03-26 03:01:23
125873515;2021-03-25;2599;315;21;390;28;13:10;20:00;2021-03-26 03:01:24
125873515;2021-03-25;3435;300;20;350;31;13:50;20:00;2021-03-26 03:01:24
125873515;2021-03-25;3470;465;31;350;39;13:50;20:00;2021-03-26 03:01:24
125873515;2021-03-25;2311;285;19;370;30;07:00;13:35;2021-03-26 03:01:25
125873515;2021-03-25;2258;285;19;370;27;07:00;13:35;2021-03-26 03:01:25
125873515;2021-03-25;3045;330;22;360;29;13:40;20:00;2021-03-26 03:01:25
125873515;2021-03-25;2257;390;26;410;37;12:40;20:00;2021-03-26 03:01:26
