Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-11-12;2487;315;21;626;27;07:00;14:20;2024-11-13 03:01:40
125873515;2024-11-12;1919;120;8;243;11;07:00;10:30;2024-11-13 03:01:40
125873515;2024-11-12;3686;360;24;510;37;07:00;17:00;2024-11-13 03:01:41
125873515;2024-11-12;2455;240;16;396;26;07:00;13:30;2024-11-13 03:01:41
125873515;2024-11-12;3987;255;17;480;26;12:00;20:00;2024-11-13 03:01:42
125873515;2024-11-12;2032;270;18;396;26;07:00;13:30;2024-11-13 03:01:42
125873515;2024-11-12;2579;375;25;530;33;07:00;15:45;2024-11-13 03:01:42
125873515;2024-11-12;2489;135;9;246;15;08:30;12:00;2024-11-13 03:01:43
125873515;2024-11-12;2250;210;14;396;19;13:30;20:00;2024-11-13 03:01:43
125873515;2024-11-12;2225;210;14;396;19;08:00;14:30;2024-11-13 03:01:44
125873515;2024-11-12;1949;360;24;471;33;12:15;20:00;2024-11-13 03:01:45
125873515;2024-11-12;1956;300;20;450;29;12:30;20:00;2024-11-13 03:01:45
125873515;2024-11-12;2259;270;18;369;28;12:27;20:00;2024-11-13 03:01:45
125873515;2024-11-12;2255;135;9;286;19;07:00;11:10;2024-11-13 03:01:46
125873515;2024-11-12;2063;210;14;396;19;13:30;20:00;2024-11-13 03:01:47
125873515;2024-11-12;2298;270;18;456;28;12:30;20:00;2024-11-13 03:01:47
125873515;2024-11-12;2312;300;20;396;26;07:00;13:30;2024-11-13 03:01:47
125873515;2024-11-12;2599;180;12;526;18;07:00;13:40;2024-11-13 03:01:48
125873515;2024-11-12;3435;345;23;501;31;11:45;20:00;2024-11-13 03:01:49
125873515;2024-11-12;2311;255;17;396;28;07:00;13:30;2024-11-13 03:01:49
125873515;2024-11-12;2257;240;16;396;21;07:00;13:30;2024-11-13 03:01:50
125873515;2024-11-12;2486;360;24;453;35;12:30;20:00;2024-11-13 03:01:50
125873515;2024-11-12;2484;180;12;396;15;13:30;20:00;2024-11-13 03:01:50
125873515;2024-11-12;2071;240;16;396;28;13:30;20:00;2024-11-13 03:01:51
125873515;2024-11-12;2009;240;16;471;20;12:15;20:00;2024-11-13 03:01:51
125873515;2024-11-12;3134;225;15;411;23;12:30;19:10;2024-11-13 03:01:52
125873515;2024-11-12;2299;300;20;390;24;07:00;13:30;2024-11-13 03:01:52
125873515;2024-11-12;2080;255;17;396;24;07:00;13:30;2024-11-13 03:01:53
125873515;2024-11-12;4145;225;15;396;21;13:30;20:00;2024-11-13 03:01:53
125873515;2024-11-12;2254;210;14;396;28;13:30;20:00;2024-11-13 03:01:54
125873515;2024-11-12;3903;165;11;516;20;07:00;13:30;2024-11-13 03:01:54
125873515;2024-11-12;3967;315;21;456;37;12:30;20:00;2024-11-13 03:01:55
125873515;2024-11-12;2043;225;15;396;28;07:00;13:30;2024-11-13 03:01:56
125873515;2024-11-12;2365;300;20;437;24;07:00;14:10;2024-11-13 03:01:56
125873515;2024-11-12;2053;210;14;396;22;13:30;20:00;2024-11-13 03:01:57
125873515;2024-11-12;2077;270;18;396;32;07:00;13:30;2024-11-13 03:01:57
125873515;2024-11-12;2294;225;15;396;23;07:00;13:30;2024-11-13 03:01:58
125873515;2024-11-12;2698;150;10;426;13;07:00;13:30;2024-11-13 03:01:58
125873515;2024-11-12;2029;225;15;426;20;07:00;13:30;2024-11-13 03:01:59
125873515;2024-11-12;3623;150;10;312;11;08:30;13:00;2024-11-13 03:01:59
125873515;2024-11-12;2037;210;14;426;22;13:30;20:00;2024-11-13 03:01:59
125873515;2024-11-12;1929;240;16;426;19;13:30;20:00;2024-11-13 03:02:00
125873515;2024-11-12;2287;240;16;426;21;13:30;20:00;2024-11-13 03:02:00
125873515;2024-11-12;3815;240;16;426;19;13:30;20:00;2024-11-13 03:02:01
125873515;2024-11-12;2536;210;14;426;15;13:30;20:00;2024-11-13 03:02:01
125873515;2024-11-12;3891;195;13;426;19;07:00;13:30;2024-11-13 03:02:01
125873515;2024-11-12;2293;225;15;426;21;13:30;20:00;2024-11-13 03:02:02
125873515;2024-11-12;2014;195;13;426;17;13:30;20:00;2024-11-13 03:02:02
125873515;2024-11-12;3805;135;9;335;16;08:30;13:30;2024-11-13 03:02:02
125873515;2024-11-12;2076;225;15;426;21;13:30;20:00;2024-11-13 03:02:03
125873515;2024-11-12;4321;225;15;426;23;13:30;20:00;2024-11-13 03:02:04
125873515;2024-11-12;4047;420;28;490;39;10:20;20:00;2024-11-13 03:02:04
125873515;2024-11-12;4130;45;3;396;13;13:30;20:00;2024-11-13 03:02:05
125873515;2024-11-12;4366;255;17;396;28;07:00;13:30;2024-11-13 03:02:05
125873515;2024-11-12;2532;45;3;75;6;07:00;16:10;2024-11-13 03:02:05
125873515;2024-11-12;3762;240;16;338;23;07:00;15:05;2024-11-13 03:02:06
125873515;2024-11-12;4630;210;14;396;20;07:00;13:30;2024-11-13 03:02:06
125873515;2024-11-12;3292;180;12;396;17;13:30;20:00;2024-11-13 03:02:07
125873515;2024-11-12;4679;225;15;516;22;07:00;13:30;2024-11-13 03:02:07
125873515;2024-11-12;4642;300;20;510;27;07:00;17:00;2024-11-13 03:02:08
125873515;2024-11-12;3444;240;16;396;19;07:45;14:15;2024-11-13 03:02:08
125873515;2024-11-12;4730;360;24;530;32;07:00;15:45;2024-11-13 03:02:08
125873515;2024-11-12;4868;255;17;662;27;07:00;15:25;2024-11-13 03:02:09
125873515;2024-11-12;3781;330;22;426;38;07:00;14:30;2024-11-13 03:02:09
125873515;2024-11-12;4896;210;14;396;22;13:30;20:00;2024-11-13 03:02:10
125873515;2024-11-12;4552;180;12;355;23;07:30;13:30;2024-11-13 03:02:10
125873515;2024-11-12;4999;300;20;470;26;07:00;16:30;2024-11-13 03:02:10
125873515;2024-11-12;4892;240;16;396;27;07:00;13:30;2024-11-13 03:02:11
125873515;2024-11-12;4719;225;15;396;23;13:30;20:00;2024-11-13 03:02:11
