Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-07-07;2487;135;9;436;30;12:20;20:00;2023-07-08 03:00:59
125873515;2023-07-07;1919;180;12;243;19;16:00;19:30;2023-07-08 03:01:00
125873515;2023-07-07;3686;120;8;201;28;13:30;20:00;2023-07-08 03:01:00
125873515;2023-07-07;2455;75;5;201;25;13:30;20:00;2023-07-08 03:01:01
125873515;2023-07-07;3784;120;8;305;27;10:10;20:00;2023-07-08 03:01:02
125873515;2023-07-07;1949;150;10;471;37;07:00;14:45;2023-07-08 03:01:06
125873515;2023-07-07;1956;120;8;445;29;07:00;14:25;2023-07-08 03:01:06
125873515;2023-07-07;2259;30;2;186;18;07:00;13:30;2023-07-08 03:01:07
125873515;2023-07-07;1962;120;8;198;12;15:00;18:00;2023-07-08 03:01:07
125873515;2023-07-07;2063;75;5;396;24;07:00;13:30;2023-07-08 03:01:09
125873515;2023-07-07;2312;120;8;186;22;07:00;13:30;2023-07-08 03:01:10
125873515;2023-07-07;2599;360;24;416;35;13:10;20:00;2023-07-08 03:01:11
125873515;2023-07-07;3435;285;19;450;40;07:00;15:00;2023-07-08 03:01:11
125873515;2023-07-07;3470;30;2;201;26;13:30;20:00;2023-07-08 03:01:12
125873515;2023-07-07;2311;45;3;396;36;13:30;20:00;2023-07-08 03:01:12
125873515;2023-07-07;3045;300;20;576;37;13:30;20:00;2023-07-08 03:01:13
125873515;2023-07-07;2257;75;5;105;20;15:00;20:00;2023-07-08 03:01:13
125873515;2023-07-07;2484;195;13;396;30;07:00;13:30;2023-07-08 03:01:14
125873515;2023-07-07;2071;15;1;186;17;07:00;13:30;2023-07-08 03:01:15
125873515;2023-07-07;2254;255;17;396;43;07:00;13:30;2023-07-08 03:01:17
125873515;2023-07-07;3903;360;24;576;39;07:00;13:30;2023-07-08 03:01:19
125873515;2023-07-07;2771;240;16;396;24;07:00;13:30;2023-07-08 03:01:19
125873515;2023-07-07;2495;240;16;396;31;13:30;20:00;2023-07-08 03:01:20
125873515;2023-07-07;2365;255;17;423;29;13:00;20:00;2023-07-08 03:01:21
125873515;2023-07-07;2077;105;7;396;30;13:30;20:00;2023-07-08 03:01:22
125873515;2023-07-07;2294;300;20;396;32;07:00;13:30;2023-07-08 03:01:23
125873515;2023-07-07;3623;210;14;426;29;13:30;20:00;2023-07-08 03:01:24
125873515;2023-07-07;2037;60;4;246;18;07:00;13:30;2023-07-08 03:01:25
125873515;2023-07-07;1929;195;13;426;26;07:00;13:30;2023-07-08 03:01:25
125873515;2023-07-07;3891;210;14;426;28;07:00;13:30;2023-07-08 03:01:27
125873515;2023-07-07;2293;195;13;363;32;07:00;13:00;2023-07-08 03:01:28
125873515;2023-07-07;2014;30;2;246;18;07:00;13:30;2023-07-08 03:01:28
125873515;2023-07-07;2076;0;0;246;15;07:00;13:30;2023-07-08 03:01:29
125873515;2023-07-07;4130;225;15;396;29;07:00;13:30;2023-07-08 03:01:31
125873515;2023-07-07;4540;75;5;246;21;13:30;20:00;2023-07-08 03:01:32
125873515;2023-07-07;4679;240;16;396;31;13:30;20:00;2023-07-08 03:01:34
125873515;2023-07-07;3444;45;3;186;15;07:45;14:15;2023-07-08 03:01:36
