Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-08-05;2711;210;14;366;20;07:00;13:30;2025-08-06 03:01:05
125873515;2025-08-05;3686;240;16;366;29;13:30;20:00;2025-08-06 03:01:06
125873515;2025-08-05;2455;180;12;366;23;13:30;20:00;2025-08-06 03:01:06
125873515;2025-08-05;2032;255;17;366;30;07:00;13:30;2025-08-06 03:01:07
125873515;2025-08-05;2225;225;15;366;18;08:00;14:30;2025-08-06 03:01:08
125873515;2025-08-05;2504;165;11;206;15;07:00;09:50;2025-08-06 03:01:09
125873515;2025-08-05;1949;390;26;441;37;07:00;14:45;2025-08-06 03:01:09
125873515;2025-08-05;2259;270;18;343;27;07:00;14:37;2025-08-06 03:01:10
125873515;2025-08-05;2063;255;17;366;23;07:00;13:30;2025-08-06 03:01:11
125873515;2025-08-05;2298;330;22;426;31;07:00;14:30;2025-08-06 03:01:11
125873515;2025-08-05;2312;285;19;366;26;07:00;13:30;2025-08-06 03:01:11
125873515;2025-08-05;3435;345;23;500;31;07:00;15:45;2025-08-06 03:01:13
125873515;2025-08-05;2311;255;17;366;25;07:00;13:30;2025-08-06 03:01:13
125873515;2025-08-05;3045;225;15;366;21;13:30;20:00;2025-08-06 03:01:13
125873515;2025-08-05;2257;225;15;366;35;13:30;20:00;2025-08-06 03:01:14
125873515;2025-08-05;2486;150;10;448;14;07:00;14:25;2025-08-06 03:01:14
125873515;2025-08-05;2484;150;10;456;15;07:00;14:30;2025-08-06 03:01:15
125873515;2025-08-05;2071;255;17;366;28;07:00;13:30;2025-08-06 03:01:15
125873515;2025-08-05;2009;375;25;441;28;07:00;14:45;2025-08-06 03:01:15
125873515;2025-08-05;2299;240;16;360;20;07:00;13:30;2025-08-06 03:01:16
125873515;2025-08-05;4145;300;20;426;27;07:00;14:30;2025-08-06 03:01:17
125873515;2025-08-05;2254;225;15;366;23;07:00;13:30;2025-08-06 03:01:17
125873515;2025-08-05;3903;75;5;396;12;13:30;20:00;2025-08-06 03:01:18
125873515;2025-08-05;3967;300;20;546;29;12:30;20:00;2025-08-06 03:01:18
125873515;2025-08-05;2771;225;15;366;18;07:00;13:30;2025-08-06 03:01:18
125873515;2025-08-05;2043;255;17;366;24;13:30;20:00;2025-08-06 03:01:19
125873515;2025-08-05;2053;255;17;366;27;07:00;13:30;2025-08-06 03:01:19
125873515;2025-08-05;2077;210;14;366;26;13:30;20:00;2025-08-06 03:01:20
125873515;2025-08-05;4091;120;8;208;10;07:00;10:00;2025-08-06 03:01:20
125873515;2025-08-05;2698;300;20;426;28;13:30;20:00;2025-08-06 03:01:21
125873515;2025-08-05;3623;150;10;312;14;13:30;18:30;2025-08-06 03:01:21
125873515;2025-08-05;2287;240;16;426;21;07:00;13:30;2025-08-06 03:01:22
125873515;2025-08-05;3815;240;16;426;20;07:00;13:30;2025-08-06 03:01:23
125873515;2025-08-05;2536;180;12;426;12;07:00;13:30;2025-08-06 03:01:23
125873515;2025-08-05;3891;240;16;426;24;07:00;13:30;2025-08-06 03:01:23
125873515;2025-08-05;2076;255;17;426;23;13:30;20:00;2025-08-06 03:01:25
125873515;2025-08-05;4047;345;23;460;30;07:00;16:40;2025-08-06 03:01:26
125873515;2025-08-05;4130;240;16;366;22;07:00;13:30;2025-08-06 03:01:26
125873515;2025-08-05;4366;270;18;516;28;07:00;13:30;2025-08-06 03:01:27
125873515;2025-08-05;3762;240;16;338;18;07:00;15:05;2025-08-06 03:01:28
125873515;2025-08-05;4642;225;15;366;23;13:30;20:00;2025-08-06 03:01:29
125873515;2025-08-05;3444;255;17;366;21;07:45;14:15;2025-08-06 03:01:29
125873515;2025-08-05;4730;345;23;471;33;11:45;20:00;2025-08-06 03:01:30
125873515;2025-08-05;4868;285;19;452;26;07:00;15:25;2025-08-06 03:01:30
125873515;2025-08-05;3781;315;21;396;29;07:00;14:30;2025-08-06 03:01:30
125873515;2025-08-05;4999;300;20;450;28;10:30;20:00;2025-08-06 03:01:31
125873515;2025-08-05;4480;240;16;366;27;09:00;15:30;2025-08-06 03:01:32
125873515;2025-08-05;5104;195;13;282;21;07:00;11:30;2025-08-06 03:01:32
