Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-08-22;2487;375;25;446;38;07:00;14:20;2022-08-23 03:01:31
125873515;2022-08-22;2711;135;9;336;39;14:30;20:00;2022-08-23 03:01:31
125873515;2022-08-22;1919;120;8;228;14;07:00;10:00;2022-08-23 03:01:32
125873515;2022-08-22;1920;495;33;481;50;12:05;20:00;2022-08-23 03:01:33
125873515;2022-08-22;3784;375;25;500;46;07:00;16:50;2022-08-23 03:01:33
125873515;2022-08-22;3987;450;30;505;55;07:00;15:30;2022-08-23 03:01:34
125873515;2022-08-22;2489;270;18;396;29;07:00;13:30;2022-08-23 03:01:35
125873515;2022-08-22;2250;210;14;396;24;13:30;20:00;2022-08-23 03:01:35
125873515;2022-08-22;2225;225;15;396;26;08:00;14:30;2022-08-23 03:01:36
125873515;2022-08-22;1949;315;21;456;39;12:30;20:00;2022-08-23 03:01:37
125873515;2022-08-22;1956;300;20;445;31;07:00;15:55;2022-08-23 03:01:37
125873515;2022-08-22;2259;195;13;396;28;13:30;20:00;2022-08-23 03:01:38
125873515;2022-08-22;3308;225;15;396;28;07:00;13:30;2022-08-23 03:01:39
125873515;2022-08-22;2255;150;10;286;24;07:00;11:10;2022-08-23 03:01:39
125873515;2022-08-22;2976;240;16;396;35;13:30;20:00;2022-08-23 03:01:39
125873515;2022-08-22;2063;195;13;396;24;13:30;20:00;2022-08-23 03:01:40
125873515;2022-08-22;2312;225;15;396;33;13:30;20:00;2022-08-23 03:01:41
125873515;2022-08-22;2468;270;18;396;43;07:00;13:30;2022-08-23 03:01:41
125873515;2022-08-22;2530;135;9;228;14;10:30;13:30;2022-08-23 03:01:41
125873515;2022-08-22;2599;270;18;586;41;07:00;13:40;2022-08-23 03:01:42
125873515;2022-08-22;3435;300;20;450;38;07:00;15:00;2022-08-23 03:01:42
125873515;2022-08-22;3470;255;17;396;32;07:00;13:30;2022-08-23 03:01:43
125873515;2022-08-22;2311;315;21;396;37;13:30;20:00;2022-08-23 03:01:43
125873515;2022-08-22;2486;375;25;318;34;12:30;20:00;2022-08-23 03:01:44
125873515;2022-08-22;2484;210;14;396;25;13:30;20:00;2022-08-23 03:01:45
125873515;2022-08-22;2071;285;19;396;39;13:30;20:00;2022-08-23 03:01:45
125873515;2022-08-22;2009;285;19;471;30;12:15;20:00;2022-08-23 03:01:45
125873515;2022-08-22;3134;210;14;396;27;13:30;20:00;2022-08-23 03:01:46
125873515;2022-08-22;2299;225;15;390;31;07:00;13:30;2022-08-23 03:01:46
125873515;2022-08-22;2080;360;24;396;37;07:00;13:30;2022-08-23 03:01:47
125873515;2022-08-22;2254;210;14;396;28;13:30;20:00;2022-08-23 03:01:47
125873515;2022-08-22;3701;270;18;711;50;12:15;20:00;2022-08-23 03:01:48
125873515;2022-08-22;3448;315;21;396;39;13:30;20:00;2022-08-23 03:01:48
125873515;2022-08-22;3903;195;13;396;39;07:00;13:30;2022-08-23 03:01:49
125873515;2022-08-22;2771;180;12;396;25;13:30;20:00;2022-08-23 03:01:49
125873515;2022-08-22;2495;225;15;396;31;07:00;13:30;2022-08-23 03:01:50
