Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-01-11;2487;360;24;436;37;12:20;20:00;2023-01-12 03:01:41
125873515;2023-01-11;2711;180;12;336;30;07:30;13:00;2023-01-12 03:01:42
125873515;2023-01-11;1919;150;10;243;17;16:00;19:30;2023-01-12 03:01:42
125873515;2023-01-11;3686;330;22;396;33;13:30;20:00;2023-01-12 03:01:43
125873515;2023-01-11;2455;285;19;486;43;10:00;20:00;2023-01-12 03:01:43
125873515;2023-01-11;3784;345;23;500;45;10:10;20:00;2023-01-12 03:01:44
125873515;2023-01-11;3987;255;17;390;35;07:00;15:30;2023-01-12 03:01:44
125873515;2023-01-11;2579;255;17;466;35;12:20;20:00;2023-01-12 03:01:45
125873515;2023-01-11;2489;240;16;396;28;13:30;20:00;2023-01-12 03:01:46
125873515;2023-01-11;2250;240;16;329;27;07:00;13:00;2023-01-12 03:01:46
125873515;2023-01-11;2225;225;15;396;26;12:30;19:00;2023-01-12 03:01:47
125873515;2023-01-11;3422;120;8;198;14;13:30;16:30;2023-01-12 03:01:47
125873515;2023-01-11;2483;270;18;396;42;13:30;20:00;2023-01-12 03:01:48
125873515;2023-01-11;2504;150;10;196;23;13:50;16:30;2023-01-12 03:01:48
125873515;2023-01-11;1949;360;24;471;37;07:00;14:45;2023-01-12 03:01:48
125873515;2023-01-11;1956;300;20;445;34;07:00;15:55;2023-01-12 03:01:49
125873515;2023-01-11;1962;150;10;198;17;15:00;18:00;2023-01-12 03:01:50
125873515;2023-01-11;3308;210;14;396;33;13:30;20:00;2023-01-12 03:01:50
125873515;2023-01-11;2255;105;7;216;25;14:00;17:00;2023-01-12 03:01:51
125873515;2023-01-11;2976;240;16;396;29;07:00;13:30;2023-01-12 03:01:51
125873515;2023-01-11;2063;60;4;396;21;07:00;13:30;2023-01-12 03:01:52
125873515;2023-01-11;2298;210;14;366;47;07:00;13:00;2023-01-12 03:01:52
125873515;2023-01-11;2468;405;27;396;47;13:30;20:00;2023-01-12 03:01:53
125873515;2023-01-11;2530;105;7;198;15;13:00;16:00;2023-01-12 03:01:53
125873515;2023-01-11;2599;240;16;416;28;13:10;20:00;2023-01-12 03:01:54
125873515;2023-01-11;3435;330;22;450;39;07:00;15:00;2023-01-12 03:01:54
125873515;2023-01-11;3470;240;16;396;31;07:00;13:30;2023-01-12 03:01:55
125873515;2023-01-11;2311;240;16;396;36;13:30;20:00;2023-01-12 03:01:55
125873515;2023-01-11;3045;210;14;396;30;13:30;20:00;2023-01-12 03:01:56
125873515;2023-01-11;2257;240;16;421;40;13:05;20:00;2023-01-12 03:01:56
125873515;2023-01-11;2486;210;14;448;25;07:00;14:25;2023-01-12 03:01:57
125873515;2023-01-11;2484;225;15;396;21;07:00;13:30;2023-01-12 03:01:57
125873515;2023-01-11;2071;240;16;396;35;07:00;13:30;2023-01-12 03:01:57
125873515;2023-01-11;2009;345;23;411;28;07:00;14:45;2023-01-12 03:01:58
125873515;2023-01-11;3134;240;16;636;38;07:00;13:30;2023-01-12 03:01:58
125873515;2023-01-11;2299;150;10;285;24;13:30;18:00;2023-01-12 03:01:59
125873515;2023-01-11;2080;210;14;396;33;13:30;20:00;2023-01-12 03:01:59
125873515;2023-01-11;4145;210;14;396;27;07:00;13:30;2023-01-12 03:02:00
125873515;2023-01-11;2254;225;15;396;33;07:00;13:30;2023-01-12 03:02:00
125873515;2023-01-11;3701;255;17;471;36;12:15;20:00;2023-01-12 03:02:01
125873515;2023-01-11;3448;315;21;396;38;07:00;13:30;2023-01-12 03:02:01
125873515;2023-01-11;3903;270;18;396;37;13:30;20:00;2023-01-12 03:02:01
125873515;2023-01-11;3967;165;11;451;34;07:00;14:25;2023-01-12 03:02:02
125873515;2023-01-11;2771;225;15;360;22;07:00;13:00;2023-01-12 03:02:02
125873515;2023-01-11;2495;210;14;396;33;13:30;20:00;2023-01-12 03:02:03
125873515;2023-01-11;2043;255;17;396;33;13:30;20:00;2023-01-12 03:02:04
125873515;2023-01-11;2365;255;17;423;34;13:00;20:00;2023-01-12 03:02:04
125873515;2023-01-11;2053;285;19;396;35;07:00;13:30;2023-01-12 03:02:05
125873515;2023-01-11;2077;210;14;396;41;13:30;20:00;2023-01-12 03:02:05
125873515;2023-01-11;4091;105;7;208;14;07:00;10:00;2023-01-12 03:02:06
125873515;2023-01-11;2294;270;18;396;28;07:00;13:30;2023-01-12 03:02:06
125873515;2023-01-11;2698;165;11;426;21;13:30;20:00;2023-01-12 03:02:06
125873515;2023-01-11;2029;60;4;426;11;13:30;20:00;2023-01-12 03:02:07
125873515;2023-01-11;3623;75;5;426;20;13:30;20:00;2023-01-12 03:02:07
125873515;2023-01-11;2037;195;13;426;23;07:00;13:30;2023-01-12 03:02:08
125873515;2023-01-11;1929;165;11;426;17;07:00;13:30;2023-01-12 03:02:08
125873515;2023-01-11;2287;150;10;426;15;07:00;13:30;2023-01-12 03:02:09
125873515;2023-01-11;3815;180;12;426;17;07:00;13:30;2023-01-12 03:02:09
125873515;2023-01-11;2536;75;5;426;7;07:00;13:30;2023-01-12 03:02:10
125873515;2023-01-11;3891;120;8;426;12;07:00;13:30;2023-01-12 03:02:10
125873515;2023-01-11;2293;135;9;330;20;07:00;13:00;2023-01-12 03:02:10
125873515;2023-01-11;2014;165;11;426;17;07:00;13:30;2023-01-12 03:02:11
125873515;2023-01-11;3805;135;9;426;15;13:30;20:00;2023-01-12 03:02:11
125873515;2023-01-11;2295;165;11;426;25;13:30;20:00;2023-01-12 03:02:12
125873515;2023-01-11;4321;180;12;426;13;07:00;13:30;2023-01-12 03:02:13
125873515;2023-01-11;4047;390;26;490;53;07:00;16:40;2023-01-12 03:02:13
125873515;2023-01-11;4130;240;16;396;24;07:00;13:30;2023-01-12 03:02:14
125873515;2023-01-11;4366;405;27;486;54;12:00;20:00;2023-01-12 03:02:14
125873515;2023-01-11;2532;30;2;75;5;07:00;16:45;2023-01-12 03:02:14
125873515;2023-01-11;4540;180;12;426;22;13:30;20:00;2023-01-12 03:02:15
125873515;2023-01-11;3762;150;10;225;18;07:00;16:20;2023-01-12 03:02:15
125873515;2023-01-11;4630;225;15;396;34;13:30;20:00;2023-01-12 03:02:16
125873515;2023-01-11;3292;255;17;496;31;07:00;13:30;2023-01-12 03:02:16
125873515;2023-01-11;4679;210;14;396;23;13:30;20:00;2023-01-12 03:02:17
125873515;2023-01-11;3662;345;23;490;38;07:00;16:40;2023-01-12 03:02:17
125873515;2023-01-11;4614;165;11;496;30;07:00;13:30;2023-01-12 03:02:17
125873515;2023-01-11;4642;180;12;490;36;10:20;20:00;2023-01-12 03:02:18
125873515;2023-01-11;3444;255;17;396;31;07:45;14:15;2023-01-12 03:02:18
125873515;2023-01-11;4730;195;13;396;26;13:30;20:00;2023-01-12 03:02:19
