Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-01-16;2487;360;24;446;35;07:00;14:20;2023-01-17 03:02:51
125873515;2023-01-16;2711;180;12;336;35;14:30;20:00;2023-01-17 03:02:52
125873515;2023-01-16;1919;135;9;243;12;07:00;10:30;2023-01-17 03:02:52
125873515;2023-01-16;3686;255;17;396;36;07:00;13:30;2023-01-17 03:02:52
125873515;2023-01-16;2455;330;22;486;37;07:00;17:00;2023-01-17 03:02:53
125873515;2023-01-16;3784;360;24;500;45;07:00;16:50;2023-01-17 03:02:54
125873515;2023-01-16;3987;330;22;505;47;07:00;15:30;2023-01-17 03:02:54
125873515;2023-01-16;2579;345;23;490;45;07:00;15:40;2023-01-17 03:02:55
125873515;2023-01-16;2489;240;16;396;33;07:00;13:30;2023-01-17 03:02:56
125873515;2023-01-16;2250;240;16;396;30;13:30;20:00;2023-01-17 03:02:56
125873515;2023-01-16;2225;240;16;396;27;08:00;14:30;2023-01-17 03:02:56
125873515;2023-01-16;3422;150;10;198;15;10:30;13:30;2023-01-17 03:02:57
125873515;2023-01-16;2483;270;18;396;47;07:00;13:30;2023-01-17 03:02:57
125873515;2023-01-16;2504;150;10;206;19;07:00;09:50;2023-01-17 03:02:58
125873515;2023-01-16;1949;375;25;471;45;12:15;20:00;2023-01-17 03:02:58
125873515;2023-01-16;1956;300;20;445;36;07:00;15:55;2023-01-17 03:02:59
125873515;2023-01-16;2259;255;17;396;34;13:30;20:00;2023-01-17 03:02:59
125873515;2023-01-16;1962;120;8;198;12;09:30;12:30;2023-01-17 03:03:00
125873515;2023-01-16;3308;225;15;396;34;07:00;13:30;2023-01-17 03:03:00
125873515;2023-01-16;2255;135;9;286;24;07:00;11:10;2023-01-17 03:03:00
125873515;2023-01-16;2976;255;17;396;30;13:30;20:00;2023-01-17 03:03:01
125873515;2023-01-16;2063;210;14;396;27;13:30;20:00;2023-01-17 03:03:01
125873515;2023-01-16;2298;300;20;486;41;12:00;20:00;2023-01-17 03:03:02
125873515;2023-01-16;2468;300;20;396;42;07:00;13:30;2023-01-17 03:03:03
125873515;2023-01-16;2530;120;8;198;15;11:00;14:00;2023-01-17 03:03:03
125873515;2023-01-16;2599;255;17;406;32;07:00;13:40;2023-01-17 03:03:04
125873515;2023-01-16;3435;270;18;456;32;12:30;20:00;2023-01-17 03:03:04
125873515;2023-01-16;3470;300;20;396;41;07:00;13:30;2023-01-17 03:03:05
125873515;2023-01-16;2311;240;16;396;33;13:30;20:00;2023-01-17 03:03:05
125873515;2023-01-16;3045;210;14;396;23;07:00;13:30;2023-01-17 03:03:06
125873515;2023-01-16;2257;240;16;421;39;07:00;13:55;2023-01-17 03:03:06
125873515;2023-01-16;2486;330;22;453;34;12:30;20:00;2023-01-17 03:03:06
125873515;2023-01-16;2484;210;14;396;29;13:30;20:00;2023-01-17 03:03:07
125873515;2023-01-16;2071;240;16;396;30;13:30;20:00;2023-01-17 03:03:07
125873515;2023-01-16;2009;330;22;471;34;12:15;20:00;2023-01-17 03:03:08
125873515;2023-01-16;3134;225;15;636;40;13:30;20:00;2023-01-17 03:03:08
125873515;2023-01-16;2299;270;18;390;34;07:00;13:30;2023-01-17 03:03:09
125873515;2023-01-16;2080;255;17;396;32;07:00;13:30;2023-01-17 03:03:09
125873515;2023-01-16;4145;225;15;396;29;13:30;20:00;2023-01-17 03:03:10
125873515;2023-01-16;2254;180;12;396;38;13:30;20:00;2023-01-17 03:03:10
125873515;2023-01-16;3701;345;23;471;36;12:15;20:00;2023-01-17 03:03:10
125873515;2023-01-16;3448;225;15;396;33;13:30;20:00;2023-01-17 03:03:11
125873515;2023-01-16;3903;300;20;396;30;07:00;13:30;2023-01-17 03:03:11
125873515;2023-01-16;3967;315;21;451;36;07:00;14:25;2023-01-17 03:03:12
125873515;2023-01-16;2771;195;13;396;24;13:30;20:00;2023-01-17 03:03:12
125873515;2023-01-16;2495;240;16;396;26;07:00;13:30;2023-01-17 03:03:13
125873515;2023-01-16;2043;255;17;396;31;07:00;13:30;2023-01-17 03:03:14
125873515;2023-01-16;2365;165;11;437;30;07:00;14:10;2023-01-17 03:03:14
125873515;2023-01-16;2053;210;14;396;31;13:30;20:00;2023-01-17 03:03:14
125873515;2023-01-16;2077;60;4;396;31;07:00;13:30;2023-01-17 03:03:15
125873515;2023-01-16;4091;135;9;180;16;15:00;18:10;2023-01-17 03:03:15
125873515;2023-01-16;2294;240;16;396;31;13:30;20:00;2023-01-17 03:03:16
125873515;2023-01-16;2698;165;11;426;23;07:00;13:30;2023-01-17 03:03:16
125873515;2023-01-16;2029;150;10;420;20;07:00;13:30;2023-01-17 03:03:17
125873515;2023-01-16;3623;60;4;426;23;07:00;13:30;2023-01-17 03:03:17
125873515;2023-01-16;2037;195;13;426;28;13:30;20:00;2023-01-17 03:03:18
125873515;2023-01-16;1929;30;2;426;21;13:30;20:00;2023-01-17 03:03:18
125873515;2023-01-16;2287;210;14;426;28;13:30;20:00;2023-01-17 03:03:19
125873515;2023-01-16;3815;225;15;426;29;13:30;20:00;2023-01-17 03:03:19
125873515;2023-01-16;2536;150;10;426;20;13:30;20:00;2023-01-17 03:03:19
125873515;2023-01-16;3891;180;12;426;19;13:30;20:00;2023-01-17 03:03:20
125873515;2023-01-16;2293;165;11;363;25;07:00;13:00;2023-01-17 03:03:20
125873515;2023-01-16;2014;150;10;426;23;13:30;20:00;2023-01-17 03:03:21
125873515;2023-01-16;3805;180;12;426;26;07:00;13:30;2023-01-17 03:03:21
125873515;2023-01-16;2295;120;8;426;13;07:00;13:30;2023-01-17 03:03:22
125873515;2023-01-16;2076;15;1;426;17;07:00;13:30;2023-01-17 03:03:22
125873515;2023-01-16;4321;165;11;426;24;13:30;20:00;2023-01-17 03:03:22
125873515;2023-01-16;4047;345;23;490;42;10:20;20:00;2023-01-17 03:03:23
125873515;2023-01-16;4130;240;16;396;26;13:30;20:00;2023-01-17 03:03:23
125873515;2023-01-16;4366;330;22;486;49;12:00;20:00;2023-01-17 03:03:24
125873515;2023-01-16;2532;90;6;75;13;07:00;16:10;2023-01-17 03:03:24
125873515;2023-01-16;4540;165;11;426;21;07:00;13:30;2023-01-17 03:03:25
125873515;2023-01-16;3762;90;6;180;13;07:00;16:15;2023-01-17 03:03:25
125873515;2023-01-16;4630;225;15;396;33;07:00;13:30;2023-01-17 03:03:25
125873515;2023-01-16;3292;210;14;496;29;13:30;20:00;2023-01-17 03:03:26
125873515;2023-01-16;4679;225;15;396;23;07:00;13:30;2023-01-17 03:03:26
125873515;2023-01-16;3662;105;7;490;40;10:20;20:00;2023-01-17 03:03:27
125873515;2023-01-16;4614;45;3;496;40;13:30;20:00;2023-01-17 03:03:27
125873515;2023-01-16;4642;330;22;495;37;07:00;16:45;2023-01-17 03:03:27
125873515;2023-01-16;3444;225;15;396;24;12:00;18:30;2023-01-17 03:03:28
125873515;2023-01-16;4730;210;14;396;24;07:00;13:30;2023-01-17 03:03:28
