Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-05-26;2487;435;29;390;37;07:00;14:20;2021-05-27 03:01:09
125873515;2021-05-26;2711;405;27;370;35;13:50;20:00;2021-05-27 03:01:09
125873515;2021-05-26;1919;315;21;375;26;07:00;13:55;2021-05-27 03:01:09
125873515;2021-05-26;3686;390;26;370;36;07:00;13:35;2021-05-27 03:01:10
125873515;2021-05-26;2455;105;7;370;32;07:00;13:35;2021-05-27 03:01:10
125873515;2021-05-26;1920;630;42;450;49;12:05;20:00;2021-05-27 03:01:10
125873515;2021-05-26;3784;465;31;474;47;07:00;16:50;2021-05-27 03:01:11
125873515;2021-05-26;2528;135;9;190;14;13:50;16:30;2021-05-27 03:01:11
125873515;2021-05-26;2282;405;27;350;35;13:50;20:00;2021-05-27 03:01:11
125873515;2021-05-26;3987;495;33;490;43;07:00;15:30;2021-05-27 03:01:12
125873515;2021-05-26;2032;360;24;370;34;07:00;13:35;2021-05-27 03:01:12
125873515;2021-05-26;2579;300;20;410;32;07:00;14:40;2021-05-27 03:01:13
125873515;2021-05-26;2489;105;7;370;31;07:00;13:35;2021-05-27 03:01:13
125873515;2021-05-26;2225;255;17;350;26;12:50;19:00;2021-05-27 03:01:14
125873515;2021-05-26;3422;300;20;370;30;07:00;13:35;2021-05-27 03:01:14
125873515;2021-05-26;2483;375;25;370;35;07:00;13:35;2021-05-27 03:01:14
125873515;2021-05-26;2504;165;11;140;18;13:50;16:10;2021-05-27 03:01:15
125873515;2021-05-26;1949;555;37;430;47;12:30;20:00;2021-05-27 03:01:15
125873515;2021-05-26;1956;375;25;440;35;07:00;15:55;2021-05-27 03:01:15
125873515;2021-05-26;2259;345;23;350;32;13:50;20:00;2021-05-27 03:01:16
125873515;2021-05-26;1962;255;17;370;18;07:00;13:35;2021-05-27 03:01:16
125873515;2021-05-26;2255;165;11;190;20;14:00;17:00;2021-05-27 03:01:17
125873515;2021-05-26;2976;285;19;350;25;13:50;20:00;2021-05-27 03:01:18
125873515;2021-05-26;2063;285;19;350;26;13:50;20:00;2021-05-27 03:01:18
125873515;2021-05-26;2298;300;20;300;33;15:00;20:00;2021-05-27 03:01:18
125873515;2021-05-26;2312;420;28;395;39;11:00;20:00;2021-05-27 03:01:19
125873515;2021-05-26;2468;450;30;370;39;07:00;13:35;2021-05-27 03:01:19
125873515;2021-05-26;2530;315;21;375;27;13:25;20:00;2021-05-27 03:01:19
125873515;2021-05-26;2599;345;23;385;38;07:00;13:40;2021-05-27 03:01:20
125873515;2021-05-26;3435;315;21;370;30;07:00;13:35;2021-05-27 03:01:20
125873515;2021-05-26;2311;270;18;350;26;13:50;20:00;2021-05-27 03:01:20
125873515;2021-05-26;2258;345;23;350;39;13:50;20:00;2021-05-27 03:01:21
125873515;2021-05-26;3045;360;24;370;29;07:00;13:35;2021-05-27 03:01:21
125873515;2021-05-26;2257;345;23;425;38;07:00;14:30;2021-05-27 03:01:21
