Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-06-22;2711;315;21;370;47;13:50;20:00;2021-06-23 03:00:47
125873515;2021-06-22;1919;330;22;375;30;07:00;13:55;2021-06-23 03:00:47
125873515;2021-06-22;3686;465;31;370;43;07:00;13:35;2021-06-23 03:00:48
125873515;2021-06-22;2455;105;7;370;32;07:00;13:35;2021-06-23 03:00:48
125873515;2021-06-22;1920;465;31;450;38;12:05;20:00;2021-06-23 03:00:48
125873515;2021-06-22;3784;450;30;474;46;07:00;16:50;2021-06-23 03:00:49
125873515;2021-06-22;2528;135;9;165;12;07:00;09:45;2021-06-23 03:00:49
125873515;2021-06-22;2032;390;26;370;37;07:00;13:35;2021-06-23 03:00:50
125873515;2021-06-22;2489;270;18;370;28;07:00;13:35;2021-06-23 03:00:51
125873515;2021-06-22;2250;300;20;350;29;13:50;20:00;2021-06-23 03:00:51
125873515;2021-06-22;3422;300;20;370;25;07:00;13:35;2021-06-23 03:00:52
125873515;2021-06-22;1949;315;21;330;24;12:30;20:00;2021-06-23 03:00:53
125873515;2021-06-22;1956;375;25;420;34;12:30;20:00;2021-06-23 03:00:53
125873515;2021-06-22;1962;255;17;370;25;07:00;13:35;2021-06-23 03:00:54
125873515;2021-06-22;3308;330;22;345;30;07:00;14:37;2021-06-23 03:00:54
125873515;2021-06-22;2255;165;11;250;26;07:00;11:10;2021-06-23 03:00:54
125873515;2021-06-22;2976;420;28;350;34;13:50;20:00;2021-06-23 03:00:55
125873515;2021-06-22;2599;150;10;365;26;07:00;13:40;2021-06-23 03:00:57
125873515;2021-06-22;3435;255;17;370;32;07:00;13:35;2021-06-23 03:00:57
125873515;2021-06-22;3470;330;22;350;37;13:50;20:00;2021-06-23 03:00:57
125873515;2021-06-22;2311;285;19;370;32;07:00;13:35;2021-06-23 03:00:58
125873515;2021-06-22;3045;300;20;370;27;07:00;13:35;2021-06-23 03:00:58
125873515;2021-06-22;2257;330;22;425;38;07:00;14:30;2021-06-23 03:00:58
125873515;2021-06-22;2486;585;39;430;51;12:30;20:00;2021-06-23 03:00:59
125873515;2021-06-22;2484;345;23;350;27;13:50;20:00;2021-06-23 03:00:59
125873515;2021-06-22;2009;405;27;450;40;12:15;20:00;2021-06-23 03:01:00
125873515;2021-06-22;2251;345;23;455;40;07:00;15:00;2021-06-23 03:01:00
125873515;2021-06-22;3134;285;19;350;28;13:50;20:00;2021-06-23 03:01:00
125873515;2021-06-22;2080;345;23;390;36;07:00;13:35;2021-06-23 03:01:01
125873515;2021-06-22;3448;285;19;350;37;13:50;20:00;2021-06-23 03:01:02
125873515;2021-06-22;2771;255;17;350;26;13:50;20:00;2021-06-23 03:01:03
125873515;2021-06-22;2495;300;20;380;29;07:00;13:35;2021-06-23 03:01:03
125873515;2021-06-22;2039;360;24;370;37;07:00;13:35;2021-06-23 03:01:04
125873515;2021-06-22;2043;315;21;370;32;07:00;13:35;2021-06-23 03:01:04
125873515;2021-06-22;2365;360;24;400;37;07:00;14:10;2021-06-23 03:01:04
125873515;2021-06-22;1973;165;11;350;30;13:50;20:00;2021-06-23 03:01:05
125873515;2021-06-22;2064;375;25;350;32;13:50;20:00;2021-06-23 03:01:05
125873515;2021-06-22;4091;120;8;200;11;07:00;10:00;2021-06-23 03:01:06
125873515;2021-06-22;2294;345;23;350;32;13:50;20:00;2021-06-23 03:01:06
125873515;2021-06-22;2029;330;22;370;33;07:00;13:35;2021-06-23 03:01:07
125873515;2021-06-22;3623;240;16;370;24;07:00;13:35;2021-06-23 03:01:07
125873515;2021-06-22;1929;315;21;360;26;13:40;20:00;2021-06-23 03:01:09
125873515;2021-06-22;2287;330;22;350;29;13:50;20:00;2021-06-23 03:01:09
125873515;2021-06-22;2536;240;16;370;24;07:00;13:35;2021-06-23 03:01:10
125873515;2021-06-22;2014;285;19;350;26;13:50;20:00;2021-06-23 03:01:11
125873515;2021-06-22;3805;285;19;370;26;07:00;13:35;2021-06-23 03:01:11
125873515;2021-06-22;2295;285;19;390;29;07:00;13:35;2021-06-23 03:01:11
125873515;2021-06-22;2076;270;18;370;30;13:50;20:00;2021-06-23 03:01:12
125873515;2021-06-22;4321;270;18;350;24;13:50;20:00;2021-06-23 03:01:12
125873515;2021-06-22;4130;300;20;350;29;13:50;20:00;2021-06-23 03:01:13
125873515;2021-06-22;4366;360;24;370;34;07:00;13:35;2021-06-23 03:01:13
125873515;2021-06-22;2532;105;7;65;11;07:10;14:40;2021-06-23 03:01:14
125873515;2021-06-22;4400;45;3;190;3;16:00;19:00;2021-06-23 03:01:14
