Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-04-28;2487;330;22;300;29;07:00;14:30;2026-04-29 03:01:09
125873515;2026-04-28;2711;225;15;276;26;12:30;19:00;2026-04-29 03:01:09
125873515;2026-04-28;1919;135;9;221;9;07:00;11:30;2026-04-29 03:01:09
125873515;2026-04-28;3686;270;18;291;30;07:00;13:30;2026-04-29 03:01:10
125873515;2026-04-28;2455;225;15;385;26;07:00;16:40;2026-04-29 03:01:10
125873515;2026-04-28;3987;270;18;345;25;12:00;20:00;2026-04-29 03:01:11
125873515;2026-04-28;2032;225;15;276;28;13:30;20:00;2026-04-29 03:01:11
125873515;2026-04-28;2579;345;23;425;30;07:00;15:45;2026-04-29 03:01:11
125873515;2026-04-28;2489;135;9;186;13;08:30;12:00;2026-04-29 03:01:12
125873515;2026-04-28;2250;225;15;276;18;13:30;20:00;2026-04-29 03:01:12
125873515;2026-04-28;2225;240;16;291;16;07:00;13:30;2026-04-29 03:01:12
125873515;2026-04-28;2504;105;7;161;10;07:00;09:50;2026-04-29 03:01:13
125873515;2026-04-28;1949;285;19;275;30;12:10;20:00;2026-04-29 03:01:13
125873515;2026-04-28;1956;270;18;275;31;12:10;20:00;2026-04-29 03:01:14
125873515;2026-04-28;2255;150;10;241;21;07:00;11:10;2026-04-29 03:01:14
125873515;2026-04-28;2063;195;13;276;18;13:30;20:00;2026-04-29 03:01:15
125873515;2026-04-28;2298;270;18;336;37;12:30;20:00;2026-04-29 03:01:15
125873515;2026-04-28;2312;225;15;291;17;07:00;13:30;2026-04-29 03:01:15
125873515;2026-04-28;2468;240;16;291;36;08:00;14:30;2026-04-29 03:01:16
125873515;2026-04-28;2599;300;20;302;31;07:00;14:00;2026-04-29 03:01:16
125873515;2026-04-28;3435;300;20;396;25;11:45;20:00;2026-04-29 03:01:17
125873515;2026-04-28;2311;270;18;271;25;07:00;13:30;2026-04-29 03:01:17
125873515;2026-04-28;3045;240;16;271;30;07:00;13:30;2026-04-29 03:01:17
125873515;2026-04-28;2257;225;15;291;28;07:00;13:30;2026-04-29 03:01:18
125873515;2026-04-28;2486;255;17;271;29;13:30;20:00;2026-04-29 03:01:18
125873515;2026-04-28;2484;225;15;275;22;12:10;20:00;2026-04-29 03:01:19
125873515;2026-04-28;2071;360;24;276;34;13:30;20:00;2026-04-29 03:01:19
125873515;2026-04-28;2299;255;17;285;22;07:00;13:30;2026-04-29 03:01:20
125873515;2026-04-28;2080;225;15;291;22;07:00;13:30;2026-04-29 03:01:20
125873515;2026-04-28;4145;240;16;275;24;12:10;20:00;2026-04-29 03:01:21
125873515;2026-04-28;3903;285;19;271;28;07:00;13:30;2026-04-29 03:01:22
125873515;2026-04-28;2043;225;15;291;21;07:00;13:30;2026-04-29 03:01:22
125873515;2026-04-28;2365;255;17;272;26;12:10;20:00;2026-04-29 03:01:23
125873515;2026-04-28;2077;255;17;291;22;07:00;13:30;2026-04-29 03:01:23
125873515;2026-04-28;2294;285;19;271;25;07:00;13:30;2026-04-29 03:01:24
125873515;2026-04-28;2698;150;10;336;13;07:00;13:30;2026-04-29 03:01:24
125873515;2026-04-28;3623;45;3;217;5;08:30;13:00;2026-04-29 03:01:25
125873515;2026-04-28;2037;240;16;351;21;13:30;20:00;2026-04-29 03:01:25
125873515;2026-04-28;1929;225;15;271;19;13:30;20:00;2026-04-29 03:01:26
125873515;2026-04-28;2287;240;16;351;18;13:30;20:00;2026-04-29 03:01:26
125873515;2026-04-28;2536;135;9;231;18;13:30;20:00;2026-04-29 03:01:27
125873515;2026-04-28;3891;165;11;271;14;13:30;20:00;2026-04-29 03:01:27
125873515;2026-04-28;2293;195;13;271;17;07:00;13:30;2026-04-29 03:01:28
125873515;2026-04-28;2014;240;16;351;17;13:30;20:00;2026-04-29 03:01:28
125873515;2026-04-28;2295;210;14;336;16;07:00;13:30;2026-04-29 03:01:28
125873515;2026-04-28;2076;240;16;351;24;13:30;20:00;2026-04-29 03:01:29
125873515;2026-04-28;4321;195;13;271;20;13:30;20:00;2026-04-29 03:01:29
125873515;2026-04-28;4047;210;14;370;20;10:20;20:00;2026-04-29 03:01:29
125873515;2026-04-28;4130;240;16;271;28;13:30;20:00;2026-04-29 03:01:30
125873515;2026-04-28;4366;120;8;148;14;07:00;10:00;2026-04-29 03:01:30
125873515;2026-04-28;4540;180;12;336;13;07:00;13:30;2026-04-29 03:01:31
125873515;2026-04-28;3762;195;13;276;36;13:30;20:00;2026-04-29 03:01:31
125873515;2026-04-28;4630;285;19;291;33;07:00;13:30;2026-04-29 03:01:32
125873515;2026-04-28;3292;240;16;271;22;13:30;20:00;2026-04-29 03:01:32
125873515;2026-04-28;4642;285;19;385;25;07:00;16:40;2026-04-29 03:01:32
125873515;2026-04-28;3444;255;17;306;24;08:00;14:30;2026-04-29 03:01:33
125873515;2026-04-28;4730;330;22;425;29;07:00;15:45;2026-04-29 03:01:33
125873515;2026-04-28;4868;315;21;324;28;07:00;15:10;2026-04-29 03:01:33
125873515;2026-04-28;3781;315;21;321;29;07:00;14:30;2026-04-29 03:01:34
125873515;2026-04-28;4999;330;22;365;30;07:00;16:30;2026-04-29 03:01:35
125873515;2026-04-28;4480;285;19;385;32;09:00;17:40;2026-04-29 03:01:35
125873515;2026-04-28;5104;180;12;237;20;07:00;11:30;2026-04-29 03:01:35
125873515;2026-04-28;4025;225;15;271;21;13:30;20:00;2026-04-29 03:01:36
125873515;2026-04-28;5017;225;15;271;30;13:30;20:00;2026-04-29 03:01:36
125873515;2026-04-28;5130;225;15;271;21;13:30;20:00;2026-04-29 03:01:36
125873515;2026-04-28;5127;195;13;276;20;13:30;20:00;2026-04-29 03:01:37
125873515;2026-04-28;5150;225;15;340;24;07:00;13:30;2026-04-29 03:01:37
