Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-07-07;1919;435;29;421;39;13:05;20:00;2022-07-08 03:00:57
125873515;2022-07-07;3686;225;15;396;30;13:30;20:00;2022-07-08 03:00:58
125873515;2022-07-07;2455;150;10;396;31;13:30;20:00;2022-07-08 03:00:58
125873515;2022-07-07;1920;465;31;486;51;07:00;15:00;2022-07-08 03:00:59
125873515;2022-07-07;3784;285;19;500;33;10:10;20:00;2022-07-08 03:00:59
125873515;2022-07-07;3987;285;19;480;39;12:00;20:00;2022-07-08 03:01:01
125873515;2022-07-07;2032;300;20;396;37;13:30;20:00;2022-07-08 03:01:01
125873515;2022-07-07;2489;240;16;396;30;13:30;20:00;2022-07-08 03:01:02
125873515;2022-07-07;2250;225;15;396;30;07:00;13:30;2022-07-08 03:01:02
125873515;2022-07-07;3422;285;19;396;31;13:30;20:00;2022-07-08 03:01:03
125873515;2022-07-07;2504;195;13;206;21;07:00;09:50;2022-07-08 03:01:04
125873515;2022-07-07;1949;315;21;451;38;07:00;14:25;2022-07-08 03:01:05
125873515;2022-07-07;1956;345;23;450;36;12:30;20:00;2022-07-08 03:01:05
125873515;2022-07-07;3308;195;13;369;29;12:27;20:00;2022-07-08 03:01:06
125873515;2022-07-07;2976;270;18;396;33;07:00;13:30;2022-07-08 03:01:07
125873515;2022-07-07;2063;180;12;396;23;07:00;13:30;2022-07-08 03:01:08
125873515;2022-07-07;2298;360;24;470;49;07:00;15:00;2022-07-08 03:01:08
125873515;2022-07-07;2312;300;20;396;31;07:00;13:30;2022-07-08 03:01:09
125873515;2022-07-07;2599;270;18;416;30;13:10;20:00;2022-07-08 03:01:10
125873515;2022-07-07;3435;345;23;456;43;12:30;20:00;2022-07-08 03:01:10
125873515;2022-07-07;2311;330;22;396;33;07:00;13:30;2022-07-08 03:01:11
125873515;2022-07-07;3045;135;9;396;29;13:30;20:00;2022-07-08 03:01:12
125873515;2022-07-07;2257;270;18;421;36;13:05;20:00;2022-07-08 03:01:13
125873515;2022-07-07;2486;405;27;448;39;07:00;14:25;2022-07-08 03:01:13
125873515;2022-07-07;2484;255;17;396;23;07:00;13:30;2022-07-08 03:01:14
125873515;2022-07-07;2009;375;25;471;36;07:00;14:45;2022-07-08 03:01:15
125873515;2022-07-07;3134;210;14;396;26;07:00;13:30;2022-07-08 03:01:15
125873515;2022-07-07;2080;270;18;396;32;13:30;20:00;2022-07-08 03:01:16
125873515;2022-07-07;4145;240;16;396;28;07:00;13:30;2022-07-08 03:01:16
125873515;2022-07-07;2771;225;15;396;24;07:00;13:30;2022-07-08 03:01:19
125873515;2022-07-07;2495;285;19;396;38;13:30;20:00;2022-07-08 03:01:19
125873515;2022-07-07;2039;345;23;396;37;13:30;20:00;2022-07-08 03:01:20
125873515;2022-07-07;2043;255;17;396;32;13:30;20:00;2022-07-08 03:01:20
125873515;2022-07-07;2053;135;9;396;31;07:00;13:30;2022-07-08 03:01:21
125873515;2022-07-07;4091;195;13;208;16;07:00;10:00;2022-07-08 03:01:23
125873515;2022-07-07;2698;165;11;426;27;13:30;20:00;2022-07-08 03:01:24
125873515;2022-07-07;2029;180;12;426;27;13:30;20:00;2022-07-08 03:01:24
125873515;2022-07-07;2037;135;9;225;14;07:00;11:00;2022-07-08 03:01:25
125873515;2022-07-07;3891;240;16;411;28;07:00;13:30;2022-07-08 03:01:28
125873515;2022-07-07;2293;180;12;426;32;13:30;20:00;2022-07-08 03:01:28
125873515;2022-07-07;2014;150;10;426;30;07:00;13:30;2022-07-08 03:01:29
125873515;2022-07-07;3805;210;14;426;26;13:30;20:00;2022-07-08 03:01:29
125873515;2022-07-07;4321;165;11;411;20;07:00;13:30;2022-07-08 03:01:30
125873515;2022-07-07;4130;120;8;396;26;07:00;13:30;2022-07-08 03:01:31
125873515;2022-07-07;4480;315;21;396;37;07:00;13:30;2022-07-08 03:01:33
125873515;2022-07-07;3762;210;14;287;28;12:05;15:55;2022-07-08 03:01:34
125873515;2022-07-07;4630;210;14;396;36;07:00;13:30;2022-07-08 03:01:35
