Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-09-13;2487;390;26;436;37;12:20;20:00;2024-09-14 03:01:29
125873515;2024-09-13;2711;165;11;336;24;07:30;13:00;2024-09-14 03:01:29
125873515;2024-09-13;1919;180;12;243;17;16:00;19:30;2024-09-14 03:01:29
125873515;2024-09-13;3686;360;24;510;37;10:00;20:00;2024-09-14 03:01:30
125873515;2024-09-13;3987;285;19;445;26;07:00;14:30;2024-09-14 03:01:31
125873515;2024-09-13;2032;330;22;510;36;10:00;20:00;2024-09-14 03:01:31
125873515;2024-09-13;2489;135;9;246;15;14:10;17:40;2024-09-14 03:01:32
125873515;2024-09-13;2250;225;15;396;20;07:00;13:30;2024-09-14 03:01:32
125873515;2024-09-13;2225;225;15;396;22;08:00;14:30;2024-09-14 03:01:33
125873515;2024-09-13;2504;135;9;206;15;07:00;09:50;2024-09-14 03:01:33
125873515;2024-09-13;1949;360;24;471;48;07:00;14:45;2024-09-14 03:01:33
125873515;2024-09-13;1956;285;19;445;27;07:00;14:25;2024-09-14 03:01:34
125873515;2024-09-13;2259;225;15;396;23;07:00;13:30;2024-09-14 03:01:34
125873515;2024-09-13;2255;150;10;286;18;07:00;11:10;2024-09-14 03:01:35
125873515;2024-09-13;2063;255;17;396;21;07:00;13:30;2024-09-14 03:01:36
125873515;2024-09-13;2298;300;20;456;37;07:00;14:30;2024-09-14 03:01:36
125873515;2024-09-13;3435;225;15;396;23;07:00;13:30;2024-09-14 03:01:38
125873515;2024-09-13;2311;225;15;396;28;13:30;20:00;2024-09-14 03:01:38
125873515;2024-09-13;3045;225;15;396;20;13:30;20:00;2024-09-14 03:01:38
125873515;2024-09-13;2257;210;14;396;24;13:30;20:00;2024-09-14 03:01:39
125873515;2024-09-13;2486;375;25;448;39;07:00;14:25;2024-09-14 03:01:39
125873515;2024-09-13;2071;255;17;396;31;07:00;13:30;2024-09-14 03:01:40
125873515;2024-09-13;2009;315;21;471;31;07:00;14:45;2024-09-14 03:01:40
125873515;2024-09-13;3134;105;7;442;19;07:00;14:10;2024-09-14 03:01:41
125873515;2024-09-13;2299;255;17;390;25;07:00;13:30;2024-09-14 03:01:41
125873515;2024-09-13;2080;225;15;396;31;13:30;20:00;2024-09-14 03:01:42
125873515;2024-09-13;4145;240;16;396;29;07:00;13:30;2024-09-14 03:01:42
125873515;2024-09-13;2254;225;15;396;28;07:00;13:30;2024-09-14 03:01:42
125873515;2024-09-13;3448;315;21;396;26;07:00;13:30;2024-09-14 03:01:43
125873515;2024-09-13;3903;285;19;396;28;13:30;20:00;2024-09-14 03:01:44
125873515;2024-09-13;3967;300;20;451;31;07:00;14:25;2024-09-14 03:01:44
125873515;2024-09-13;2771;270;18;396;22;07:00;13:30;2024-09-14 03:01:44
125873515;2024-09-13;2043;270;18;396;34;13:30;20:00;2024-09-14 03:01:45
125873515;2024-09-13;2365;165;11;423;25;13:00;20:00;2024-09-14 03:01:46
125873515;2024-09-13;2698;300;20;426;25;13:30;20:00;2024-09-14 03:01:48
125873515;2024-09-13;2029;270;18;426;24;13:30;20:00;2024-09-14 03:01:48
125873515;2024-09-13;1929;240;16;426;22;07:00;13:30;2024-09-14 03:01:49
125873515;2024-09-13;2287;270;18;426;25;07:00;13:30;2024-09-14 03:01:50
125873515;2024-09-13;3815;270;18;426;21;07:00;13:30;2024-09-14 03:01:50
125873515;2024-09-13;3891;240;16;426;24;07:00;13:30;2024-09-14 03:01:51
125873515;2024-09-13;2293;285;19;363;27;07:00;13:00;2024-09-14 03:01:51
125873515;2024-09-13;2014;285;19;426;25;07:00;13:30;2024-09-14 03:01:52
125873515;2024-09-13;3805;45;3;426;10;13:30;20:00;2024-09-14 03:01:52
125873515;2024-09-13;2295;240;16;426;21;13:30;20:00;2024-09-14 03:01:53
125873515;2024-09-13;2076;270;18;426;29;07:00;13:30;2024-09-14 03:01:53
125873515;2024-09-13;4321;255;17;426;28;07:00;13:30;2024-09-14 03:01:54
125873515;2024-09-13;4047;420;28;490;40;07:00;16:40;2024-09-14 03:01:54
125873515;2024-09-13;4130;120;8;576;16;07:00;13:30;2024-09-14 03:01:54
125873515;2024-09-13;4366;225;15;396;30;07:00;13:30;2024-09-14 03:01:55
125873515;2024-09-13;2532;45;3;75;4;07:00;16:10;2024-09-14 03:01:55
125873515;2024-09-13;4540;225;15;426;25;13:30;20:00;2024-09-14 03:01:55
125873515;2024-09-13;3762;90;6;214;10;07:00;15:55;2024-09-14 03:01:56
125873515;2024-09-13;4630;210;14;396;23;13:30;20:00;2024-09-14 03:01:56
125873515;2024-09-13;3292;240;16;396;21;07:00;13:30;2024-09-14 03:01:57
125873515;2024-09-13;4679;210;14;396;24;13:30;20:00;2024-09-14 03:01:57
125873515;2024-09-13;4642;330;22;510;30;10:00;20:00;2024-09-14 03:01:58
125873515;2024-09-13;3444;270;18;396;26;07:45;14:15;2024-09-14 03:01:58
125873515;2024-09-13;3781;375;25;456;42;12:30;20:00;2024-09-14 03:01:59
125873515;2024-09-13;4898;210;14;396;27;13:30;20:00;2024-09-14 03:02:00
125873515;2024-09-13;4896;225;15;396;26;07:00;13:30;2024-09-14 03:02:00
125873515;2024-09-13;4552;210;14;363;25;13:30;20:00;2024-09-14 03:02:01
125873515;2024-09-13;4999;390;26;480;33;10:30;20:00;2024-09-14 03:02:01
125873515;2024-09-13;4892;270;18;396;26;07:00;13:30;2024-09-14 03:02:01
125873515;2024-09-13;4719;210;14;396;24;13:30;20:00;2024-09-14 03:02:02
