Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-01-09;2487;195;13;436;27;12:20;20:00;2025-01-10 03:01:06
125873515;2025-01-09;1919;150;10;243;12;16:00;19:30;2025-01-10 03:01:06
125873515;2025-01-09;3686;315;21;510;39;10:00;20:00;2025-01-10 03:01:07
125873515;2025-01-09;2455;180;12;396;24;13:30;20:00;2025-01-10 03:01:07
125873515;2025-01-09;3987;210;14;420;25;12:00;20:00;2025-01-10 03:01:07
125873515;2025-01-09;2032;225;15;396;21;07:00;13:30;2025-01-10 03:01:08
125873515;2025-01-09;2579;315;21;406;26;11:45;20:00;2025-01-10 03:01:08
125873515;2025-01-09;2489;135;9;246;17;14:10;17:40;2025-01-10 03:01:09
125873515;2025-01-09;2250;195;13;396;19;07:00;13:30;2025-01-10 03:01:09
125873515;2025-01-09;1949;330;22;471;32;07:00;14:45;2025-01-10 03:01:10
125873515;2025-01-09;1956;180;12;450;26;12:30;20:00;2025-01-10 03:01:10
125873515;2025-01-09;2063;210;14;396;16;07:00;13:30;2025-01-10 03:01:12
125873515;2025-01-09;2298;255;17;396;27;07:00;14:30;2025-01-10 03:01:12
125873515;2025-01-09;2312;210;14;366;18;07:00;13:00;2025-01-10 03:01:13
125873515;2025-01-09;2468;255;17;396;33;13:30;20:00;2025-01-10 03:01:13
125873515;2025-01-09;2599;225;15;416;23;13:10;20:00;2025-01-10 03:01:13
125873515;2025-01-09;3435;270;18;435;27;07:00;15:45;2025-01-10 03:01:14
125873515;2025-01-09;2311;210;14;396;24;07:00;13:30;2025-01-10 03:01:14
125873515;2025-01-09;2257;210;14;396;22;13:30;20:00;2025-01-10 03:01:15
125873515;2025-01-09;2486;345;23;448;33;07:00;14:25;2025-01-10 03:01:15
125873515;2025-01-09;2484;60;4;396;7;07:00;13:30;2025-01-10 03:01:15
125873515;2025-01-09;2071;240;16;396;23;07:00;13:30;2025-01-10 03:01:16
125873515;2025-01-09;2009;330;22;471;26;07:00;14:45;2025-01-10 03:01:16
125873515;2025-01-09;3134;285;19;622;24;07:00;14:10;2025-01-10 03:01:17
125873515;2025-01-09;2299;225;15;330;22;07:00;13:00;2025-01-10 03:01:17
125873515;2025-01-09;2080;240;16;396;26;13:30;20:00;2025-01-10 03:01:17
125873515;2025-01-09;4145;210;14;396;20;07:00;13:30;2025-01-10 03:01:18
125873515;2025-01-09;2254;210;14;396;20;07:00;13:30;2025-01-10 03:01:18
125873515;2025-01-09;3903;285;19;396;25;13:30;20:00;2025-01-10 03:01:18
125873515;2025-01-09;3967;270;18;636;28;12:30;20:00;2025-01-10 03:01:19
125873515;2025-01-09;2771;225;15;396;21;07:00;13:30;2025-01-10 03:01:19
125873515;2025-01-09;2043;240;16;396;21;13:30;20:00;2025-01-10 03:01:20
125873515;2025-01-09;2365;270;18;423;27;13:00;20:00;2025-01-10 03:01:20
125873515;2025-01-09;2053;225;15;396;21;07:00;13:30;2025-01-10 03:01:20
125873515;2025-01-09;2077;210;14;396;26;13:30;20:00;2025-01-10 03:01:21
125873515;2025-01-09;4091;120;8;208;11;07:00;10:00;2025-01-10 03:01:21
125873515;2025-01-09;2294;270;18;396;22;13:30;20:00;2025-01-10 03:01:22
125873515;2025-01-09;2698;195;13;426;15;13:30;20:00;2025-01-10 03:01:22
125873515;2025-01-09;2029;240;16;426;21;13:30;20:00;2025-01-10 03:01:22
125873515;2025-01-09;3623;165;11;312;18;13:30;18:30;2025-01-10 03:01:23
125873515;2025-01-09;1929;210;14;426;14;07:00;13:30;2025-01-10 03:01:23
125873515;2025-01-09;2287;135;9;343;11;07:00;12:40;2025-01-10 03:01:24
125873515;2025-01-09;3815;195;13;426;16;07:00;13:30;2025-01-10 03:01:24
125873515;2025-01-09;2536;75;5;426;7;07:00;13:30;2025-01-10 03:01:24
125873515;2025-01-09;3891;165;11;426;12;07:00;13:30;2025-01-10 03:01:25
125873515;2025-01-09;2293;195;13;426;18;13:30;20:00;2025-01-10 03:01:25
125873515;2025-01-09;2014;135;9;426;10;07:00;13:30;2025-01-10 03:01:25
125873515;2025-01-09;3805;225;15;426;16;13:30;20:00;2025-01-10 03:01:26
125873515;2025-01-09;2295;195;13;348;14;14:15;20:00;2025-01-10 03:01:26
125873515;2025-01-09;2076;255;17;426;19;13:30;20:00;2025-01-10 03:01:26
125873515;2025-01-09;4321;210;14;426;18;07:00;13:30;2025-01-10 03:01:27
125873515;2025-01-09;4047;435;29;490;39;07:00;16:40;2025-01-10 03:01:27
125873515;2025-01-09;4130;225;15;396;23;07:00;13:30;2025-01-10 03:01:28
125873515;2025-01-09;4366;225;15;546;22;07:00;13:00;2025-01-10 03:01:28
125873515;2025-01-09;2532;30;2;75;6;07:00;16:10;2025-01-10 03:01:28
125873515;2025-01-09;4540;195;13;426;18;13:30;20:00;2025-01-10 03:01:29
125873515;2025-01-09;3762;105;7;227;8;12:05;15:55;2025-01-10 03:01:29
125873515;2025-01-09;4630;195;13;396;24;13:30;20:00;2025-01-10 03:01:29
125873515;2025-01-09;3292;270;18;396;23;07:00;13:30;2025-01-10 03:01:30
125873515;2025-01-09;4679;240;16;396;23;13:30;20:00;2025-01-10 03:01:30
125873515;2025-01-09;4642;315;21;510;25;10:00;20:00;2025-01-10 03:01:30
125873515;2025-01-09;3444;255;17;396;21;07:45;14:15;2025-01-10 03:01:31
125873515;2025-01-09;4730;315;21;406;30;11:45;20:00;2025-01-10 03:01:31
125873515;2025-01-09;4868;105;7;518;19;07:00;15:15;2025-01-10 03:01:31
125873515;2025-01-09;3781;255;17;396;26;07:00;14:30;2025-01-10 03:01:32
125873515;2025-01-09;4896;195;13;396;19;07:00;13:30;2025-01-10 03:01:32
125873515;2025-01-09;4552;210;14;363;23;14:00;20:00;2025-01-10 03:01:33
125873515;2025-01-09;4999;285;19;480;26;10:30;20:00;2025-01-10 03:01:33
125873515;2025-01-09;4892;255;17;396;25;07:00;13:30;2025-01-10 03:01:33
125873515;2025-01-09;4719;285;19;396;32;13:30;20:00;2025-01-10 03:01:34
