Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-06-21;2711;495;33;390;46;07:00;13:35;2021-06-22 03:00:46
125873515;2021-06-21;1919;330;22;390;34;13:05;20:00;2021-06-22 03:00:47
125873515;2021-06-21;3686;375;25;360;35;13:50;20:00;2021-06-22 03:00:47
125873515;2021-06-21;2455;300;20;350;31;13:50;20:00;2021-06-22 03:00:47
125873515;2021-06-21;1920;570;38;440;46;07:00;15:00;2021-06-22 03:00:48
125873515;2021-06-21;3784;555;37;444;47;10:10;20:00;2021-06-22 03:00:48
125873515;2021-06-21;2528;120;8;190;15;13:50;16:30;2021-06-22 03:00:48
125873515;2021-06-21;3987;375;25;490;39;07:00;15:30;2021-06-22 03:00:49
125873515;2021-06-21;2032;480;32;350;39;13:50;20:00;2021-06-22 03:00:49
125873515;2021-06-21;2489;165;11;350;29;13:50;20:00;2021-06-22 03:00:50
125873515;2021-06-21;2250;270;18;370;29;07:00;13:35;2021-06-22 03:00:50
125873515;2021-06-21;3422;270;18;350;29;13:50;20:00;2021-06-22 03:00:51
125873515;2021-06-21;1949;420;28;410;36;07:00;14:25;2021-06-22 03:00:52
125873515;2021-06-21;1956;195;13;440;38;07:00;15:55;2021-06-22 03:00:52
125873515;2021-06-21;1962;330;22;350;29;13:50;20:00;2021-06-22 03:00:53
125873515;2021-06-21;3308;330;22;355;33;13:50;20:00;2021-06-22 03:00:53
125873515;2021-06-21;2255;165;11;250;23;07:00;11:10;2021-06-22 03:00:54
125873515;2021-06-21;2976;270;18;370;29;07:00;13:35;2021-06-22 03:00:54
125873515;2021-06-21;2599;300;20;360;39;13:10;20:00;2021-06-22 03:00:56
125873515;2021-06-21;3435;270;18;350;31;13:50;20:00;2021-06-22 03:00:56
125873515;2021-06-21;3470;375;25;370;38;07:00;13:35;2021-06-22 03:00:57
125873515;2021-06-21;2311;255;17;350;27;13:50;20:00;2021-06-22 03:00:57
125873515;2021-06-21;3045;285;19;360;26;13:40;20:00;2021-06-22 03:00:57
125873515;2021-06-21;2257;420;28;410;42;12:40;20:00;2021-06-22 03:00:58
125873515;2021-06-21;2486;480;32;334;37;07:00;14:25;2021-06-22 03:00:58
125873515;2021-06-21;2484;240;16;370;28;07:00;13:35;2021-06-22 03:00:58
125873515;2021-06-21;2009;375;25;440;33;07:00;14:45;2021-06-22 03:00:59
125873515;2021-06-21;2251;345;23;440;38;12:00;20:00;2021-06-22 03:00:59
125873515;2021-06-21;3134;330;22;370;34;07:00;13:35;2021-06-22 03:00:59
125873515;2021-06-21;2080;180;12;370;37;13:50;20:00;2021-06-22 03:01:00
125873515;2021-06-21;3701;615;41;449;55;12:15;20:00;2021-06-22 03:01:01
125873515;2021-06-21;3448;300;20;370;44;07:00;13:35;2021-06-22 03:01:01
125873515;2021-06-21;2771;240;16;370;27;07:00;13:35;2021-06-22 03:01:03
125873515;2021-06-21;2495;300;20;360;28;13:50;20:00;2021-06-22 03:01:03
125873515;2021-06-21;2039;420;28;350;36;13:50;20:00;2021-06-22 03:01:04
125873515;2021-06-21;2043;345;23;350;34;13:50;20:00;2021-06-22 03:01:04
125873515;2021-06-21;2365;330;22;380;33;13:00;20:00;2021-06-22 03:01:04
125873515;2021-06-21;1973;360;24;370;33;07:00;13:35;2021-06-22 03:01:05
125873515;2021-06-21;2064;180;12;370;43;07:00;13:35;2021-06-22 03:01:05
125873515;2021-06-21;4091;150;10;200;14;07:00;10:00;2021-06-22 03:01:06
125873515;2021-06-21;2294;345;23;370;37;07:00;13:35;2021-06-22 03:01:06
125873515;2021-06-21;2029;360;24;370;34;13:50;20:00;2021-06-22 03:01:07
125873515;2021-06-21;3623;300;20;350;27;13:50;20:00;2021-06-22 03:01:07
125873515;2021-06-21;1929;255;17;370;27;07:00;13:35;2021-06-22 03:01:08
125873515;2021-06-21;2287;360;24;370;31;07:00;13:35;2021-06-22 03:01:08
125873515;2021-06-21;2536;255;17;350;20;13:50;20:00;2021-06-22 03:01:09
125873515;2021-06-21;2014;270;18;370;24;07:00;13:35;2021-06-22 03:01:10
125873515;2021-06-21;3805;255;17;350;22;13:50;20:00;2021-06-22 03:01:11
125873515;2021-06-21;2295;285;19;370;30;13:50;20:00;2021-06-22 03:01:11
125873515;2021-06-21;2076;270;18;390;27;07:00;13:35;2021-06-22 03:01:11
125873515;2021-06-21;4321;300;20;370;26;07:00;13:35;2021-06-22 03:01:12
125873515;2021-06-21;4130;240;16;370;29;07:00;13:35;2021-06-22 03:01:13
125873515;2021-06-21;4366;270;18;350;29;13:50;20:00;2021-06-22 03:01:14
125873515;2021-06-21;2532;75;5;65;7;07:10;14:40;2021-06-22 03:01:14
125873515;2021-06-21;4400;30;2;190;2;11:00;14:00;2021-06-22 03:01:14
