Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-05-25;2487;390;26;350;35;12:20;20:00;2021-05-26 03:01:21
125873515;2021-05-25;2711;405;27;370;39;13:50;20:00;2021-05-26 03:01:22
125873515;2021-05-25;1919;330;22;390;31;13:05;20:00;2021-05-26 03:01:23
125873515;2021-05-25;3686;330;22;370;27;07:00;13:35;2021-05-26 03:01:23
125873515;2021-05-25;2455;360;24;350;33;13:50;20:00;2021-05-26 03:01:23
125873515;2021-05-25;1920;585;39;440;49;07:00;15:00;2021-05-26 03:01:24
125873515;2021-05-25;3784;465;31;444;43;10:10;20:00;2021-05-26 03:01:24
125873515;2021-05-25;2528;135;9;180;18;07:00;09:45;2021-05-26 03:01:24
125873515;2021-05-25;2282;330;22;370;34;07:00;13:35;2021-05-26 03:01:25
125873515;2021-05-25;3987;480;32;440;42;12:00;20:00;2021-05-26 03:01:25
125873515;2021-05-25;2032;420;28;350;35;13:50;20:00;2021-05-26 03:01:26
125873515;2021-05-25;2579;330;22;385;32;13:20;20:00;2021-05-26 03:01:26
125873515;2021-05-25;2489;300;20;350;28;13:50;20:00;2021-05-26 03:01:26
125873515;2021-05-25;2225;270;18;380;36;08:00;14:35;2021-05-26 03:01:27
125873515;2021-05-25;3422;345;23;350;31;13:50;20:00;2021-05-26 03:01:28
125873515;2021-05-25;2483;375;25;360;32;13:40;20:00;2021-05-26 03:01:28
125873515;2021-05-25;2504;180;12;170;16;07:00;09:50;2021-05-26 03:01:28
125873515;2021-05-25;1949;390;26;410;39;07:00;14:25;2021-05-26 03:01:29
125873515;2021-05-25;1956;345;23;420;30;12:30;20:00;2021-05-26 03:01:29
125873515;2021-05-25;2259;270;18;370;30;07:00;13:35;2021-05-26 03:01:29
125873515;2021-05-25;1962;300;20;350;27;13:50;20:00;2021-05-26 03:01:30
125873515;2021-05-25;2255;195;13;250;22;07:00;11:10;2021-05-26 03:01:30
125873515;2021-05-25;2976;120;8;370;26;07:00;13:35;2021-05-26 03:01:31
125873515;2021-05-25;2063;210;14;370;24;07:00;13:35;2021-05-26 03:01:31
125873515;2021-05-25;2298;420;28;430;39;07:00;15:00;2021-05-26 03:01:32
125873515;2021-05-25;2312;450;30;475;46;07:00;15:35;2021-05-26 03:01:32
125873515;2021-05-25;2468;525;35;350;41;13:50;20:00;2021-05-26 03:01:32
125873515;2021-05-25;2530;90;6;375;31;07:00;13:35;2021-05-26 03:01:33
125873515;2021-05-25;2599;345;23;375;32;13:10;20:00;2021-05-26 03:01:33
125873515;2021-05-25;3435;360;24;350;30;13:50;20:00;2021-05-26 03:01:33
125873515;2021-05-25;2311;270;18;370;28;07:00;13:35;2021-05-26 03:01:34
125873515;2021-05-25;2258;270;18;370;39;07:00;13:35;2021-05-26 03:01:35
125873515;2021-05-25;3045;345;23;360;30;13:40;20:00;2021-05-26 03:01:35
