Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-11-18;2487;270;18;360;20;07:00;14:30;2025-11-19 03:01:11
125873515;2025-11-18;2711;210;14;366;27;13:30;20:00;2025-11-19 03:01:11
125873515;2025-11-18;1919;165;11;270;15;07:00;11:30;2025-11-19 03:01:12
125873515;2025-11-18;3686;285;19;366;27;07:00;13:30;2025-11-19 03:01:12
125873515;2025-11-18;2455;195;13;366;21;07:00;13:30;2025-11-19 03:01:12
125873515;2025-11-18;3987;270;18;450;25;12:00;20:00;2025-11-19 03:01:13
125873515;2025-11-18;2032;270;18;366;28;13:30;20:00;2025-11-19 03:01:13
125873515;2025-11-18;2579;360;24;500;28;07:00;15:45;2025-11-19 03:01:14
125873515;2025-11-18;2489;105;7;243;9;08:30;12:00;2025-11-19 03:01:14
125873515;2025-11-18;2250;240;16;366;20;13:30;20:00;2025-11-19 03:01:14
125873515;2025-11-18;2225;240;16;366;20;07:00;13:30;2025-11-19 03:01:15
125873515;2025-11-18;2504;195;13;206;25;07:00;09:50;2025-11-19 03:01:15
125873515;2025-11-18;1949;255;17;356;23;12:15;20:00;2025-11-19 03:01:15
125873515;2025-11-18;1956;270;18;340;18;14:00;20:00;2025-11-19 03:01:16
125873515;2025-11-18;2255;150;10;286;21;07:00;11:10;2025-11-19 03:01:17
125873515;2025-11-18;2298;240;16;426;33;12:30;20:00;2025-11-19 03:01:17
125873515;2025-11-18;2312;285;19;360;28;07:00;13:30;2025-11-19 03:01:18
125873515;2025-11-18;2468;240;16;371;42;08:00;14:30;2025-11-19 03:01:18
125873515;2025-11-18;2599;255;17;477;19;07:00;14:15;2025-11-19 03:01:18
125873515;2025-11-18;3435;330;22;471;28;11:45;20:00;2025-11-19 03:01:19
125873515;2025-11-18;3045;285;19;336;21;07:00;13:00;2025-11-19 03:01:19
125873515;2025-11-18;2257;225;15;366;21;07:00;13:30;2025-11-19 03:01:20
125873515;2025-11-18;2486;225;15;316;18;14:00;20:00;2025-11-19 03:01:20
125873515;2025-11-18;2484;285;19;345;21;14:00;20:00;2025-11-19 03:01:20
125873515;2025-11-18;2071;270;18;366;29;13:30;20:00;2025-11-19 03:01:21
125873515;2025-11-18;2009;240;16;356;20;12:15;20:00;2025-11-19 03:01:21
125873515;2025-11-18;3134;195;13;271;17;14:00;20:00;2025-11-19 03:01:22
125873515;2025-11-18;2299;240;16;360;24;07:00;13:30;2025-11-19 03:01:22
125873515;2025-11-18;4145;225;15;340;15;14:00;20:00;2025-11-19 03:01:23
125873515;2025-11-18;2254;195;13;366;17;13:30;20:00;2025-11-19 03:01:23
125873515;2025-11-18;3903;255;17;506;19;07:00;13:00;2025-11-19 03:01:23
125873515;2025-11-18;3967;240;16;530;24;13:30;20:00;2025-11-19 03:01:24
125873515;2025-11-18;2043;225;15;366;28;07:00;13:30;2025-11-19 03:01:24
125873515;2025-11-18;2365;240;16;342;18;07:00;14:20;2025-11-19 03:01:24
125873515;2025-11-18;2053;210;14;366;22;13:30;20:00;2025-11-19 03:01:25
125873515;2025-11-18;2077;315;21;460;34;07:00;16:40;2025-11-19 03:01:25
125873515;2025-11-18;4091;90;6;135;9;17:00;20:00;2025-11-19 03:01:25
125873515;2025-11-18;2294;225;15;326;16;07:00;13:00;2025-11-19 03:01:26
125873515;2025-11-18;2698;135;9;426;13;07:00;13:30;2025-11-19 03:01:26
125873515;2025-11-18;2029;150;10;426;11;07:00;13:30;2025-11-19 03:01:26
125873515;2025-11-18;3623;150;10;307;15;08:30;13:00;2025-11-19 03:01:27
125873515;2025-11-18;2037;225;15;426;20;13:30;20:00;2025-11-19 03:01:27
125873515;2025-11-18;2287;225;15;426;17;13:30;20:00;2025-11-19 03:01:28
125873515;2025-11-18;3815;195;13;426;13;13:30;20:00;2025-11-19 03:01:28
125873515;2025-11-18;2536;180;12;426;13;13:30;20:00;2025-11-19 03:01:29
125873515;2025-11-18;3891;195;13;353;16;07:00;13:00;2025-11-19 03:01:29
125873515;2025-11-18;2293;195;13;343;16;14:00;20:00;2025-11-19 03:01:29
125873515;2025-11-18;2014;240;16;426;17;13:30;20:00;2025-11-19 03:01:30
125873515;2025-11-18;2295;135;9;426;11;07:00;13:30;2025-11-19 03:01:30
125873515;2025-11-18;2076;225;15;426;21;13:30;20:00;2025-11-19 03:01:30
125873515;2025-11-18;4321;165;11;343;14;14:00;20:00;2025-11-19 03:01:31
125873515;2025-11-18;4047;285;19;460;30;10:20;20:00;2025-11-19 03:01:31
125873515;2025-11-18;4130;240;16;436;20;13:30;20:00;2025-11-19 03:01:31
125873515;2025-11-18;4366;300;20;516;27;07:00;13:30;2025-11-19 03:01:32
125873515;2025-11-18;2532;60;4;75;8;07:00;16:10;2025-11-19 03:01:32
125873515;2025-11-18;4540;165;11;426;13;07:00;13:30;2025-11-19 03:01:32
125873515;2025-11-18;3762;255;17;338;19;07:00;15:05;2025-11-19 03:01:33
125873515;2025-11-18;4630;255;17;366;32;07:00;13:30;2025-11-19 03:01:33
125873515;2025-11-18;3292;210;14;316;22;14:00;20:00;2025-11-19 03:01:33
125873515;2025-11-18;4642;225;15;366;23;07:00;13:30;2025-11-19 03:01:34
125873515;2025-11-18;3444;255;17;366;20;08:15;14:45;2025-11-19 03:01:34
125873515;2025-11-18;4730;330;22;500;28;07:00;15:45;2025-11-19 03:01:35
125873515;2025-11-18;4868;270;18;364;22;07:00;15:10;2025-11-19 03:01:35
125873515;2025-11-18;3781;330;22;396;40;07:00;14:30;2025-11-19 03:01:35
125873515;2025-11-18;4896;225;15;366;20;13:30;20:00;2025-11-19 03:01:36
125873515;2025-11-18;4999;285;19;440;24;07:00;16:30;2025-11-19 03:01:36
125873515;2025-11-18;4719;315;21;449;29;12:30;20:00;2025-11-19 03:01:36
125873515;2025-11-18;4480;300;20;460;32;09:00;17:40;2025-11-19 03:01:37
125873515;2025-11-18;5104;210;14;372;21;07:00;11:30;2025-11-19 03:01:37
125873515;2025-11-18;4025;225;15;316;18;14:00;20:00;2025-11-19 03:01:38
125873515;2025-11-18;5017;195;13;316;17;14:00;20:00;2025-11-19 03:01:38
125873515;2025-11-18;5130;225;15;311;15;14:00;20:00;2025-11-19 03:01:38
125873515;2025-11-18;5127;240;16;366;20;07:00;13:30;2025-11-19 03:01:39
