Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-09-17;2487;210;14;270;27;12:10;20:00;2026-09-18 03:01:49
125873515;2026-09-17;2711;195;13;276;26;08:00;14:30;2026-09-18 03:01:49
125873515;2026-09-17;1919;165;11;221;17;07:00;11:30;2026-09-18 03:01:50
125873515;2026-09-17;3686;225;15;276;35;13:30;20:00;2026-09-18 03:01:50
125873515;2026-09-17;3987;270;18;345;30;12:00;20:00;2026-09-18 03:01:51
125873515;2026-09-17;2032;240;16;276;19;07:00;13:30;2026-09-18 03:01:51
125873515;2026-09-17;2579;330;22;396;31;11:45;20:00;2026-09-18 03:01:51
125873515;2026-09-17;2250;165;11;246;14;07:00;13:00;2026-09-18 03:01:52
125873515;2026-09-17;2225;210;14;246;17;08:00;14:30;2026-09-18 03:01:53
125873515;2026-09-17;2504;120;8;161;14;07:00;09:50;2026-09-18 03:01:53
125873515;2026-09-17;1949;210;14;275;29;12:30;20:00;2026-09-18 03:01:53
125873515;2026-09-17;1956;255;17;285;21;12:10;20:00;2026-09-18 03:01:54
125873515;2026-09-17;2259;180;12;246;20;07:00;13:00;2026-09-18 03:01:54
125873515;2026-09-17;2255;120;8;241;18;07:00;11:10;2026-09-18 03:01:54
125873515;2026-09-17;2298;300;20;351;28;07:00;14:30;2026-09-18 03:01:55
125873515;2026-09-17;2312;195;13;276;18;07:00;13:30;2026-09-18 03:01:56
125873515;2026-09-17;2468;240;16;276;27;13:30;20:00;2026-09-18 03:01:56
125873515;2026-09-17;2599;240;16;241;29;13:20;20:00;2026-09-18 03:01:56
125873515;2026-09-17;3435;360;24;425;29;07:00;15:45;2026-09-18 03:01:57
125873515;2026-09-17;2311;180;12;256;20;07:00;13:30;2026-09-18 03:01:57
125873515;2026-09-17;3045;240;16;316;25;13:30;20:00;2026-09-18 03:01:57
125873515;2026-09-17;2257;195;13;261;23;14:00;20:00;2026-09-18 03:01:58
125873515;2026-09-17;2486;165;11;256;30;13:30;20:00;2026-09-18 03:01:58
125873515;2026-09-17;2009;240;16;266;34;12:10;20:00;2026-09-18 03:01:59
125873515;2026-09-17;3134;330;22;347;29;07:00;14:00;2026-09-18 03:02:00
125873515;2026-09-17;2299;240;16;270;19;07:00;13:30;2026-09-18 03:02:00
125873515;2026-09-17;2080;240;16;276;29;13:30;20:00;2026-09-18 03:02:00
125873515;2026-09-17;4145;240;16;300;22;07:00;14:30;2026-09-18 03:02:01
125873515;2026-09-17;2254;165;11;246;21;07:00;13:00;2026-09-18 03:02:01
125873515;2026-09-17;2365;240;16;285;25;07:00;14:30;2026-09-18 03:02:02
125873515;2026-09-17;2294;225;15;256;31;07:00;13:30;2026-09-18 03:02:03
125873515;2026-09-17;2698;180;12;236;21;14:00;20:00;2026-09-18 03:02:04
125873515;2026-09-17;2029;210;14;257;21;13:50;19:00;2026-09-18 03:02:04
125873515;2026-09-17;3623;75;5;105;8;13:30;16:30;2026-09-18 03:02:04
125873515;2026-09-17;1929;225;15;256;18;07:00;13:30;2026-09-18 03:02:05
125873515;2026-09-17;2287;165;11;192;17;08:45;13:25;2026-09-18 03:02:05
125873515;2026-09-17;3815;225;15;336;18;07:00;13:30;2026-09-18 03:02:06
125873515;2026-09-17;2536;105;7;211;10;07:00;13:00;2026-09-18 03:02:06
125873515;2026-09-17;3891;195;13;256;21;07:00;13:30;2026-09-18 03:02:07
125873515;2026-09-17;2293;210;14;190;22;14:15;20:00;2026-09-18 03:02:07
125873515;2026-09-17;2014;225;15;271;19;07:00;13:00;2026-09-18 03:02:07
125873515;2026-09-17;2295;180;12;255;19;14:15;19:30;2026-09-18 03:02:08
125873515;2026-09-17;2076;315;21;450;29;12:00;20:00;2026-09-18 03:02:08
125873515;2026-09-17;4047;255;17;370;32;07:00;16:40;2026-09-18 03:02:09
125873515;2026-09-17;4130;240;16;256;22;07:00;13:30;2026-09-18 03:02:09
125873515;2026-09-17;2532;60;4;60;5;07:00;16:10;2026-09-18 03:02:10
125873515;2026-09-17;4540;180;12;256;24;13:30;20:00;2026-09-18 03:02:10
125873515;2026-09-17;3762;270;18;366;23;12:00;20:00;2026-09-18 03:02:10
125873515;2026-09-17;4630;210;14;261;24;14:00;20:00;2026-09-18 03:02:11
