Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-10-12;1919;120;8;243;10;07:00;10:30;2023-10-13 03:01:14
125873515;2023-10-12;3686;360;24;396;41;07:00;13:30;2023-10-13 03:01:15
125873515;2023-10-12;2455;60;4;276;13;07:00;17:00;2023-10-13 03:01:15
125873515;2023-10-12;3784;165;11;290;30;07:00;16:50;2023-10-13 03:01:16
125873515;2023-10-12;3987;45;3;240;22;14:00;20:00;2023-10-13 03:01:16
125873515;2023-10-12;2032;30;2;186;13;07:00;13:30;2023-10-13 03:01:17
125873515;2023-10-12;2579;360;24;490;46;07:00;15:40;2023-10-13 03:01:17
125873515;2023-10-12;2489;270;18;396;30;07:00;13:30;2023-10-13 03:01:17
125873515;2023-10-12;2250;45;3;201;15;13:30;20:00;2023-10-13 03:01:18
125873515;2023-10-12;2225;30;2;186;5;08:00;14:30;2023-10-13 03:01:18
125873515;2023-10-12;2483;315;21;576;42;07:00;13:30;2023-10-13 03:01:19
125873515;2023-10-12;2504;75;5;116;16;07:00;09:50;2023-10-13 03:01:19
125873515;2023-10-12;1949;330;22;471;34;12:15;20:00;2023-10-13 03:01:20
125873515;2023-10-12;1956;315;21;450;35;12:30;20:00;2023-10-13 03:01:20
125873515;2023-10-12;2259;30;2;201;14;13:30;20:00;2023-10-13 03:01:20
125873515;2023-10-12;1962;135;9;198;14;09:30;12:30;2023-10-13 03:01:21
125873515;2023-10-12;3308;210;14;373;23;07:00;14:37;2023-10-13 03:01:21
125873515;2023-10-12;2255;0;0;151;7;07:00;11:10;2023-10-13 03:01:22
125873515;2023-10-12;2063;45;3;396;22;13:30;20:00;2023-10-13 03:01:22
125873515;2023-10-12;2298;75;5;201;30;14:00;20:00;2023-10-13 03:01:23
125873515;2023-10-12;2312;75;5;186;16;07:00;13:00;2023-10-13 03:01:23
125873515;2023-10-12;2468;30;2;186;8;07:00;13:30;2023-10-13 03:01:23
125873515;2023-10-12;2530;120;8;198;12;11:00;14:00;2023-10-13 03:01:24
125873515;2023-10-12;2599;255;17;406;31;07:00;13:40;2023-10-13 03:01:24
125873515;2023-10-12;3435;255;17;456;29;12:30;20:00;2023-10-13 03:01:25
125873515;2023-10-12;3470;45;3;201;22;14:00;20:00;2023-10-13 03:01:25
125873515;2023-10-12;2311;225;15;396;28;07:00;13:30;2023-10-13 03:01:26
125873515;2023-10-12;2257;30;2;196;15;07:00;13:55;2023-10-13 03:01:27
125873515;2023-10-12;2486;285;19;453;31;12:30;20:00;2023-10-13 03:01:27
125873515;2023-10-12;2484;210;14;396;25;13:30;20:00;2023-10-13 03:01:27
125873515;2023-10-12;2071;30;2;201;14;13:30;20:00;2023-10-13 03:01:28
125873515;2023-10-12;2009;345;23;471;31;12:15;20:00;2023-10-13 03:01:28
125873515;2023-10-12;3134;210;14;315;28;13:30;18:45;2023-10-13 03:01:29
