Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-16;2487;23910;1594;446;1906;07:00;14:20;2024-04-09 03:01:21
125873515;2024-01-16;1919;10470;698;243;834;07:00;10:30;2024-04-09 03:01:22
125873515;2024-01-16;2455;16935;1129;792;1541;07:00;13:30;2024-04-09 03:01:23
125873515;2024-01-16;3784;26760;1784;500;2298;07:00;16:50;2024-04-09 03:01:23
125873515;2024-01-16;3987;21195;1413;445;2111;07:00;14:30;2024-04-09 03:01:23
125873515;2024-01-16;2032;18360;1224;396;1677;07:00;13:30;2024-04-09 03:01:24
125873515;2024-01-16;2579;20205;1347;433;1956;07:00;14:10;2024-04-09 03:01:24
125873515;2024-01-16;2489;9240;616;246;853;08:30;12:00;2024-04-09 03:01:24
125873515;2024-01-16;2250;16815;1121;396;1389;13:30;20:00;2024-04-09 03:01:25
125873515;2024-01-16;2225;14955;997;396;1260;08:00;14:30;2024-04-09 03:01:25
125873515;2024-01-16;2504;10620;708;206;971;07:00;09:50;2024-04-09 03:01:26
125873515;2024-01-16;1949;20010;1334;471;1873;12:15;20:00;2024-04-09 03:01:26
125873515;2024-01-16;2259;15330;1022;396;1433;13:30;20:00;2024-04-09 03:01:27
125873515;2024-01-16;2255;9240;616;286;1086;07:00;11:10;2024-04-09 03:01:27
125873515;2024-01-16;2063;15645;1043;396;1217;13:30;20:00;2024-04-09 03:01:28
125873515;2024-01-16;2298;15270;1018;396;1914;13:30;20:00;2024-04-09 03:01:28
125873515;2024-01-16;2312;20205;1347;396;1747;13:30;20:00;2024-04-09 03:01:28
125873515;2024-01-16;2468;19215;1281;396;2057;07:00;13:30;2024-04-09 03:01:29
125873515;2024-01-16;2599;21945;1463;586;1851;07:00;13:30;2024-04-09 03:01:29
125873515;2024-01-16;3435;15840;1056;396;1494;13:30;20:00;2024-04-09 03:01:29
125873515;2024-01-16;3470;15240;1016;396;1640;07:00;13:30;2024-04-09 03:01:30
125873515;2024-01-16;2311;17325;1155;396;1689;13:30;20:00;2024-04-09 03:01:30
125873515;2024-01-16;3045;15975;1065;576;1388;07:00;13:30;2024-04-09 03:01:30
125873515;2024-01-16;2257;17580;1172;396;1828;07:00;13:30;2024-04-09 03:01:31
125873515;2024-01-16;2486;24690;1646;453;2099;12:30;20:00;2024-04-09 03:01:31
125873515;2024-01-16;2484;17985;1199;396;1575;13:30;20:00;2024-04-09 03:01:31
125873515;2024-01-16;2071;19080;1272;396;1971;13:30;20:00;2024-04-09 03:01:32
125873515;2024-01-16;2009;17895;1193;471;1490;12:15;20:00;2024-04-09 03:01:32
125873515;2024-01-16;2299;17625;1175;390;1638;07:00;13:30;2024-04-09 03:01:33
125873515;2024-01-16;2080;15225;1015;396;1563;07:00;13:30;2024-04-09 03:01:33
125873515;2024-01-16;4145;17925;1195;396;1491;13:30;20:00;2024-04-09 03:01:33
125873515;2024-01-16;2254;16560;1104;396;1756;13:30;20:00;2024-04-09 03:01:34
125873515;2024-01-16;3701;23775;1585;471;1957;12:15;20:00;2024-04-09 03:01:34
125873515;2024-01-16;3448;21060;1404;396;1895;13:30;20:00;2024-04-09 03:01:34
125873515;2024-01-16;3903;17805;1187;396;1616;07:00;13:30;2024-04-09 03:01:35
125873515;2024-01-16;3967;21465;1431;451;1990;07:00;14:25;2024-04-09 03:01:35
125873515;2024-01-16;2771;15705;1047;396;1344;13:30;20:00;2024-04-09 03:01:35
125873515;2024-01-16;2495;19110;1274;396;1738;07:00;13:30;2024-04-09 03:01:35
125873515;2024-01-16;2039;20700;1380;396;2002;07:00;13:30;2024-04-09 03:01:36
125873515;2024-01-16;2043;17970;1198;396;1811;07:00;13:30;2024-04-09 03:01:36
125873515;2024-01-16;2365;20865;1391;437;1856;07:00;14:10;2024-04-09 03:01:37
125873515;2024-01-16;2053;20535;1369;396;2011;13:30;20:00;2024-04-09 03:01:37
125873515;2024-01-16;2077;17940;1196;396;1842;07:00;13:30;2024-04-09 03:01:37
125873515;2024-01-16;4091;8655;577;180;749;15:00;18:10;2024-04-09 03:01:38
125873515;2024-01-16;2294;18795;1253;396;1667;13:30;20:00;2024-04-09 03:01:38
125873515;2024-01-16;2698;11385;759;426;1048;07:00;13:30;2024-04-09 03:01:38
125873515;2024-01-16;2029;14850;990;426;1290;07:00;13:30;2024-04-09 03:01:39
125873515;2024-01-16;3623;13890;926;426;1310;07:00;13:30;2024-04-09 03:01:39
125873515;2024-01-16;2037;13440;896;426;1256;13:30;20:00;2024-04-09 03:01:40
125873515;2024-01-16;1929;15165;1011;426;1268;13:30;20:00;2024-04-09 03:01:40
125873515;2024-01-16;2287;15720;1048;426;1426;13:30;20:00;2024-04-09 03:01:40
125873515;2024-01-16;3815;13725;915;426;1067;13:30;20:00;2024-04-09 03:01:40
