Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-01-23;2487;180;12;436;34;12:20;20:00;2023-01-24 03:01:41
125873515;2023-01-23;2711;180;12;336;23;07:30;13:00;2023-01-24 03:01:42
125873515;2023-01-23;1919;120;8;243;14;16:00;19:30;2023-01-24 03:01:42
125873515;2023-01-23;3686;90;6;396;38;13:30;20:00;2023-01-24 03:01:43
125873515;2023-01-23;2455;270;18;486;35;10:00;20:00;2023-01-24 03:01:43
125873515;2023-01-23;3987;345;23;505;44;07:00;15:30;2023-01-24 03:01:44
125873515;2023-01-23;2579;315;21;466;37;12:20;20:00;2023-01-24 03:01:45
125873515;2023-01-23;2489;225;15;396;26;13:30;20:00;2023-01-24 03:01:46
125873515;2023-01-23;2250;210;14;396;25;07:00;13:30;2023-01-24 03:01:46
125873515;2023-01-23;2225;240;16;396;25;08:00;14:30;2023-01-24 03:01:47
125873515;2023-01-23;3422;150;10;198;17;13:30;16:30;2023-01-24 03:01:47
125873515;2023-01-23;2483;90;6;576;41;13:30;20:00;2023-01-24 03:01:47
125873515;2023-01-23;2504;195;13;206;20;07:00;09:50;2023-01-24 03:01:48
125873515;2023-01-23;1949;345;23;471;38;07:00;14:45;2023-01-24 03:01:48
125873515;2023-01-23;1956;315;21;445;33;07:00;15:55;2023-01-24 03:01:49
125873515;2023-01-23;2259;225;15;396;26;07:00;13:30;2023-01-24 03:01:49
125873515;2023-01-23;1962;165;11;198;17;15:00;18:00;2023-01-24 03:01:50
125873515;2023-01-23;3308;225;15;396;34;13:30;20:00;2023-01-24 03:01:50
125873515;2023-01-23;2255;135;9;286;20;07:00;11:10;2023-01-24 03:01:50
125873515;2023-01-23;2976;90;6;396;31;07:00;13:30;2023-01-24 03:01:51
125873515;2023-01-23;2063;210;14;396;24;07:00;13:30;2023-01-24 03:01:51
125873515;2023-01-23;2298;300;20;460;47;07:00;14:50;2023-01-24 03:01:52
125873515;2023-01-23;2468;360;24;510;41;10:00;20:00;2023-01-24 03:01:53
125873515;2023-01-23;2530;120;8;198;15;13:00;16:00;2023-01-24 03:01:53
125873515;2023-01-23;2599;285;19;596;38;13:10;20:00;2023-01-24 03:01:53
125873515;2023-01-23;3435;285;19;450;37;07:00;15:00;2023-01-24 03:01:54
125873515;2023-01-23;3470;300;20;396;47;07:00;13:30;2023-01-24 03:01:54
125873515;2023-01-23;2311;225;15;396;34;13:30;20:00;2023-01-24 03:01:55
125873515;2023-01-23;3045;225;15;396;27;13:30;20:00;2023-01-24 03:01:55
125873515;2023-01-23;2257;240;16;421;36;13:05;20:00;2023-01-24 03:01:56
125873515;2023-01-23;2486;285;19;448;30;07:00;14:25;2023-01-24 03:01:56
125873515;2023-01-23;2484;90;6;396;21;07:00;13:30;2023-01-24 03:01:56
125873515;2023-01-23;2071;285;19;396;29;07:00;13:30;2023-01-24 03:01:57
125873515;2023-01-23;2009;300;20;471;31;07:00;14:45;2023-01-24 03:01:57
125873515;2023-01-23;3134;225;15;576;39;07:00;13:30;2023-01-24 03:01:58
125873515;2023-01-23;2299;270;18;390;30;07:00;13:30;2023-01-24 03:01:58
125873515;2023-01-23;2080;210;14;396;34;13:30;20:00;2023-01-24 03:01:59
125873515;2023-01-23;4145;60;4;396;26;07:00;13:30;2023-01-24 03:01:59
125873515;2023-01-23;2254;225;15;396;31;07:00;13:30;2023-01-24 03:01:59
125873515;2023-01-23;3701;390;26;471;40;12:15;20:00;2023-01-24 03:02:00
125873515;2023-01-23;3448;375;25;510;44;07:00;17:10;2023-01-24 03:02:00
125873515;2023-01-23;3903;270;18;396;36;13:30;20:00;2023-01-24 03:02:01
125873515;2023-01-23;3967;315;21;451;30;07:00;14:25;2023-01-24 03:02:01
125873515;2023-01-23;2771;210;14;576;29;07:00;13:30;2023-01-24 03:02:02
125873515;2023-01-23;2495;180;12;396;32;13:30;20:00;2023-01-24 03:02:02
125873515;2023-01-23;2043;285;19;510;42;10:30;20:00;2023-01-24 03:02:03
125873515;2023-01-23;2365;255;17;423;30;13:00;20:00;2023-01-24 03:02:03
125873515;2023-01-23;2053;240;16;396;28;07:00;13:30;2023-01-24 03:02:04
125873515;2023-01-23;4091;120;8;208;14;07:00;10:00;2023-01-24 03:02:05
125873515;2023-01-23;2294;225;15;396;27;07:00;13:30;2023-01-24 03:02:05
125873515;2023-01-23;2698;165;11;426;24;13:30;20:00;2023-01-24 03:02:05
125873515;2023-01-23;2029;180;12;426;26;13:30;20:00;2023-01-24 03:02:06
125873515;2023-01-23;3623;180;12;426;27;13:30;20:00;2023-01-24 03:02:06
125873515;2023-01-23;2037;180;12;426;32;07:00;13:30;2023-01-24 03:02:07
125873515;2023-01-23;1929;180;12;426;23;07:00;13:30;2023-01-24 03:02:07
