Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-08-30;2487;360;24;446;37;07:00;14:20;2024-08-31 03:01:24
125873515;2024-08-30;2711;180;12;336;28;14:30;20:00;2024-08-31 03:01:24
125873515;2024-08-30;1919;150;10;243;12;07:00;10:30;2024-08-31 03:01:24
125873515;2024-08-30;3686;360;24;510;39;07:00;17:00;2024-08-31 03:01:25
125873515;2024-08-30;3987;255;17;480;27;12:00;20:00;2024-08-31 03:01:26
125873515;2024-08-30;2579;270;18;433;29;07:00;14:10;2024-08-31 03:01:26
125873515;2024-08-30;2489;30;2;246;9;08:30;12:00;2024-08-31 03:01:27
125873515;2024-08-30;2225;240;16;396;20;08:00;14:30;2024-08-31 03:01:27
125873515;2024-08-30;2504;180;12;206;23;07:00;09:50;2024-08-31 03:01:28
125873515;2024-08-30;1949;330;22;471;37;12:15;20:00;2024-08-31 03:01:29
125873515;2024-08-30;1956;315;21;450;26;12:30;20:00;2024-08-31 03:01:29
125873515;2024-08-30;2259;210;14;396;28;13:30;20:00;2024-08-31 03:01:30
125873515;2024-08-30;2255;135;9;286;17;07:00;11:10;2024-08-31 03:01:30
125873515;2024-08-30;2063;225;15;396;20;13:30;20:00;2024-08-31 03:01:31
125873515;2024-08-30;2298;240;16;396;31;13:30;20:00;2024-08-31 03:01:31
125873515;2024-08-30;2312;345;23;396;30;13:30;20:00;2024-08-31 03:01:31
125873515;2024-08-30;2468;270;18;396;43;07:00;13:30;2024-08-31 03:01:32
125873515;2024-08-30;2599;300;20;406;28;07:00;13:40;2024-08-31 03:01:32
125873515;2024-08-30;3435;210;14;396;21;13:30;20:00;2024-08-31 03:01:33
125873515;2024-08-30;2311;255;17;396;32;07:00;13:30;2024-08-31 03:01:33
125873515;2024-08-30;2486;375;25;453;35;12:30;20:00;2024-08-31 03:01:34
125873515;2024-08-30;2484;195;13;396;23;13:30;20:00;2024-08-31 03:01:34
125873515;2024-08-30;2071;255;17;396;34;13:30;20:00;2024-08-31 03:01:35
125873515;2024-08-30;2009;345;23;471;29;07:00;14:45;2024-08-31 03:01:35
125873515;2024-08-30;3134;135;9;411;15;12:30;19:10;2024-08-31 03:01:36
125873515;2024-08-30;2299;270;18;390;24;07:00;13:30;2024-08-31 03:01:36
125873515;2024-08-30;2080;270;18;396;32;07:00;13:30;2024-08-31 03:01:36
125873515;2024-08-30;2254;225;15;396;20;13:30;20:00;2024-08-31 03:01:37
125873515;2024-08-30;3701;255;17;198;19;14:15;17:15;2024-08-31 03:01:37
125873515;2024-08-30;3903;270;18;396;28;07:00;13:30;2024-08-31 03:01:38
125873515;2024-08-30;3967;315;21;636;32;12:30;20:00;2024-08-31 03:01:39
125873515;2024-08-30;2771;195;13;396;20;13:30;20:00;2024-08-31 03:01:39
125873515;2024-08-30;2495;255;17;396;30;07:00;13:30;2024-08-31 03:01:39
125873515;2024-08-30;2043;225;15;396;33;07:00;13:30;2024-08-31 03:01:40
125873515;2024-08-30;2365;255;17;437;30;07:00;14:10;2024-08-31 03:01:40
125873515;2024-08-30;2053;225;15;396;31;13:30;20:00;2024-08-31 03:01:40
125873515;2024-08-30;2294;285;19;396;24;13:30;20:00;2024-08-31 03:01:42
125873515;2024-08-30;2698;210;14;426;19;07:00;13:30;2024-08-31 03:01:42
125873515;2024-08-30;2029;345;23;426;28;07:00;13:30;2024-08-31 03:01:42
125873515;2024-08-30;3623;225;15;426;26;07:00;13:30;2024-08-31 03:01:43
125873515;2024-08-30;2037;240;16;426;35;13:30;20:00;2024-08-31 03:01:43
125873515;2024-08-30;1929;225;15;426;25;13:30;20:00;2024-08-31 03:01:43
125873515;2024-08-30;2287;270;18;426;28;13:30;20:00;2024-08-31 03:01:44
125873515;2024-08-30;3891;255;17;426;33;13:30;20:00;2024-08-31 03:01:45
125873515;2024-08-30;2293;270;18;363;28;07:00;13:00;2024-08-31 03:01:45
125873515;2024-08-30;2014;240;16;426;19;13:30;20:00;2024-08-31 03:01:46
125873515;2024-08-30;3805;60;4;426;16;07:00;13:30;2024-08-31 03:01:46
125873515;2024-08-30;4321;240;16;426;26;13:30;20:00;2024-08-31 03:01:47
125873515;2024-08-30;4047;330;22;490;41;10:20;20:00;2024-08-31 03:01:47
125873515;2024-08-30;2532;15;1;75;6;07:00;16:10;2024-08-31 03:01:49
125873515;2024-08-30;4679;210;14;396;19;07:00;13:30;2024-08-31 03:01:50
125873515;2024-08-30;4868;255;17;425;32;07:00;13:50;2024-08-31 03:01:52
125873515;2024-08-30;3781;195;13;265;32;07:00;11:25;2024-08-31 03:01:52
125873515;2024-08-30;4896;210;14;396;26;13:30;20:00;2024-08-31 03:01:53
125873515;2024-08-30;4552;105;7;198;14;09:00;12:00;2024-08-31 03:01:53
