Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-07-08;2711;165;11;336;39;14:30;20:00;2022-07-09 03:00:56
125873515;2022-07-08;1919;240;16;421;29;07:00;13:55;2022-07-09 03:00:56
125873515;2022-07-08;3686;300;20;396;32;07:00;13:30;2022-07-09 03:00:57
125873515;2022-07-08;2455;225;15;396;29;07:00;13:30;2022-07-09 03:00:57
125873515;2022-07-08;1920;480;32;481;46;12:05;20:00;2022-07-09 03:00:57
125873515;2022-07-08;3784;330;22;500;39;07:00;16:50;2022-07-09 03:00:58
125873515;2022-07-08;3987;315;21;480;53;12:00;20:00;2022-07-09 03:00:59
125873515;2022-07-08;2032;375;25;396;42;07:00;13:30;2022-07-09 03:01:00
125873515;2022-07-08;2489;255;17;396;27;07:00;13:30;2022-07-09 03:01:01
125873515;2022-07-08;2250;255;17;396;34;13:30;20:00;2022-07-09 03:01:01
125873515;2022-07-08;3422;240;16;396;26;07:00;13:35;2022-07-09 03:01:02
125873515;2022-07-08;2504;225;15;206;25;07:00;09:50;2022-07-09 03:01:04
125873515;2022-07-08;1949;330;22;456;50;12:30;20:00;2022-07-09 03:01:04
125873515;2022-07-08;1956;300;20;450;45;12:30;20:00;2022-07-09 03:01:05
125873515;2022-07-08;3308;195;13;396;26;07:00;13:30;2022-07-09 03:01:07
125873515;2022-07-08;2976;270;18;396;39;13:30;20:00;2022-07-09 03:01:08
125873515;2022-07-08;2063;225;15;396;24;13:30;20:00;2022-07-09 03:01:08
125873515;2022-07-08;2298;360;24;486;50;12:00;20:00;2022-07-09 03:01:09
125873515;2022-07-08;2312;405;27;396;40;13:30;20:00;2022-07-09 03:01:09
125873515;2022-07-08;2599;270;18;406;30;07:00;13:40;2022-07-09 03:01:11
125873515;2022-07-08;3435;345;23;450;41;07:00;15:00;2022-07-09 03:01:11
125873515;2022-07-08;2311;255;17;396;34;07:00;13:30;2022-07-09 03:01:12
125873515;2022-07-08;3045;255;17;396;23;07:00;13:30;2022-07-09 03:01:12
125873515;2022-07-08;2257;270;18;421;35;07:00;13:55;2022-07-09 03:01:13
125873515;2022-07-08;2486;420;28;453;48;12:30;20:00;2022-07-09 03:01:13
125873515;2022-07-08;2484;240;16;396;28;13:30;20:00;2022-07-09 03:01:14
125873515;2022-07-08;2009;330;22;471;29;07:00;14:45;2022-07-09 03:01:15
125873515;2022-07-08;3134;210;14;396;29;13:30;20:00;2022-07-09 03:01:16
125873515;2022-07-08;2080;345;23;396;37;07:00;13:30;2022-07-09 03:01:16
125873515;2022-07-08;4145;240;16;396;29;13:30;20:00;2022-07-09 03:01:17
125873515;2022-07-08;2771;210;14;396;22;13:30;20:00;2022-07-09 03:01:20
125873515;2022-07-08;2495;180;12;396;33;07:00;13:30;2022-07-09 03:01:21
125873515;2022-07-08;2039;300;20;396;38;07:00;13:30;2022-07-09 03:01:21
125873515;2022-07-08;2043;120;8;396;34;07:00;13:30;2022-07-09 03:01:21
125873515;2022-07-08;2053;195;13;396;29;13:30;20:00;2022-07-09 03:01:22
125873515;2022-07-08;4091;105;7;180;16;15:00;18:10;2022-07-09 03:01:24
125873515;2022-07-08;2698;210;14;426;22;07:00;13:30;2022-07-09 03:01:25
125873515;2022-07-08;2029;180;12;420;24;07:00;13:30;2022-07-09 03:01:25
125873515;2022-07-08;2037;330;22;426;40;13:30;20:00;2022-07-09 03:01:26
125873515;2022-07-08;3891;195;13;426;24;13:30;20:00;2022-07-09 03:01:28
125873515;2022-07-08;2293;255;17;363;35;07:00;13:00;2022-07-09 03:01:28
125873515;2022-07-08;2014;195;13;426;33;13:30;20:00;2022-07-09 03:01:29
125873515;2022-07-08;3805;150;10;426;23;07:00;13:30;2022-07-09 03:01:29
125873515;2022-07-08;4321;165;11;426;26;13:30;20:00;2022-07-09 03:01:30
125873515;2022-07-08;4130;240;16;396;32;13:30;20:00;2022-07-09 03:01:31
125873515;2022-07-08;4480;285;19;396;43;13:30;20:00;2022-07-09 03:01:33
125873515;2022-07-08;3762;90;6;225;20;07:00;16:20;2022-07-09 03:01:34
125873515;2022-07-08;4630;225;15;396;48;13:30;20:00;2022-07-09 03:01:35
