Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-07-10;3686;195;13;276;19;07:00;13:30;2026-07-11 03:01:14
125873515;2026-07-10;2455;240;16;370;26;07:00;16:40;2026-07-11 03:01:15
125873515;2026-07-10;3987;270;18;345;23;12:00;20:00;2026-07-11 03:01:15
125873515;2026-07-10;2032;240;16;276;36;13:30;20:00;2026-07-11 03:01:15
125873515;2026-07-10;2579;315;21;410;29;07:00;15:45;2026-07-11 03:01:16
125873515;2026-07-10;2489;120;8;171;14;08:30;12:00;2026-07-11 03:01:16
125873515;2026-07-10;1949;195;13;285;33;12:10;20:00;2026-07-11 03:01:18
125873515;2026-07-10;1956;210;14;285;25;12:10;20:00;2026-07-11 03:01:18
125873515;2026-07-10;2259;210;14;276;21;13:30;20:00;2026-07-11 03:01:19
125873515;2026-07-10;2063;195;13;276;20;13:30;20:00;2026-07-11 03:01:19
125873515;2026-07-10;2298;270;18;336;34;12:30;20:00;2026-07-11 03:01:20
125873515;2026-07-10;2312;195;13;276;22;13:30;20:00;2026-07-11 03:01:20
125873515;2026-07-10;2599;270;18;287;32;07:00;14:00;2026-07-11 03:01:21
125873515;2026-07-10;3435;330;22;396;37;11:45;20:00;2026-07-11 03:01:21
125873515;2026-07-10;2311;240;16;256;32;07:00;13:30;2026-07-11 03:01:22
125873515;2026-07-10;3045;225;15;331;21;07:00;13:30;2026-07-11 03:01:22
125873515;2026-07-10;2257;210;14;276;25;07:00;13:30;2026-07-11 03:01:22
125873515;2026-07-10;2486;240;16;256;31;13:30;20:00;2026-07-11 03:01:23
125873515;2026-07-10;2484;240;16;270;28;12:10;20:00;2026-07-11 03:01:23
125873515;2026-07-10;2071;240;16;276;27;13:30;20:00;2026-07-11 03:01:24
125873515;2026-07-10;2009;255;17;296;25;07:00;14:45;2026-07-11 03:01:24
125873515;2026-07-10;3134;270;18;241;29;13:20;20:00;2026-07-11 03:01:24
125873515;2026-07-10;2080;225;15;276;22;07:00;13:30;2026-07-11 03:01:25
125873515;2026-07-10;4145;255;17;285;23;12:10;20:00;2026-07-11 03:01:26
125873515;2026-07-10;2254;225;15;276;27;13:30;20:00;2026-07-11 03:01:26
125873515;2026-07-10;3903;225;15;256;24;07:00;13:30;2026-07-11 03:01:26
125873515;2026-07-10;2043;225;15;276;22;07:00;13:30;2026-07-11 03:01:27
125873515;2026-07-10;2365;255;17;267;23;12:10;20:00;2026-07-11 03:01:27
125873515;2026-07-10;2053;180;12;276;23;13:30;20:00;2026-07-11 03:01:27
125873515;2026-07-10;2077;240;16;276;27;07:00;13:30;2026-07-11 03:01:28
125873515;2026-07-10;2294;240;16;256;23;07:00;13:30;2026-07-11 03:01:28
125873515;2026-07-10;2698;195;13;256;16;07:00;13:30;2026-07-11 03:01:29
125873515;2026-07-10;2029;255;17;277;20;07:00;12:10;2026-07-11 03:01:29
125873515;2026-07-10;2037;240;16;351;20;13:45;20:00;2026-07-11 03:01:30
125873515;2026-07-10;3815;225;15;351;21;13:30;20:00;2026-07-11 03:01:31
125873515;2026-07-10;3891;240;16;256;28;13:30;20:00;2026-07-11 03:01:32
125873515;2026-07-10;2014;210;14;281;19;13:30;20:00;2026-07-11 03:01:33
125873515;2026-07-10;2295;195;13;277;15;07:00;12:10;2026-07-11 03:01:33
125873515;2026-07-10;4047;300;20;370;30;10:20;20:00;2026-07-11 03:01:34
125873515;2026-07-10;4130;195;13;256;28;13:30;20:00;2026-07-11 03:01:34
125873515;2026-07-10;3762;210;14;366;26;07:00;13:30;2026-07-11 03:01:36
125873515;2026-07-10;4630;195;13;276;25;07:00;13:30;2026-07-11 03:01:36
125873515;2026-07-10;3292;240;16;256;26;13:30;20:00;2026-07-11 03:01:37
125873515;2026-07-10;3444;240;16;302;25;08:00;14:30;2026-07-11 03:01:37
125873515;2026-07-10;4868;225;15;240;31;07:00;13:30;2026-07-11 03:01:38
125873515;2026-07-10;3781;240;16;276;30;07:00;13:30;2026-07-11 03:01:38
125873515;2026-07-10;4999;285;19;350;28;07:00;16:30;2026-07-11 03:01:39
125873515;2026-07-10;5104;255;17;312;26;07:00;12:30;2026-07-11 03:01:40
125873515;2026-07-10;4025;225;15;331;21;07:00;13:30;2026-07-11 03:01:40
125873515;2026-07-10;5130;210;14;256;24;13:30;20:00;2026-07-11 03:01:41
125873515;2026-07-10;5127;165;11;276;16;13:30;20:00;2026-07-11 03:01:41
