Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-07-09;1919;165;11;221;16;07:00;11:30;2026-07-10 03:01:24
125873515;2026-07-09;3686;210;14;276;20;13:30;20:00;2026-07-10 03:01:25
125873515;2026-07-09;2455;225;15;360;24;10:30;20:00;2026-07-10 03:01:25
125873515;2026-07-09;3987;270;18;345;30;12:00;20:00;2026-07-10 03:01:26
125873515;2026-07-09;2032;240;16;276;24;07:00;13:30;2026-07-10 03:01:26
125873515;2026-07-09;2579;285;19;396;31;11:45;20:00;2026-07-10 03:01:27
125873515;2026-07-09;2489;120;8;171;11;14:10;17:40;2026-07-10 03:01:27
125873515;2026-07-09;1949;225;15;285;32;07:00;14:30;2026-07-10 03:01:29
125873515;2026-07-09;1956;225;15;285;23;12:10;20:00;2026-07-10 03:01:29
125873515;2026-07-09;2259;195;13;276;15;07:00;13:30;2026-07-10 03:01:30
125873515;2026-07-09;2063;240;16;276;21;07:00;13:30;2026-07-10 03:01:31
125873515;2026-07-09;2298;300;20;351;32;07:00;14:30;2026-07-10 03:01:31
125873515;2026-07-09;2312;195;13;276;18;07:00;13:30;2026-07-10 03:01:32
125873515;2026-07-09;2599;255;17;241;30;13:20;20:00;2026-07-10 03:01:33
125873515;2026-07-09;3435;360;24;425;36;07:00;15:45;2026-07-10 03:01:33
125873515;2026-07-09;2311;240;16;256;25;07:00;13:30;2026-07-10 03:01:34
125873515;2026-07-09;3045;225;15;256;26;13:30;20:00;2026-07-10 03:01:34
125873515;2026-07-09;2257;195;13;276;26;13:30;20:00;2026-07-10 03:01:35
125873515;2026-07-09;2486;195;13;256;26;07:00;13:30;2026-07-10 03:01:35
125873515;2026-07-09;2484;255;17;285;26;07:00;14:30;2026-07-10 03:01:36
125873515;2026-07-09;2071;240;16;276;23;07:00;13:30;2026-07-10 03:01:36
125873515;2026-07-09;2009;225;15;266;26;12:10;20:00;2026-07-10 03:01:37
125873515;2026-07-09;3134;300;20;287;31;07:00;14:00;2026-07-10 03:01:37
125873515;2026-07-09;2080;240;16;276;26;13:30;20:00;2026-07-10 03:01:38
125873515;2026-07-09;4145;240;16;300;21;07:00;14:30;2026-07-10 03:01:38
125873515;2026-07-09;2254;210;14;276;19;07:00;13:30;2026-07-10 03:01:39
125873515;2026-07-09;3903;240;16;256;25;13:30;20:00;2026-07-10 03:01:39
125873515;2026-07-09;2043;240;16;276;22;13:30;20:00;2026-07-10 03:01:40
125873515;2026-07-09;2365;255;17;272;24;07:00;14:20;2026-07-10 03:01:40
125873515;2026-07-09;2053;210;14;276;21;07:00;13:30;2026-07-10 03:01:41
125873515;2026-07-09;2077;240;16;276;27;13:30;20:00;2026-07-10 03:01:41
125873515;2026-07-09;2294;240;16;271;21;13:30;20:00;2026-07-10 03:01:42
125873515;2026-07-09;2698;195;13;266;19;13:30;20:00;2026-07-10 03:01:42
125873515;2026-07-09;2029;195;13;257;17;13:50;19:00;2026-07-10 03:01:42
125873515;2026-07-09;3815;225;15;336;21;07:00;13:30;2026-07-10 03:01:45
125873515;2026-07-09;3891;240;16;256;23;07:00;13:30;2026-07-10 03:01:46
125873515;2026-07-09;2014;195;13;271;16;07:00;13:30;2026-07-10 03:01:47
125873515;2026-07-09;2295;195;13;270;17;14:15;19:30;2026-07-10 03:01:47
125873515;2026-07-09;4047;300;20;370;32;07:00;16:40;2026-07-10 03:01:48
125873515;2026-07-09;4130;240;16;256;19;07:00;13:30;2026-07-10 03:01:48
125873515;2026-07-09;3762;315;21;366;32;13:30;20:00;2026-07-10 03:01:51
125873515;2026-07-09;4630;225;15;276;28;13:30;20:00;2026-07-10 03:01:51
125873515;2026-07-09;3292;210;14;331;28;07:00;13:30;2026-07-10 03:01:52
125873515;2026-07-09;3444;240;16;302;23;08:00;14:30;2026-07-10 03:01:52
125873515;2026-07-09;4868;300;20;339;23;07:00;15:10;2026-07-10 03:01:53
125873515;2026-07-09;3781;300;20;336;32;07:00;14:30;2026-07-10 03:01:54
125873515;2026-07-09;4999;270;18;360;30;10:30;20:00;2026-07-10 03:01:55
125873515;2026-07-09;5104;210;14;312;22;07:00;12:30;2026-07-10 03:01:56
125873515;2026-07-09;4025;225;15;256;19;13:30;20:00;2026-07-10 03:01:56
125873515;2026-07-09;5130;210;14;256;20;07:00;13:30;2026-07-10 03:01:58
125873515;2026-07-09;5127;210;14;276;17;07:00;13:30;2026-07-10 03:01:58
