Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-10-09;2711;75;5;336;22;07:30;13:00;2023-10-10 03:01:25
125873515;2023-10-09;1919;150;10;243;17;16:00;19:30;2023-10-10 03:01:26
125873515;2023-10-09;3686;90;6;201;27;13:30;20:00;2023-10-10 03:01:26
125873515;2023-10-09;2455;60;4;291;17;10:00;20:00;2023-10-10 03:01:27
125873515;2023-10-09;3784;255;17;305;42;10:10;20:00;2023-10-10 03:01:27
125873515;2023-10-09;3987;60;4;205;24;07:00;13:30;2023-10-10 03:01:27
125873515;2023-10-09;2032;45;3;201;19;13:30;20:00;2023-10-10 03:01:28
125873515;2023-10-09;2250;30;2;186;10;07:00;13:30;2023-10-10 03:01:29
125873515;2023-10-09;2225;30;2;186;10;08:00;14:30;2023-10-10 03:01:30
125873515;2023-10-09;2483;225;15;396;37;13:30;20:00;2023-10-10 03:01:30
125873515;2023-10-09;2504;120;8;116;22;07:00;09:50;2023-10-10 03:01:30
125873515;2023-10-09;1949;150;10;471;40;07:00;14:45;2023-10-10 03:01:31
125873515;2023-10-09;1956;150;10;445;32;07:00;15:55;2023-10-10 03:01:31
125873515;2023-10-09;2259;30;2;186;11;07:00;13:30;2023-10-10 03:01:32
125873515;2023-10-09;1962;45;3;198;13;15:00;18:00;2023-10-10 03:01:32
125873515;2023-10-09;3308;210;14;396;40;13:30;20:00;2023-10-10 03:01:33
125873515;2023-10-09;2255;15;1;151;13;07:00;11:10;2023-10-10 03:01:33
125873515;2023-10-09;2063;30;2;186;7;07:00;13:30;2023-10-10 03:01:33
125873515;2023-10-09;2298;45;3;186;40;07:00;13:30;2023-10-10 03:01:34
125873515;2023-10-09;2312;75;5;201;15;13:30;20:00;2023-10-10 03:01:34
125873515;2023-10-09;2468;195;13;201;22;13:30;20:00;2023-10-10 03:01:35
125873515;2023-10-09;2530;30;2;198;11;13:00;16:00;2023-10-10 03:01:35
125873515;2023-10-09;2599;315;21;416;38;13:10;20:00;2023-10-10 03:01:36
125873515;2023-10-09;3435;255;17;450;37;07:00;15:00;2023-10-10 03:01:36
125873515;2023-10-09;2311;300;20;396;42;13:30;20:00;2023-10-10 03:01:37
125873515;2023-10-09;3045;240;16;396;30;13:30;20:00;2023-10-10 03:01:37
125873515;2023-10-09;2257;30;2;211;21;13:05;20:00;2023-10-10 03:01:38
125873515;2023-10-09;2486;435;29;448;36;07:00;14:25;2023-10-10 03:01:38
125873515;2023-10-09;2484;225;15;396;25;07:00;13:30;2023-10-10 03:01:39
125873515;2023-10-09;2071;30;2;186;12;07:00;13:30;2023-10-10 03:01:39
125873515;2023-10-09;2009;345;23;471;34;07:00;14:45;2023-10-10 03:01:39
125873515;2023-10-09;3134;180;12;335;25;07:00;12:25;2023-10-10 03:01:40
125873515;2023-10-09;2299;45;3;180;23;07:00;13:30;2023-10-10 03:01:40
125873515;2023-10-09;2080;90;6;201;21;13:30;20:00;2023-10-10 03:01:41
125873515;2023-10-09;4145;225;15;396;27;07:00;13:30;2023-10-10 03:01:41
125873515;2023-10-09;2254;240;16;396;37;07:00;13:30;2023-10-10 03:01:42
125873515;2023-10-09;3448;150;10;186;25;07:00;13:30;2023-10-10 03:01:42
125873515;2023-10-09;3903;285;19;396;34;13:30;20:00;2023-10-10 03:01:43
125873515;2023-10-09;3967;195;13;421;38;07:00;14:25;2023-10-10 03:01:43
125873515;2023-10-09;2771;225;15;396;26;07:00;13:30;2023-10-10 03:01:44
125873515;2023-10-09;2495;225;15;396;32;13:30;20:00;2023-10-10 03:01:44
125873515;2023-10-09;2039;75;5;201;22;13:30;20:00;2023-10-10 03:01:45
125873515;2023-10-09;2043;45;3;201;22;13:30;20:00;2023-10-10 03:01:45
125873515;2023-10-09;2365;75;5;228;20;13:00;20:00;2023-10-10 03:01:45
125873515;2023-10-09;2053;60;4;186;21;07:00;13:30;2023-10-10 03:01:46
125873515;2023-10-09;2077;30;2;201;26;13:30;20:00;2023-10-10 03:01:46
125873515;2023-10-09;4091;180;12;208;16;07:00;10:00;2023-10-10 03:01:47
125873515;2023-10-09;2294;240;16;396;28;07:00;13:30;2023-10-10 03:01:47
125873515;2023-10-09;2287;210;14;426;26;07:00;13:30;2023-10-10 03:01:50
125873515;2023-10-09;3891;180;12;426;19;07:00;13:30;2023-10-10 03:01:51
125873515;2023-10-09;2293;195;13;363;28;07:00;13:00;2023-10-10 03:01:51
125873515;2023-10-09;2295;195;13;426;26;13:30;20:00;2023-10-10 03:01:53
125873515;2023-10-09;4047;165;11;280;24;07:00;16:40;2023-10-10 03:01:54
125873515;2023-10-09;4130;30;2;186;20;07:00;13:30;2023-10-10 03:01:54
125873515;2023-10-09;4366;30;2;201;12;13:30;20:00;2023-10-10 03:01:55
125873515;2023-10-09;2532;60;4;75;9;07:00;16:10;2023-10-10 03:01:55
125873515;2023-10-09;4630;30;2;201;16;13:30;20:00;2023-10-10 03:01:56
125873515;2023-10-09;3292;30;2;186;13;07:00;13:30;2023-10-10 03:01:57
125873515;2023-10-09;4679;45;3;201;18;13:30;20:00;2023-10-10 03:01:57
125873515;2023-10-09;3662;75;5;280;28;07:00;16:40;2023-10-10 03:01:58
125873515;2023-10-09;4614;210;14;396;31;07:00;13:30;2023-10-10 03:01:58
125873515;2023-10-09;4642;60;4;396;26;13:30;20:00;2023-10-10 03:01:59
125873515;2023-10-09;3444;30;2;201;18;12:00;18:30;2023-10-10 03:01:59
125873515;2023-10-09;4730;210;14;396;28;13:30;20:00;2023-10-10 03:01:59
125873515;2023-10-09;4868;45;3;105;12;15:30;20:00;2023-10-10 03:02:00
125873515;2023-10-09;3781;75;5;201;23;13:30;20:00;2023-10-10 03:02:01
