Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-06-17;2487;285;19;406;24;12:20;20:00;2025-06-18 03:01:11
125873515;2025-06-17;1919;135;9;243;11;16:00;19:30;2025-06-18 03:01:12
125873515;2025-06-17;3686;345;23;480;33;10:00;20:00;2025-06-18 03:01:12
125873515;2025-06-17;2455;210;14;450;24;10:30;20:00;2025-06-18 03:01:13
125873515;2025-06-17;2032;210;14;366;29;07:00;13:30;2025-06-18 03:01:13
125873515;2025-06-17;2489;150;10;246;16;14:10;17:40;2025-06-18 03:01:14
125873515;2025-06-17;2250;210;14;366;19;07:00;13:30;2025-06-18 03:01:15
125873515;2025-06-17;2225;225;15;366;21;08:00;14:30;2025-06-18 03:01:15
125873515;2025-06-17;2504;180;12;206;14;07:00;09:50;2025-06-18 03:01:15
125873515;2025-06-17;1949;120;8;411;18;07:00;14:45;2025-06-18 03:01:16
125873515;2025-06-17;1956;225;15;390;23;12:30;20:00;2025-06-18 03:01:16
125873515;2025-06-17;2255;150;10;286;22;07:00;11:10;2025-06-18 03:01:17
125873515;2025-06-17;2312;255;17;366;22;07:00;13:30;2025-06-18 03:01:19
125873515;2025-06-17;2468;300;20;366;33;13:30;20:00;2025-06-18 03:01:19
125873515;2025-06-17;2599;60;4;366;23;14:00;20:00;2025-06-18 03:01:20
125873515;2025-06-17;3435;330;22;500;28;07:00;15:45;2025-06-18 03:01:20
125873515;2025-06-17;2311;60;4;371;11;07:00;13:00;2025-06-18 03:01:20
125873515;2025-06-17;3045;195;13;366;25;14:00;20:00;2025-06-18 03:01:21
125873515;2025-06-17;2257;225;15;366;26;13:30;20:00;2025-06-18 03:01:21
125873515;2025-06-17;2486;285;19;358;30;07:00;14:25;2025-06-18 03:01:22
125873515;2025-06-17;2484;285;19;366;22;07:00;14:30;2025-06-18 03:01:22
125873515;2025-06-17;2071;240;16;366;22;07:00;13:30;2025-06-18 03:01:22
125873515;2025-06-17;2009;270;18;381;22;07:00;14:45;2025-06-18 03:01:23
125873515;2025-06-17;3134;225;15;472;25;07:00;14:10;2025-06-18 03:01:23
125873515;2025-06-17;2299;255;17;360;21;07:00;13:30;2025-06-18 03:01:24
125873515;2025-06-17;2080;210;14;366;20;13:30;20:00;2025-06-18 03:01:24
125873515;2025-06-17;4145;240;16;366;19;07:00;14:30;2025-06-18 03:01:25
125873515;2025-06-17;2254;225;15;366;26;07:00;13:30;2025-06-18 03:01:25
125873515;2025-06-17;2043;225;15;366;25;13:30;20:00;2025-06-18 03:01:27
125873515;2025-06-17;2365;195;13;363;17;14:00;20:00;2025-06-18 03:01:27
125873515;2025-06-17;2053;240;16;366;22;07:00;13:30;2025-06-18 03:01:28
125873515;2025-06-17;2294;300;20;486;29;14:00;20:00;2025-06-18 03:01:29
125873515;2025-06-17;2029;255;17;426;23;13:30;20:00;2025-06-18 03:01:30
