Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-04-14;2487;315;21;300;30;07:00;14:30;2026-04-15 03:01:13
125873515;2026-04-14;2711;225;15;276;29;12:30;19:00;2026-04-15 03:01:14
125873515;2026-04-14;1919;165;11;221;15;07:00;11:30;2026-04-15 03:01:14
125873515;2026-04-14;3686;285;19;291;26;07:00;13:30;2026-04-15 03:01:14
125873515;2026-04-14;2455;285;19;385;27;07:00;16:40;2026-04-15 03:01:15
125873515;2026-04-14;3987;270;18;345;31;12:00;20:00;2026-04-15 03:01:15
125873515;2026-04-14;2032;225;15;276;37;13:30;20:00;2026-04-15 03:01:15
125873515;2026-04-14;2579;360;24;425;28;07:00;15:45;2026-04-15 03:01:16
125873515;2026-04-14;2489;135;9;186;12;08:30;12:00;2026-04-15 03:01:16
125873515;2026-04-14;2250;210;14;276;20;13:30;20:00;2026-04-15 03:01:17
125873515;2026-04-14;2225;270;18;291;23;07:00;13:30;2026-04-15 03:01:17
125873515;2026-04-14;2504;135;9;161;13;07:00;09:50;2026-04-15 03:01:17
125873515;2026-04-14;1949;270;18;285;33;12:10;20:00;2026-04-15 03:01:18
125873515;2026-04-14;1956;255;17;285;28;12:10;20:00;2026-04-15 03:01:18
125873515;2026-04-14;2259;255;17;276;22;13:30;20:00;2026-04-15 03:01:18
125873515;2026-04-14;2255;165;11;241;21;07:00;11:10;2026-04-15 03:01:19
125873515;2026-04-14;2063;180;12;276;16;13:30;20:00;2026-04-15 03:01:19
125873515;2026-04-14;2298;270;18;336;38;12:30;20:00;2026-04-15 03:01:20
125873515;2026-04-14;2312;255;17;291;21;07:00;13:30;2026-04-15 03:01:20
125873515;2026-04-14;2468;255;17;291;31;08:00;14:30;2026-04-15 03:01:20
125873515;2026-04-14;2599;255;17;302;24;07:00;14:00;2026-04-15 03:01:21
125873515;2026-04-14;3435;330;22;396;33;11:45;20:00;2026-04-15 03:01:21
125873515;2026-04-14;2311;240;16;271;22;07:00;13:30;2026-04-15 03:01:21
125873515;2026-04-14;3045;240;16;271;23;07:00;13:30;2026-04-15 03:01:22
125873515;2026-04-14;2257;240;16;291;25;07:00;13:30;2026-04-15 03:01:22
125873515;2026-04-14;2484;255;17;285;22;12:10;20:00;2026-04-15 03:01:23
125873515;2026-04-14;2071;255;17;276;25;13:30;20:00;2026-04-15 03:01:23
125873515;2026-04-14;2009;270;18;281;26;12:10;20:00;2026-04-15 03:01:24
125873515;2026-04-14;3134;285;19;256;27;13:20;20:00;2026-04-15 03:01:24
125873515;2026-04-14;2299;240;16;285;21;07:00;13:30;2026-04-15 03:01:24
125873515;2026-04-14;2080;225;15;291;27;07:00;13:30;2026-04-15 03:01:25
125873515;2026-04-14;4145;270;18;300;24;12:10;20:00;2026-04-15 03:01:25
125873515;2026-04-14;2254;210;14;276;25;13:30;20:00;2026-04-15 03:01:25
125873515;2026-04-14;3903;240;16;271;25;07:00;13:30;2026-04-15 03:01:26
125873515;2026-04-14;3967;240;16;285;30;12:10;20:00;2026-04-15 03:01:26
125873515;2026-04-14;2043;240;16;291;32;07:00;13:30;2026-04-15 03:01:26
125873515;2026-04-14;2365;225;15;282;27;12:10;20:00;2026-04-15 03:01:27
125873515;2026-04-14;2053;210;14;276;26;13:30;20:00;2026-04-15 03:01:27
125873515;2026-04-14;2294;240;16;271;27;07:00;13:30;2026-04-15 03:01:28
125873515;2026-04-14;2698;210;14;336;17;07:00;13:30;2026-04-15 03:01:28
125873515;2026-04-14;2029;105;7;336;9;07:00;13:30;2026-04-15 03:01:28
125873515;2026-04-14;3623;60;4;217;7;08:30;13:00;2026-04-15 03:01:29
125873515;2026-04-14;2037;210;14;351;20;13:30;20:00;2026-04-15 03:01:29
125873515;2026-04-14;1929;225;15;271;16;13:30;20:00;2026-04-15 03:01:30
125873515;2026-04-14;2287;255;17;351;19;13:30;20:00;2026-04-15 03:01:30
125873515;2026-04-14;3815;210;14;351;16;13:30;20:00;2026-04-15 03:01:30
125873515;2026-04-14;3891;210;14;271;18;13:30;20:00;2026-04-15 03:01:31
125873515;2026-04-14;2293;120;8;271;10;07:00;13:30;2026-04-15 03:01:31
125873515;2026-04-14;2014;195;13;351;16;13:30;20:00;2026-04-15 03:01:32
125873515;2026-04-14;2076;255;17;351;22;13:30;20:00;2026-04-15 03:01:32
