Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-01-15;2487;270;18;350;20;14:00;20:00;2026-01-16 03:01:06
125873515;2026-01-15;2711;225;15;366;27;07:00;13:30;2026-01-16 03:01:07
125873515;2026-01-15;1919;150;10;270;15;07:00;11:30;2026-01-16 03:01:08
125873515;2026-01-15;3686;315;21;366;27;13:30;20:00;2026-01-16 03:01:08
125873515;2026-01-15;2455;255;17;450;26;10:30;20:00;2026-01-16 03:01:09
125873515;2026-01-15;3987;255;17;450;28;12:00;20:00;2026-01-16 03:01:09
125873515;2026-01-15;2032;240;16;366;25;07:00;13:30;2026-01-16 03:01:09
125873515;2026-01-15;2579;330;22;471;28;11:45;20:00;2026-01-16 03:01:10
125873515;2026-01-15;2489;120;8;246;9;14:10;17:40;2026-01-16 03:01:10
125873515;2026-01-15;2250;240;16;366;20;07:00;13:30;2026-01-16 03:01:11
125873515;2026-01-15;2225;210;14;366;17;08:00;14:30;2026-01-16 03:01:11
125873515;2026-01-15;2504;180;12;206;16;07:00;09:50;2026-01-16 03:01:11
125873515;2026-01-15;1949;240;16;371;21;07:00;14:45;2026-01-16 03:01:12
125873515;2026-01-15;1956;240;16;340;16;14:00;20:00;2026-01-16 03:01:12
125873515;2026-01-15;2259;240;16;366;26;07:00;13:30;2026-01-16 03:01:12
125873515;2026-01-15;2255;150;10;286;22;07:00;11:10;2026-01-16 03:01:13
125873515;2026-01-15;2298;300;20;426;37;07:00;14:30;2026-01-16 03:01:14
125873515;2026-01-15;2312;255;17;360;21;07:00;13:30;2026-01-16 03:01:14
125873515;2026-01-15;2468;225;15;366;31;13:30;20:00;2026-01-16 03:01:15
125873515;2026-01-15;2599;150;10;271;12;14:00;20:00;2026-01-16 03:01:15
125873515;2026-01-15;3435;345;23;500;28;07:00;15:45;2026-01-16 03:01:15
125873515;2026-01-15;2311;210;14;326;15;07:00;13:00;2026-01-16 03:01:16
125873515;2026-01-15;3045;255;17;316;22;14:00;20:00;2026-01-16 03:01:16
125873515;2026-01-15;2257;210;14;366;25;13:30;20:00;2026-01-16 03:01:17
125873515;2026-01-15;2486;180;12;306;13;07:00;13:00;2026-01-16 03:01:17
125873515;2026-01-15;2484;210;14;360;18;07:00;14:30;2026-01-16 03:01:18
125873515;2026-01-15;2071;225;15;366;20;07:00;13:30;2026-01-16 03:01:18
125873515;2026-01-15;2009;240;16;371;17;07:00;14:45;2026-01-16 03:01:18
125873515;2026-01-15;3134;225;15;517;17;07:00;14:15;2026-01-16 03:01:19
125873515;2026-01-15;2299;210;14;250;19;07:00;12:10;2026-01-16 03:01:19
125873515;2026-01-15;2080;240;16;366;31;13:30;20:00;2026-01-16 03:01:20
125873515;2026-01-15;4145;240;16;360;17;07:00;14:30;2026-01-16 03:01:20
125873515;2026-01-15;2254;225;15;366;22;07:00;13:30;2026-01-16 03:01:21
125873515;2026-01-15;3903;225;15;316;17;14:00;20:00;2026-01-16 03:01:21
125873515;2026-01-15;3967;255;17;350;26;14:00;20:00;2026-01-16 03:01:21
125873515;2026-01-15;2043;240;16;366;22;13:30;20:00;2026-01-16 03:01:22
125873515;2026-01-15;2365;225;15;327;17;12:30;20:00;2026-01-16 03:01:22
125873515;2026-01-15;2053;225;15;366;25;07:00;13:30;2026-01-16 03:01:23
125873515;2026-01-15;2077;255;17;366;31;13:30;20:00;2026-01-16 03:01:23
125873515;2026-01-15;2294;210;14;316;17;14:00;20:00;2026-01-16 03:01:24
125873515;2026-01-15;2698;135;9;426;12;13:30;20:00;2026-01-16 03:01:24
125873515;2026-01-15;2029;195;13;426;16;13:30;20:00;2026-01-16 03:01:24
125873515;2026-01-15;3623;135;9;247;10;14:00;18:30;2026-01-16 03:01:25
125873515;2026-01-15;1929;120;8;356;8;07:00;13:00;2026-01-16 03:01:25
125873515;2026-01-15;2287;150;10;426;12;07:00;13:30;2026-01-16 03:01:26
125873515;2026-01-15;3815;210;14;426;17;07:00;13:30;2026-01-16 03:01:26
125873515;2026-01-15;2536;135;9;426;11;07:00;13:30;2026-01-16 03:01:26
125873515;2026-01-15;3891;135;9;353;10;07:00;13:00;2026-01-16 03:01:27
125873515;2026-01-15;2293;180;12;343;17;14:00;20:00;2026-01-16 03:01:27
125873515;2026-01-15;2014;120;8;426;8;07:00;13:30;2026-01-16 03:01:28
125873515;2026-01-15;2295;210;14;426;18;13:30;20:00;2026-01-16 03:01:28
125873515;2026-01-15;2076;210;14;426;18;13:30;20:00;2026-01-16 03:01:28
125873515;2026-01-15;4321;165;11;353;12;07:00;13:00;2026-01-16 03:01:29
125873515;2026-01-15;4047;315;21;460;28;07:00;16:40;2026-01-16 03:01:29
125873515;2026-01-15;4130;225;15;506;15;07:00;13:00;2026-01-16 03:01:29
125873515;2026-01-15;4366;135;9;178;14;10:00;13:00;2026-01-16 03:01:30
125873515;2026-01-15;2532;0;0;75;2;07:00;16:10;2026-01-16 03:01:30
125873515;2026-01-15;4540;210;14;426;16;13:30;20:00;2026-01-16 03:01:31
125873515;2026-01-15;3762;210;14;366;21;13:30;20:00;2026-01-16 03:01:31
125873515;2026-01-15;4630;210;14;366;21;13:30;20:00;2026-01-16 03:01:31
125873515;2026-01-15;3292;210;14;326;15;07:00;13:00;2026-01-16 03:01:32
125873515;2026-01-15;4642;270;18;450;29;10:30;20:00;2026-01-16 03:01:32
125873515;2026-01-15;3444;255;17;366;22;08:15;14:45;2026-01-16 03:01:33
125873515;2026-01-15;4730;345;23;471;30;11:45;20:00;2026-01-16 03:01:33
125873515;2026-01-15;4868;210;14;364;15;07:00;15:10;2026-01-16 03:01:33
125873515;2026-01-15;3781;315;21;396;31;07:00;14:30;2026-01-16 03:01:34
125873515;2026-01-15;4896;255;17;366;24;07:00;13:30;2026-01-16 03:01:34
125873515;2026-01-15;4999;270;18;450;27;10:30;20:00;2026-01-16 03:01:34
125873515;2026-01-15;4480;285;19;460;32;09:00;17:40;2026-01-16 03:01:35
125873515;2026-01-15;5104;210;14;402;23;07:00;11:30;2026-01-16 03:01:35
125873515;2026-01-15;4025;210;14;316;18;14:00;20:00;2026-01-16 03:01:35
125873515;2026-01-15;5017;195;13;311;13;14:00;20:00;2026-01-16 03:01:36
125873515;2026-01-15;5130;195;13;306;14;07:00;13:00;2026-01-16 03:01:36
125873515;2026-01-15;5127;195;13;366;17;07:00;13:30;2026-01-16 03:01:37
125873515;2026-01-15;5150;180;12;320;13;07:00;13:00;2026-01-16 03:01:37
