Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-07-01;2487;255;17;396;31;13:30;20:00;2022-07-02 03:00:52
125873515;2022-07-01;2711;225;15;336;32;07:30;13:00;2022-07-02 03:00:52
125873515;2022-07-01;1919;255;17;421;26;13:05;20:00;2022-07-02 03:00:53
125873515;2022-07-01;3686;270;18;396;36;13:30;20:00;2022-07-02 03:00:53
125873515;2022-07-01;2455;225;15;396;24;13:30;20:00;2022-07-02 03:00:54
125873515;2022-07-01;1920;435;29;486;42;07:00;15:00;2022-07-02 03:00:54
125873515;2022-07-01;3784;315;21;500;36;10:10;20:00;2022-07-02 03:00:55
125873515;2022-07-01;2528;165;11;180;20;07:00;09:45;2022-07-02 03:00:55
125873515;2022-07-01;3987;375;25;505;40;07:00;15:30;2022-07-02 03:00:57
125873515;2022-07-01;2032;330;22;396;38;13:30;20:00;2022-07-02 03:00:57
125873515;2022-07-01;2489;225;15;396;25;13:30;20:00;2022-07-02 03:00:59
125873515;2022-07-01;3422;165;11;396;23;13:30;20:00;2022-07-02 03:01:00
125873515;2022-07-01;1956;300;20;445;31;07:00;14:25;2022-07-02 03:01:02
125873515;2022-07-01;2259;225;15;396;26;07:00;13:30;2022-07-02 03:01:03
125873515;2022-07-01;3308;195;13;396;26;13:30;20:00;2022-07-02 03:01:04
125873515;2022-07-01;2255;135;9;286;21;07:00;11:10;2022-07-02 03:01:04
125873515;2022-07-01;2976;120;8;396;27;07:00;13:30;2022-07-02 03:01:04
125873515;2022-07-01;2063;225;15;396;19;07:00;13:30;2022-07-02 03:01:05
125873515;2022-07-01;2298;330;22;470;34;07:00;15:00;2022-07-02 03:01:05
125873515;2022-07-01;2312;285;19;396;28;07:00;13:30;2022-07-02 03:01:06
125873515;2022-07-01;2468;480;32;396;49;13:30;20:00;2022-07-02 03:01:06
125873515;2022-07-01;2599;360;24;416;35;13:10;20:00;2022-07-02 03:01:07
125873515;2022-07-01;3435;300;20;456;37;12:30;20:00;2022-07-02 03:01:07
125873515;2022-07-01;3470;300;20;396;40;13:30;20:00;2022-07-02 03:01:08
125873515;2022-07-01;2311;330;22;375;32;13:35;20:00;2022-07-02 03:01:08
125873515;2022-07-01;2257;240;16;421;33;13:05;20:00;2022-07-02 03:01:09
125873515;2022-07-01;2486;345;23;448;34;07:00;14:25;2022-07-02 03:01:10
125873515;2022-07-01;2484;225;15;396;25;07:00;13:30;2022-07-02 03:01:10
125873515;2022-07-01;2009;345;23;465;33;07:00;14:45;2022-07-02 03:01:11
125873515;2022-07-01;3134;150;10;396;31;07:00;13:30;2022-07-02 03:01:11
125873515;2022-07-01;2080;210;14;396;42;13:30;20:00;2022-07-02 03:01:12
125873515;2022-07-01;4145;255;17;396;33;07:00;13:30;2022-07-02 03:01:13
125873515;2022-07-01;3448;555;37;396;61;07:00;13:30;2022-07-02 03:01:14
125873515;2022-07-01;2771;255;17;396;22;07:00;13:30;2022-07-02 03:01:15
125873515;2022-07-01;2495;195;13;396;33;13:30;20:00;2022-07-02 03:01:16
125873515;2022-07-01;2039;315;21;396;34;13:30;20:00;2022-07-02 03:01:16
125873515;2022-07-01;2043;240;16;396;27;13:30;20:00;2022-07-02 03:01:17
125873515;2022-07-01;2365;195;13;423;32;13:00;20:00;2022-07-02 03:01:17
125873515;2022-07-01;2053;270;18;396;39;07:00;13:30;2022-07-02 03:01:18
125873515;2022-07-01;2077;270;18;396;35;13:30;20:00;2022-07-02 03:01:19
125873515;2022-07-01;4091;135;9;208;13;07:00;10:00;2022-07-02 03:01:19
125873515;2022-07-01;2294;345;23;396;35;07:00;13:30;2022-07-02 03:01:20
125873515;2022-07-01;2698;270;18;426;24;13:30;20:00;2022-07-02 03:01:20
125873515;2022-07-01;2029;225;15;426;28;13:30;20:00;2022-07-02 03:01:21
125873515;2022-07-01;3623;225;15;416;27;13:30;20:00;2022-07-02 03:01:21
125873515;2022-07-01;2037;270;18;426;27;07:00;13:30;2022-07-02 03:01:22
125873515;2022-07-01;3891;210;14;426;25;07:00;13:30;2022-07-02 03:01:24
125873515;2022-07-01;2293;270;18;363;41;07:00;13:00;2022-07-02 03:01:24
125873515;2022-07-01;2014;195;13;426;27;07:00;13:30;2022-07-02 03:01:25
125873515;2022-07-01;3805;210;14;426;24;13:30;20:00;2022-07-02 03:01:25
125873515;2022-07-01;2295;180;12;426;25;13:30;20:00;2022-07-02 03:01:26
125873515;2022-07-01;4321;240;16;426;26;07:00;13:30;2022-07-02 03:01:27
125873515;2022-07-01;4047;405;27;490;47;07:00;16:40;2022-07-02 03:01:27
125873515;2022-07-01;4130;255;17;396;29;07:00;13:30;2022-07-02 03:01:28
125873515;2022-07-01;2532;30;2;75;6;07:00;16:10;2022-07-02 03:01:29
125873515;2022-07-01;4480;240;16;396;31;07:00;13:30;2022-07-02 03:01:31
125873515;2022-07-01;4257;345;23;396;41;13:30;20:00;2022-07-02 03:01:31
125873515;2022-07-01;4630;210;14;396;34;07:00;13:30;2022-07-02 03:01:32
125873515;2022-07-01;3292;285;19;396;25;07:00;13:30;2022-07-02 03:01:33
