Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-11-07;2487;345;23;436;37;12:20;20:00;2022-11-08 03:04:08
125873515;2022-11-07;2711;180;12;336;27;07:30;13:00;2022-11-08 03:04:09
125873515;2022-11-07;1919;195;13;180;21;17:00;20:00;2022-11-08 03:04:11
125873515;2022-11-07;3686;240;16;396;34;13:30;20:00;2022-11-08 03:04:12
125873515;2022-11-07;2455;225;15;486;29;10:00;20:00;2022-11-08 03:04:13
125873515;2022-11-07;1920;450;30;451;48;07:00;14:25;2022-11-08 03:04:15
125873515;2022-11-07;3784;195;13;500;43;10:10;20:00;2022-11-08 03:04:16
125873515;2022-11-07;3987;315;21;505;41;07:00;15:30;2022-11-08 03:04:17
125873515;2022-11-07;2032;255;17;490;34;10:20;20:00;2022-11-08 03:04:18
125873515;2022-11-07;2579;315;21;466;39;12:20;20:00;2022-11-08 03:04:19
125873515;2022-11-07;2489;210;14;396;29;13:30;20:00;2022-11-08 03:04:21
125873515;2022-11-07;2250;255;17;396;31;07:00;13:30;2022-11-08 03:04:22
125873515;2022-11-07;2225;210;14;396;27;08:00;14:30;2022-11-08 03:04:23
125873515;2022-11-07;3422;150;10;198;16;13:30;16:30;2022-11-08 03:04:24
125873515;2022-11-07;2483;315;21;396;43;13:30;20:00;2022-11-08 03:04:25
125873515;2022-11-07;2504;180;12;206;18;07:00;09:50;2022-11-08 03:04:26
125873515;2022-11-07;1949;210;14;471;35;07:00;14:45;2022-11-08 03:04:28
125873515;2022-11-07;1956;270;18;445;28;07:00;15:55;2022-11-08 03:04:29
125873515;2022-11-07;1962;105;7;198;16;14:00;17:00;2022-11-08 03:04:32
125873515;2022-11-07;3308;210;14;396;35;13:30;20:00;2022-11-08 03:04:33
125873515;2022-11-07;2255;120;8;286;30;07:00;11:10;2022-11-08 03:04:34
125873515;2022-11-07;2976;225;15;396;28;07:00;13:30;2022-11-08 03:04:35
125873515;2022-11-07;2063;195;13;396;20;07:00;13:30;2022-11-08 03:04:37
125873515;2022-11-07;2298;285;19;470;50;07:00;15:00;2022-11-08 03:04:38
125873515;2022-11-07;2312;240;16;396;30;13:30;20:00;2022-11-08 03:04:39
125873515;2022-11-07;2468;345;23;396;35;13:30;20:00;2022-11-08 03:04:40
125873515;2022-11-07;2530;120;8;198;14;13:30;16:30;2022-11-08 03:04:41
125873515;2022-11-07;2599;225;15;416;35;13:10;20:00;2022-11-08 03:04:42
125873515;2022-11-07;3435;255;17;450;36;07:00;15:00;2022-11-08 03:04:43
125873515;2022-11-07;3470;270;18;396;40;07:00;13:30;2022-11-08 03:04:44
125873515;2022-11-07;2311;240;16;396;34;13:30;20:00;2022-11-08 03:04:46
125873515;2022-11-07;3045;225;15;396;33;13:30;20:00;2022-11-08 03:04:47
125873515;2022-11-07;2486;405;27;448;40;07:00;14:25;2022-11-08 03:04:49
125873515;2022-11-07;2484;240;16;396;27;07:00;13:30;2022-11-08 03:04:50
125873515;2022-11-07;2071;120;8;396;28;07:00;13:30;2022-11-08 03:04:51
125873515;2022-11-07;2299;255;17;390;33;07:00;13:30;2022-11-08 03:04:55
125873515;2022-11-07;2080;240;16;396;33;13:30;20:00;2022-11-08 03:04:57
125873515;2022-11-07;4145;210;14;396;27;07:00;13:30;2022-11-08 03:04:58
125873515;2022-11-07;2254;255;17;396;35;07:00;13:30;2022-11-08 03:04:59
125873515;2022-11-07;3448;360;24;396;39;07:00;13:30;2022-11-08 03:05:01
125873515;2022-11-07;3903;225;15;396;36;13:30;20:00;2022-11-08 03:05:02
125873515;2022-11-07;3967;300;20;451;38;07:00;14:25;2022-11-08 03:05:04
125873515;2022-11-07;2771;120;8;396;27;07:00;13:30;2022-11-08 03:05:05
125873515;2022-11-07;2495;75;5;396;30;13:30;20:00;2022-11-08 03:05:06
125873515;2022-11-07;2039;360;24;396;44;13:30;20:00;2022-11-08 03:05:07
125873515;2022-11-07;2043;210;14;396;31;13:30;20:00;2022-11-08 03:05:09
125873515;2022-11-07;2365;255;17;423;36;13:00;20:00;2022-11-08 03:05:10
125873515;2022-11-07;2053;240;16;396;35;07:00;13:30;2022-11-08 03:05:11
125873515;2022-11-07;2077;255;17;396;32;13:30;20:00;2022-11-08 03:05:12
125873515;2022-11-07;4091;60;4;208;11;07:00;10:00;2022-11-08 03:05:13
125873515;2022-11-07;2294;255;17;396;28;07:00;13:30;2022-11-08 03:05:15
125873515;2022-11-07;2698;195;13;426;24;13:30;20:00;2022-11-08 03:05:16
125873515;2022-11-07;2029;165;11;426;24;13:30;20:00;2022-11-08 03:05:17
125873515;2022-11-07;3623;45;3;426;26;13:30;20:00;2022-11-08 03:05:19
125873515;2022-11-07;2037;150;10;426;23;07:00;13:30;2022-11-08 03:05:20
125873515;2022-11-07;1929;180;12;426;25;07:00;13:30;2022-11-08 03:05:21
125873515;2022-11-07;2287;180;12;426;21;07:00;13:30;2022-11-08 03:05:23
125873515;2022-11-07;3815;270;18;426;39;07:00;13:30;2022-11-08 03:05:24
125873515;2022-11-07;2536;120;8;426;19;07:00;13:30;2022-11-08 03:05:25
