Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-08-20;2487;270;18;285;33;07:00;14:30;2026-08-21 03:01:35
125873515;2026-08-20;2711;210;14;276;26;08:00;14:30;2026-08-21 03:01:36
125873515;2026-08-20;1919;180;12;221;19;07:00;11:30;2026-08-21 03:01:36
125873515;2026-08-20;2579;360;24;410;31;07:00;15:45;2026-08-21 03:01:39
125873515;2026-08-20;2489;120;8;171;13;08:30;12:00;2026-08-21 03:01:39
125873515;2026-08-20;2250;195;13;276;24;13:30;20:00;2026-08-21 03:01:39
125873515;2026-08-20;2225;150;10;276;12;07:00;13:30;2026-08-21 03:01:40
125873515;2026-08-20;2504;105;7;161;13;07:00;09:50;2026-08-21 03:01:40
125873515;2026-08-20;1956;240;16;285;23;12:10;20:00;2026-08-21 03:01:41
125873515;2026-08-20;2259;240;16;276;19;13:30;20:00;2026-08-21 03:01:41
125873515;2026-08-20;2255;135;9;241;17;07:00;11:10;2026-08-21 03:01:42
125873515;2026-08-20;2298;255;17;336;35;12:30;20:00;2026-08-21 03:01:43
125873515;2026-08-20;2312;210;14;276;17;07:00;13:30;2026-08-21 03:01:43
125873515;2026-08-20;2468;195;13;276;24;08:00;14:30;2026-08-21 03:01:44
125873515;2026-08-20;2599;240;16;287;28;07:00;14:00;2026-08-21 03:01:44
125873515;2026-08-20;3435;270;18;396;21;11:45;20:00;2026-08-21 03:01:44
125873515;2026-08-20;2486;195;13;271;33;07:00;13:30;2026-08-21 03:01:46
125873515;2026-08-20;2484;255;17;270;25;12:10;20:00;2026-08-21 03:01:46
125873515;2026-08-20;2071;225;15;276;25;13:30;20:00;2026-08-21 03:01:47
125873515;2026-08-20;2009;240;16;266;28;12:10;20:00;2026-08-21 03:01:47
125873515;2026-08-20;3134;315;21;241;40;13:20;20:00;2026-08-21 03:01:48
125873515;2026-08-20;2299;240;16;270;20;07:00;13:30;2026-08-21 03:01:48
125873515;2026-08-20;2080;225;15;276;26;07:00;13:30;2026-08-21 03:01:48
125873515;2026-08-20;4145;240;16;285;22;12:10;20:00;2026-08-21 03:01:49
125873515;2026-08-20;2254;210;14;276;27;13:30;20:00;2026-08-21 03:01:49
125873515;2026-08-20;3903;210;14;256;23;07:00;13:30;2026-08-21 03:01:50
125873515;2026-08-20;2053;210;14;276;22;13:30;20:00;2026-08-21 03:01:51
125873515;2026-08-20;2077;240;16;276;29;07:00;13:30;2026-08-21 03:01:52
125873515;2026-08-20;2698;225;15;256;22;07:00;13:30;2026-08-21 03:01:52
125873515;2026-08-20;2029;180;12;262;17;07:00;12:10;2026-08-21 03:01:53
125873515;2026-08-20;3623;120;8;120;16;08:00;11:10;2026-08-21 03:01:53
125873515;2026-08-20;1929;225;15;251;19;13:30;20:00;2026-08-21 03:01:54
125873515;2026-08-20;3815;255;17;351;29;13:30;20:00;2026-08-21 03:01:55
125873515;2026-08-20;2536;150;10;181;16;13:30;20:00;2026-08-21 03:01:55
125873515;2026-08-20;2293;225;15;256;23;07:00;13:30;2026-08-21 03:01:56
125873515;2026-08-20;2014;210;14;281;22;13:30;20:00;2026-08-21 03:01:57
125873515;2026-08-20;2295;195;13;262;17;07:00;12:10;2026-08-21 03:01:57
125873515;2026-08-20;4047;300;20;370;34;10:20;20:00;2026-08-21 03:01:58
125873515;2026-08-20;4130;240;16;256;31;13:30;20:00;2026-08-21 03:01:58
125873515;2026-08-20;4366;120;8;148;13;10:00;13:00;2026-08-21 03:01:58
125873515;2026-08-20;2532;60;4;60;6;07:00;16:10;2026-08-21 03:01:59
125873515;2026-08-20;3762;315;21;366;35;13:30;20:00;2026-08-21 03:02:00
125873515;2026-08-20;4642;240;16;276;21;07:00;13:30;2026-08-21 03:02:01
125873515;2026-08-20;3444;270;18;302;26;08:00;14:30;2026-08-21 03:02:01
125873515;2026-08-20;4730;330;22;410;28;07:00;15:45;2026-08-21 03:02:02
125873515;2026-08-20;4896;225;15;276;24;13:30;20:00;2026-08-21 03:02:03
125873515;2026-08-20;4999;240;16;261;26;07:00;13:30;2026-08-21 03:02:03
125873515;2026-08-20;4480;285;19;370;32;09:00;18:00;2026-08-21 03:02:04
125873515;2026-08-20;4025;210;14;256;22;13:30;20:00;2026-08-21 03:02:05
125873515;2026-08-20;5017;240;16;256;28;13:30;20:00;2026-08-21 03:02:05
125873515;2026-08-20;5130;210;14;256;20;13:30;20:00;2026-08-21 03:02:06
125873515;2026-08-20;3308;195;13;219;24;08:00;13:30;2026-08-21 03:02:07
