Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-03-28;2487;345;23;446;28;07:00;14:20;2024-03-29 03:01:11
125873515;2024-03-28;1919;195;13;243;15;07:00;10:30;2024-03-29 03:01:12
125873515;2024-03-28;3686;360;24;366;33;07:00;13:00;2024-03-29 03:01:12
125873515;2024-03-28;2455;285;19;366;26;07:00;13:00;2024-03-29 03:01:12
125873515;2024-03-28;3784;435;29;470;35;07:00;16:50;2024-03-29 03:01:13
125873515;2024-03-28;3987;360;24;480;36;12:00;20:00;2024-03-29 03:01:13
125873515;2024-03-28;2032;285;19;366;28;07:00;13:00;2024-03-29 03:01:13
125873515;2024-03-28;2579;390;26;433;34;07:00;14:10;2024-03-29 03:01:14
125873515;2024-03-28;2489;255;17;246;23;08:30;12:00;2024-03-29 03:01:14
125873515;2024-03-28;2250;345;23;396;31;13:30;20:00;2024-03-29 03:01:14
125873515;2024-03-28;2225;240;16;396;18;08:00;14:30;2024-03-29 03:01:15
125873515;2024-03-28;2504;195;13;206;20;07:00;09:50;2024-03-29 03:01:15
125873515;2024-03-28;1949;420;28;471;38;12:15;20:00;2024-03-29 03:01:16
125873515;2024-03-28;1956;330;22;450;29;12:30;20:00;2024-03-29 03:01:16
125873515;2024-03-28;2259;240;16;369;26;12:27;20:00;2024-03-29 03:01:16
125873515;2024-03-28;2255;195;13;286;20;07:00;11:10;2024-03-29 03:01:17
125873515;2024-03-28;2063;240;16;366;18;14:00;20:00;2024-03-29 03:01:17
125873515;2024-03-28;2312;375;25;396;29;07:00;13:30;2024-03-29 03:01:18
125873515;2024-03-28;2468;315;21;366;30;07:00;13:00;2024-03-29 03:01:18
125873515;2024-03-28;2599;465;31;586;37;07:00;13:40;2024-03-29 03:01:18
125873515;2024-03-28;3435;300;20;396;31;13:30;20:00;2024-03-29 03:01:19
125873515;2024-03-28;3470;315;21;396;36;13:30;20:00;2024-03-29 03:01:19
125873515;2024-03-28;2311;300;20;396;34;07:00;13:30;2024-03-29 03:01:19
125873515;2024-03-28;3045;345;23;396;31;07:00;13:30;2024-03-29 03:01:20
125873515;2024-03-28;2257;300;20;396;23;07:00;13:30;2024-03-29 03:01:20
125873515;2024-03-28;2486;390;26;453;38;12:30;20:00;2024-03-29 03:01:20
125873515;2024-03-28;2484;315;21;396;25;13:30;20:00;2024-03-29 03:01:21
125873515;2024-03-28;2071;330;22;366;38;14:00;20:00;2024-03-29 03:01:21
125873515;2024-03-28;2009;360;24;471;26;12:15;20:00;2024-03-29 03:01:21
125873515;2024-03-28;3134;255;17;195;22;15:00;18:45;2024-03-29 03:01:22
125873515;2024-03-28;2080;315;21;366;33;07:00;13:00;2024-03-29 03:01:22
125873515;2024-03-28;4145;240;16;396;22;13:30;20:00;2024-03-29 03:01:23
125873515;2024-03-28;2254;240;16;396;31;13:30;20:00;2024-03-29 03:01:23
125873515;2024-03-28;3701;495;33;471;38;07:00;14:45;2024-03-29 03:01:24
125873515;2024-03-28;3448;450;30;366;43;14:00;20:00;2024-03-29 03:01:24
125873515;2024-03-28;3903;315;21;396;31;07:00;13:30;2024-03-29 03:01:24
125873515;2024-03-28;3967;390;26;456;34;12:30;20:00;2024-03-29 03:01:24
125873515;2024-03-28;2771;285;19;396;24;13:30;20:00;2024-03-29 03:01:25
125873515;2024-03-28;2495;330;22;396;27;07:00;13:30;2024-03-29 03:01:25
125873515;2024-03-28;2039;465;31;366;38;07:00;13:00;2024-03-29 03:01:25
125873515;2024-03-28;2043;255;17;366;23;07:00;13:00;2024-03-29 03:01:26
125873515;2024-03-28;2365;345;23;437;34;07:00;14:10;2024-03-29 03:01:26
125873515;2024-03-28;2053;360;24;366;36;14:00;20:00;2024-03-29 03:01:26
125873515;2024-03-28;2077;315;21;366;30;07:00;13:00;2024-03-29 03:01:27
125873515;2024-03-28;4091;240;16;208;19;07:00;10:00;2024-03-29 03:01:27
125873515;2024-03-28;2294;315;21;396;29;13:30;20:00;2024-03-29 03:01:27
125873515;2024-03-28;2698;135;9;426;13;07:00;13:30;2024-03-29 03:01:28
125873515;2024-03-28;2029;240;16;363;21;07:00;13:00;2024-03-29 03:01:28
125873515;2024-03-28;3623;120;8;426;14;07:00;13:30;2024-03-29 03:01:28
125873515;2024-03-28;1929;225;15;426;22;13:30;20:00;2024-03-29 03:01:29
125873515;2024-03-28;2287;300;20;426;22;13:30;20:00;2024-03-29 03:01:29
125873515;2024-03-28;3815;240;16;396;18;14:00;20:00;2024-03-29 03:01:30
125873515;2024-03-28;2536;285;19;426;27;13:30;20:00;2024-03-29 03:01:30
125873515;2024-03-28;3891;255;17;426;22;13:30;20:00;2024-03-29 03:01:30
125873515;2024-03-28;2293;285;19;426;31;13:30;20:00;2024-03-29 03:01:31
125873515;2024-03-28;3805;225;15;426;22;07:00;13:30;2024-03-29 03:01:31
125873515;2024-03-28;2076;225;15;396;15;14:00;20:00;2024-03-29 03:01:32
125873515;2024-03-28;4321;255;17;426;24;13:30;20:00;2024-03-29 03:01:32
125873515;2024-03-28;4047;435;29;460;37;10:20;20:00;2024-03-29 03:01:32
125873515;2024-03-28;4130;270;18;396;26;13:30;20:00;2024-03-29 03:01:33
125873515;2024-03-28;2532;90;6;75;10;07:00;16:10;2024-03-29 03:01:33
125873515;2024-03-28;4540;195;13;426;17;07:00;13:30;2024-03-29 03:01:33
125873515;2024-03-28;3762;195;13;287;15;12:05;15:55;2024-03-29 03:01:34
125873515;2024-03-28;4630;255;17;396;28;07:00;13:30;2024-03-29 03:01:34
125873515;2024-03-28;3292;330;22;396;29;13:30;20:00;2024-03-29 03:01:34
125873515;2024-03-28;4679;285;19;396;30;07:00;13:30;2024-03-29 03:01:35
125873515;2024-03-28;3662;390;26;460;36;10:20;20:00;2024-03-29 03:01:35
125873515;2024-03-28;4642;420;28;366;34;07:00;13:00;2024-03-29 03:01:35
125873515;2024-03-28;3444;345;23;396;27;07:45;14:15;2024-03-29 03:01:36
125873515;2024-03-28;4730;315;21;396;26;07:00;13:30;2024-03-29 03:01:36
125873515;2024-03-28;4868;315;21;518;35;07:00;15:15;2024-03-29 03:01:37
